ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2016-11-22,276.0686926012468,5,2016-12-06,364.5762563127497,6,14
NAVA,closed,2016-11-22,22.37633442227959,6,2016-12-06,24.99803927623324,131,14
JBMA,closed,2016-11-22,39.9931850823805,13,2016-12-06,47.98788866535944,93,14
SARDAEN,closed,2016-11-22,15.614053886857045,14,2016-12-06,19.713051691630266,29,14
TIMETECHNO,closed,2016-11-22,44.727382102840565,16,2016-12-06,47.34967331019736,65,14
PILITA,closed,2016-11-22,12.15,29,2016-12-20,12.4,46,28
BUTTERFLY,closed,2016-11-22,181.05872237091626,32,2016-12-20,182.64348142886737,154,28
HINDCOMPOS,closed,2016-11-22,177.3348397013614,33,2016-12-20,173.75939326374106,251,28
CINELINE,closed,2016-11-22,63.98807649043869,39,2016-12-20,79.64949381327332,37,28
BAJFINANCE,closed,2016-11-22,83.47615037275104,1,2016-12-20,78.39753143398926,273,28
ALANKIT,closed,2016-11-22,49.53105029373836,3,2016-12-20,32.65891961599083,7,28
TIRUMALCHM,closed,2016-11-22,59.335000000000015,7,2016-12-20,74.73,36,28
SESHAPAPER,closed,2016-11-22,114.2122707711239,18,2016-12-20,137.8022463411727,20,28
JKPAPER,closed,2016-11-22,68.47806168047573,22,2016-12-20,76.3793764897614,19,28
EKC,closed,2016-11-22,28.09945950060901,23,2016-12-20,34.216686967113276,58,28
VHL,closed,2016-11-22,1814.7089617297113,26,2016-12-20,1721.7518179592262,41,28
ADVENZYMES,closed,2016-11-22,69.15133144896012,28,2016-12-20,75.13710449409483,45,28
NUCLEUS,closed,2016-12-06,258.4007738913598,23,2016-12-20,240.7846299966658,21,14
GRAVITA,closed,2016-12-06,40.15571665691801,27,2016-12-20,39.54373035382313,25,14
SRHHYPOLTD,closed,2016-12-06,140.99938195302843,32,2016-12-20,128.80995055624226,40,14
ALICON,closed,2016-12-06,373.5266046844728,40,2016-12-20,345.5594495696599,105,14
ICIL,closed,2016-11-22,134.79336715008856,2,2017-01-03,172.2,,42
BALMLAWRIE,closed,2016-11-22,19.068769505457464,11,2017-01-03,156.97,,42
ASTEC,closed,2016-11-22,511.0,20,2017-01-03,615.84,43,42
DUCON,closed,2016-12-06,57.99999999999999,3,2017-01-03,57.03,,28
KPRMILL,closed,2016-12-06,22.98606627419602,7,2017-01-03,113.64,,28
GENESYS,closed,2016-12-06,99.5,17,2017-01-03,131.4,35,28
JAYAGROGN,closed,2016-12-06,59.34964792775265,28,2017-01-03,273.05,10,28
INDIANHUME,closed,2016-12-06,102.82353409008354,36,2017-01-03,383.95,,28
VARDMNPOLY,closed,2016-12-20,7.490000000000002,8,2017-01-03,5.84,,14
AGARIND,closed,2016-12-20,329.34078412247993,9,2017-01-03,349.7,42,14
NATHBIOGEN,closed,2016-12-20,149.08069458545765,14,2017-01-03,162.75,,14
RSSOFTWARE,closed,2016-12-20,113.31873727087576,15,2017-01-03,112.22097759674135,41,14
BHARATWIRE,closed,2016-12-20,58.6,17,2017-01-03,74.0,28,14
DATAMATICS,closed,2016-12-20,109.97623455428368,18,2017-01-03,139.25,33,14
MASTEK,closed,2016-12-20,162.63769489722986,22,2017-01-17,191.1,44,28
WINDMACHIN,closed,2016-12-20,47.214260407440214,23,2017-01-17,46.25,52,28
DLINKINDIA,closed,2016-12-20,95.97671025701413,27,2017-01-17,117.35,42,28
WSTCSTPAPR,closed,2016-12-20,129.4855524220107,28,2017-01-17,137.6,90,28
JAYBARMARU,closed,2016-12-20,53.98625339112637,29,2017-01-17,71.44,43,28
RUCHIRA,closed,2016-12-20,93.43149501795034,30,2017-01-17,104.05,,28
TARIL,closed,2017-01-03,17.55,4,2017-01-17,18.97,4,14
PCBL,closed,2017-01-03,22.65,6,2017-01-17,24.88,5,14
AURIONPRO,closed,2017-01-03,73.83,16,2017-01-17,70.28,16,14
GAEL,closed,2017-01-03,23.11,17,2017-01-17,23.26,20,14
PLASTIBLEN,closed,2017-01-03,231.58,19,2017-02-01,241.48,24,29
ALANKIT,closed,2017-01-03,32.8,23,2017-02-01,36.5,271,29
NDL,closed,2017-01-03,3.66,3,2017-02-01,3.98,3,29
DWARKESH,closed,2017-01-03,34.98,7,2017-02-01,40.74,7,29
SHARDAMOTR,closed,2017-01-03,105.0,13,2017-02-15,122.44,12,43
SSWL,closed,2017-01-03,65.66,20,2017-02-15,66.92,19,43
MUNJALAU,closed,2017-01-17,45.55,29,2017-02-15,45.7,28,29
TPLPLASTEH,closed,2017-01-03,47.21,8,2017-02-15,46.99,7,43
SURYAROSNI,closed,2017-01-03,45.48,14,2017-02-15,46.04,14,43
DECCANCE,closed,2017-01-03,481.13,24,2017-02-15,514.88,18,43
