ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APTECHT,closed,2016-11-21,86.56863362205038,10,2016-12-05,90.92173286553263,48,14
SARDAEN,closed,2016-11-21,17.59919006661417,13,2016-12-05,21.102753462870524,35,14
JBMA,closed,2016-11-21,38.6853184445746,17,2016-12-19,45.7654987394637,116,28
BPL,closed,2016-11-21,52.65,18,2016-12-19,66.6,90,28
PILITA,closed,2016-11-21,12.6,19,2016-12-19,12.45,52,28
RUCHIRA,closed,2016-11-21,89.3843925323102,20,2016-12-19,96.08604611068205,32,28
NAVA,closed,2016-11-21,22.598029072175375,7,2016-12-19,24.220300411498048,166,28
TIRUMALCHM,closed,2016-11-21,61.13500000000001,8,2016-12-19,76.38000000000001,25,28
JAYBARMARU,closed,2016-11-21,49.12351626140636,9,2016-12-19,55.590730574613744,29,28
SESHAPAPER,closed,2016-11-21,115.17113332021754,12,2016-12-19,139.21118722963683,22,28
EKC,closed,2016-11-21,28.696262180267965,15,2016-12-19,33.61988428745432,71,28
AKSHOPTFBR,closed,2016-11-21,20.95,16,2016-12-19,25.6,53,28
SUBROS,closed,2016-12-05,164.00235275757996,16,2017-01-02,168.25,56,28
ADVENZYMES,closed,2016-12-05,79.1332774879954,17,2017-01-02,385.38,,28
GTL,closed,2016-12-05,17.1,20,2017-01-02,16.8,,28
BAJFINANCE,closed,2016-11-21,80.96602836853543,1,2017-01-02,87.01,,42
ICIL,closed,2016-11-21,131.4921153157815,2,2017-01-02,169.75,,42
ALANKIT,closed,2016-11-21,49.38304914744232,3,2017-01-02,33.3,26,42
IMFA,closed,2016-11-21,72.28952221864976,4,2017-01-02,325.77,,42
AGARIND,closed,2016-11-21,266.50829874822256,5,2017-01-02,351.1,39,42
VARDMNPOLY,closed,2016-11-21,7.515000000000002,6,2017-01-02,5.87,,42
GENESYS,closed,2016-11-21,85.2,11,2017-01-02,132.7,27,42
BALMLAWRIE,closed,2016-11-21,18.64376183430319,14,2017-01-02,156.33,,42
KPRMILL,closed,2016-12-05,23.01138132515879,6,2017-01-02,113.61,,28
TVSELECT,closed,2016-12-05,170.56624355234777,10,2017-01-02,193.9,21,28
JKPAPER,closed,2016-12-05,78.13522422515821,19,2017-01-02,86.05,,28
INDIANHUME,closed,2016-12-19,382.2945281593422,4,2017-01-02,381.65,,14
DUCON,closed,2016-12-19,52.95454545454545,7,2017-01-02,54.35,,14
ASTEC,closed,2016-12-19,672.5,13,2017-01-02,606.71,47,14
TANLA,closed,2016-12-19,53.699290500779696,14,2017-01-16,58.75,39,28
RSSOFTWARE,closed,2016-12-19,117.31059063136456,16,2017-01-16,110.72403258655804,40,28
GRAVITA,closed,2016-12-19,41.05015817682592,17,2017-01-31,42.95,46,43
NATHBIOGEN,closed,2016-12-19,146.25839079946104,19,2017-01-31,152.8,,43
PLASTIBLEN,closed,2017-01-02,222.35,19,2017-02-14,235.23,26,43
LGBBROSLTD,closed,2017-01-16,291.77,20,2017-03-01,280.88,28,44
BHARATWIRE,closed,2016-12-19,59.3,18,2017-03-16,90.45,34,87
CGCL,closed,2017-01-02,13.25,5,2017-03-30,12.41,263,87
AURIONPRO,closed,2017-01-02,71.63,16,2017-03-30,61.68,31,87
GULPOLY,closed,2017-01-02,62.96,9,2017-04-17,72.75,123,105
PGIL,closed,2017-03-16,74.6,19,2017-04-17,60.73,278,32
JAYAGROGN,closed,2016-12-19,66.32159685162432,11,2017-04-17,386.03,36,119
GPTINFRA,closed,2017-01-02,31.55,2,2017-04-17,30.16,217,105
NDL,closed,2017-01-02,3.67,3,2017-04-17,3.96,236,105
TARIL,closed,2017-01-02,17.69,4,2017-04-17,23.12,94,105
DWARKESH,closed,2017-01-02,34.82,7,2017-04-17,45.21,137,105
TPLPLASTEH,closed,2017-01-02,45.62,8,2017-04-17,49.65,208,105
COFORGE,closed,2017-01-02,85.27,11,2017-04-17,86.27,221,105
THYROCARE,closed,2017-01-02,232.38,12,2017-04-17,243.07,201,105
SURYAROSNI,closed,2017-01-02,44.25,14,2017-04-17,53.88,140,105
HINDCOMPOS,closed,2017-01-02,520.15,15,2017-04-17,657.3,90,105
HGS,closed,2017-01-02,264.95,17,2017-04-17,280.73,188,105
GAEL,closed,2017-01-02,22.49,18,2017-04-17,32.91,42,105
SSWL,closed,2017-01-02,62.79,20,2017-05-02,90.24,63,120
VRLLOG,closed,2017-01-31,143.32,16,2017-05-02,169.45,131,91
DECCANCE,closed,2017-02-14,534.1,18,2017-05-02,621.53,110,77
PENINLAND,closed,2017-04-17,26.1,8,2017-05-02,22.9,28,15
