ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IFCI,closed,2007-10-08,73.03236368909512,3,2007-10-22,69.96416763341067,3,14
ABB,closed,2007-10-08,1317.7882263333477,4,2007-10-22,1341.0653695352744,4,14
HCC,closed,2007-10-08,81.9,6,2007-10-22,85.375,5,14
INDIACEM,closed,2007-10-08,258.9964072731525,9,2007-10-22,267.0675251403181,6,14
ANANTRAJ,closed,2007-10-08,302.98685708532827,18,2007-11-05,344.2692526204034,14,28
ASIANPAINT,closed,2007-10-08,86.533862277632,29,2007-11-05,96.3522683277613,20,28
ADANIENT,closed,2007-10-08,319.01819643361677,1,2007-11-05,391.8517186039158,2,28
JISLJALEQS,closed,2007-10-08,109.12,19,2007-11-19,114.09000000000002,25,42
KESORAMIND,closed,2007-10-22,540.9854200256483,9,2007-11-19,582.7517901551136,17,28
FEDERALBNK,closed,2007-10-08,34.98947420924602,11,2007-11-19,35.85413149221781,22,42
J&KBANK,closed,2007-10-08,62.81770868461728,34,2007-11-19,66.34940346172273,31,42
PFC,closed,2007-10-08,35.20699108457639,5,2007-12-03,45.50286270576038,14,56
NCC,closed,2007-10-08,145.2510299455497,10,2007-12-03,172.26532422043334,6,56
GODREJCP,closed,2007-10-08,37.614440103658595,50,2007-12-03,38.5079295297969,40,56
SIEMENS,closed,2007-10-22,377.074396009088,12,2007-12-03,441.8295129135214,19,42
CUMMINSIND,closed,2007-10-22,245.611376140574,16,2007-12-03,263.1989709268044,21,42
DABUR,closed,2007-11-19,57.132967709722614,24,2007-12-17,51.74478094203289,35,28
GLAXO,closed,2007-11-19,404.860784175902,48,2007-12-17,414.92417062556603,49,28
TATACHEM,closed,2007-10-08,283.3093517779798,16,2007-12-17,348.6596870026119,18,70
SCI,closed,2007-10-08,124.44117251620264,25,2007-12-17,154.34136561709232,21,70
FCSSOFT,closed,2007-10-08,39.1,33,2007-12-17,46.85,38,70
M&MFIN,closed,2007-10-08,44.83757505357861,36,2008-01-02,66.8699140190421,,86
LUPIN,closed,2007-10-08,111.67077071591821,46,2008-01-02,120.3808981298259,,86
MPHASIS,closed,2007-11-05,275.84684654476655,44,2008-01-02,272.13423757377376,,58
WOCKPHARMA,closed,2007-10-08,382.22835962804874,43,2008-01-02,408.54680071887714,,86
JINDALSTEL,closed,2007-10-22,213.40189307993617,2,2008-01-02,523.3045859955868,,72
MFSL,closed,2007-10-22,220.4894202838254,35,2008-01-02,242.0382061118609,,72
BHARATFORG,closed,2007-10-22,128.36003407245053,44,2008-01-02,163.9452140811074,,72
HINDPETRO,closed,2007-10-22,28.023228347667512,45,2008-01-02,46.169316184932406,19,72
GODREJIND,closed,2007-11-05,224.95734679639085,11,2008-01-02,413.9411222314417,6,58
JISLJALEQS,closed,2007-12-03,127.59000000000002,20,2008-01-02,124.98,,30
BIOCON,closed,2007-12-03,45.65751881673837,25,2008-01-02,49.1043512324518,,30
J&KBANK,closed,2007-12-03,64.09961494963241,30,2008-01-16,70.99093654880771,,44
ADANIENT,closed,2007-12-17,444.566976134257,2,2008-01-16,533.5884548341436,,30
CUMMINSIND,closed,2007-12-17,248.53239275716822,24,2008-01-16,226.27117138438712,,30
