ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NHPC,closed,2017-02-15,30.65,11,2017-03-02,29.85,12,15
PETRONET,closed,2017-02-15,191.13,12,2017-03-02,194.5,13,15
INDIANB,closed,2017-02-15,278.25,14,2017-03-02,279.85,17,15
OFSS,closed,2017-02-15,3600.55,15,2017-03-17,3889.25,12,30
TATAPOWER,closed,2017-02-15,81.7,24,2017-03-17,86.35,21,30
ZEEL,closed,2017-03-02,501.65,41,2017-03-31,535.55,41,29
DLF,closed,2017-03-02,140.9,42,2017-03-31,148.65,40,29
INDIGO,closed,2017-02-15,819.75,33,2017-04-18,1076.8,31,62
MARICO,closed,2017-03-17,293.6,25,2017-04-18,299.9,23,32
VEDL,closed,2017-02-15,92.75,13,2017-04-18,86.22,20,62
BAJAJFINSV,closed,2017-03-02,387.55,16,2017-05-03,456.29,22,62
TECHM,closed,2017-03-02,499.9,19,2017-05-03,419.85,38,62
BANKINDIA,closed,2017-03-02,125.95,22,2017-05-03,185.25,11,62
UNITDSPR,closed,2017-02-15,463.02,5,2017-05-17,424.24,5,91
LICHSGFIN,closed,2017-02-15,548.45,37,2017-05-17,690.35,25,91
RECLTD,closed,2017-04-18,146.29,7,2017-05-17,165.11,6,29
MAHABANK,closed,2017-02-15,32.6,22,2017-05-17,33.75,31,91
COLPAL,closed,2017-02-15,883.15,28,2017-05-17,976.5,33,91
GLENMARK,closed,2017-02-15,927.5,29,2017-05-17,698.0,48,91
CUMMINSIND,closed,2017-02-15,884.05,30,2017-05-17,1016.45,24,91
ACC,closed,2017-02-15,1442.9,43,2017-05-17,1694.05,29,91
INDIANB,closed,2017-03-17,284.95,17,2017-05-17,358.8,17,61
LTF,closed,2017-02-15,110.05,17,2017-05-31,128.45,14,105
NHPC,closed,2017-04-18,31.15,10,2017-05-31,30.25,13,43
CANBK,closed,2017-05-17,74.79,22,2017-05-31,70.18,27,14
TATASTEEL,closed,2017-05-17,49.37,30,2017-06-14,50.25,30,28
TECHM,closed,2017-05-17,430.85,37,2017-06-14,396.7,45,28
DABUR,closed,2017-05-17,276.0,45,2017-06-14,289.8,38,28
DRREDDY,closed,2017-05-17,547.38,46,2017-06-14,533.86,47,28
PFC,closed,2017-02-15,102.04,9,2017-06-14,104.0,10,119
UPL,closed,2017-02-15,453.47,25,2017-06-14,541.56,32,119
TITAN,closed,2017-03-17,463.5,28,2017-06-14,521.9,14,89
BHEL,closed,2017-03-31,108.57,26,2017-06-29,90.4,12,90
DLF,closed,2017-04-18,164.85,30,2017-06-29,194.1,8,72
GLAXO,closed,2017-05-03,1212.2,46,2017-06-29,1244.72,43,57
RECLTD,closed,2017-05-31,144.94,7,2017-07-13,140.51,8,43
TORNTPHARM,closed,2017-02-15,615.7,44,2017-07-13,640.08,42,148
OIL,closed,2017-03-02,147.09,10,2017-07-13,118.2,50,133
AUROPHARMA,closed,2017-05-17,607.35,47,2017-07-27,738.75,35,71
CANBK,closed,2017-06-29,66.53,22,2017-07-27,70.79,11,28
HINDPETRO,closed,2017-02-15,233.4,3,2017-07-27,244.8,34,162
GLENMARK,closed,2017-05-31,636.65,49,2017-08-10,612.75,48,71
PETRONET,closed,2017-07-13,213.7,30,2017-08-10,208.2,24,28
ZEEL,closed,2017-07-13,517.0,33,2017-08-10,520.05,29,28
MAHABANK,closed,2017-05-31,30.6,33,2017-08-10,26.15,47,71
ICICIPRULI,closed,2017-06-14,437.05,16,2017-08-10,413.8,20,57
COLPAL,closed,2017-06-14,1072.9,18,2017-08-10,1054.65,15,57
INDIANB,closed,2017-06-14,306.05,25,2017-08-28,293.95,31,75
BAJAJFINSV,closed,2017-06-29,409.88,18,2017-08-28,557.8,2,60
