ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VEDL,closed,2017-02-14,94.98,12,2017-04-17,88.31,19,62
INDIANB,closed,2017-02-14,286.95,14,2017-05-02,319.9,15,77
UPL,closed,2017-02-14,457.78,25,2017-05-16,528.89,31,91
TATASTEEL,closed,2017-03-30,47.73,16,2017-05-16,45.64,35,47
BANKINDIA,closed,2017-03-30,138.5,18,2017-05-16,187.35,13,47
NMDC,closed,2017-02-14,46.32,8,2017-06-13,37.65,19,119
BEL,closed,2017-02-14,45.75,1,2017-07-12,51.65,23,148
JSWSTEEL,closed,2017-02-14,181.85,2,2017-07-12,213.9,22,148
HINDPETRO,closed,2017-02-14,242.73,3,2017-07-12,239.5,27,148
SHRIRAMFIN,closed,2017-02-14,190.22,6,2017-07-12,206.63,32,148
PFC,closed,2017-02-14,105.6,9,2017-07-12,100.92,41,148
OIL,closed,2017-02-14,149.76,10,2017-07-12,118.31,49,148
NHPC,closed,2017-02-14,30.6,11,2017-07-12,31.4,28,148
MAHABANK,closed,2017-02-14,33.35,22,2017-07-12,28.95,40,148
TATAPOWER,closed,2017-02-14,83.5,24,2017-07-26,82.55,37,162
GLAXO,closed,2017-03-16,1373.8,34,2017-07-26,1245.93,45,132
BHEL,closed,2017-04-17,115.13,9,2017-07-26,95.93,32,100
TORNTPHARM,closed,2017-05-02,694.4,41,2017-07-26,639.15,42,85
OFSS,closed,2017-02-14,3648.55,15,2017-08-09,3552.9,36,176
ICICIPRULI,closed,2017-07-12,487.0,5,2017-08-09,425.75,22,28
UPL,closed,2017-07-12,552.78,16,2017-08-09,531.1,24,28
BAJAJFINSV,closed,2017-07-12,422.93,8,2017-08-09,512.19,6,28
INDIANB,closed,2017-07-12,306.35,17,2017-08-24,294.95,31,43
BANKINDIA,closed,2017-07-26,160.6,8,2017-08-24,144.15,21,29
NESTLEIND,closed,2017-07-26,339.28,27,2017-08-24,330.13,29,29
UNITDSPR,closed,2017-02-14,471.92,5,2017-09-08,507.23,26,206
ZYDUSLIFE,closed,2017-07-12,517.1,12,2017-09-08,501.75,21,58
RECLTD,closed,2017-02-14,108.41,7,2017-09-08,122.33,31,206
MARICO,closed,2017-07-26,326.7,16,2017-09-22,321.3,21,58
BAJAJFINSV,closed,2017-08-24,550.63,1,2017-09-22,523.17,9,29
TORNTPHARM,closed,2017-08-09,617.35,37,2017-10-09,628.48,41,61
DLF,closed,2017-07-12,200.5,2,2017-10-09,173.05,17,89
INDIGO,closed,2017-07-12,1262.8,3,2017-10-24,1167.7,24,104
LICHSGFIN,closed,2017-07-12,725.6,10,2017-10-24,633.85,30,104
UPL,closed,2017-08-24,532.76,20,2017-11-07,473.1,38,75
BEL,closed,2017-08-09,54.32,21,2017-11-21,59.15,24,104
HINDPETRO,closed,2017-09-22,292.4,7,2017-11-21,279.13,15,60
CUMMINSIND,closed,2017-03-16,886.95,35,2017-11-21,850.05,40,250
MOTHERSON,closed,2017-02-14,69.77,4,2017-12-05,107.23,14,294
ACC,closed,2017-07-12,1705.95,18,2017-12-05,1698.2,29,146
COLPAL,closed,2017-02-14,881.8,29,2017-12-05,1032.65,33,294
AUROPHARMA,closed,2017-10-24,742.7,15,2017-12-19,685.6,30,56
TATASTEEL,closed,2017-10-09,69.7,2,2018-01-03,73.47,,86
PETRONET,closed,2017-02-14,192.38,13,2018-01-03,253.6,22,323
LTF,closed,2017-02-14,112.45,19,2018-01-03,170.05,26,323
TITAN,closed,2017-07-12,530.8,4,2018-01-03,856.3,,175
NESTLEIND,closed,2017-09-08,360.07,23,2018-01-03,393.01,25,117
OIL,closed,2017-09-08,140.16,36,2018-01-03,167.51,,117
GLAXO,closed,2017-09-08,1235.28,39,2018-01-03,1229.65,,117
TATAPOWER,closed,2017-10-09,81.45,36,2018-01-17,93.2,,100
TORNTPHARM,closed,2017-10-24,688.33,35,2018-01-17,702.33,,85
GLENMARK,closed,2017-11-21,591.2,44,2018-02-01,588.15,,72
BEL,closed,2017-12-05,60.7,16,2018-02-16,51.9,29,73
HINDPETRO,closed,2018-01-03,273.97,19,2018-02-16,257.97,43,44
LTF,closed,2018-01-17,173.65,20,2018-02-16,160.55,39,30
M&MFIN,closed,2017-07-12,222.6,14,2018-02-16,267.84,27,219
HINDALCO,closed,2017-07-26,221.55,12,2018-03-05,229.6,29,222
VEDL,closed,2017-08-09,112.43,17,2018-03-05,118.31,24,208
DABUR,closed,2018-01-03,354.65,20,2018-03-19,319.7,17,75
JSWSTEEL,closed,2017-08-24,246.05,8,2018-03-19,283.6,15,207
NMDC,closed,2017-12-05,44.0,18,2018-04-04,38.63,26,120
DRREDDY,closed,2018-02-16,442.71,18,2018-04-04,418.28,35,47
UPL,closed,2018-03-05,461.01,36,2018-04-18,484.48,27,44
VAKRANGEE,closed,2018-01-03,417.65,1,2018-05-03,90.25,50,120
PETRONET,closed,2018-02-01,252.1,13,2018-05-03,218.1,39,91
BRITANNIA,closed,2017-07-12,1851.07,19,2018-05-03,2668.55,12,295
INDIANB,closed,2017-12-05,387.4,11,2018-05-03,311.75,22,149
IDBI,closed,2018-02-16,61.8,10,2018-05-17,62.55,18,90
ZEEL,closed,2018-03-19,566.45,13,2018-05-17,570.95,15,59
SHRIRAMFIN,closed,2017-11-07,256.2,12,2018-05-17,289.85,8,191
DLF,closed,2017-12-05,230.3,6,2018-05-31,209.9,31,177
DABUR,closed,2018-05-03,369.9,9,2018-05-31,383.3,8,28
UNITDSPR,closed,2017-09-22,493.12,18,2018-05-31,668.72,17,251
TVSMOTOR,closed,2018-01-03,769.85,5,2018-06-14,584.2,40,162
ICICIPRULI,closed,2018-05-17,430.5,6,2018-06-14,403.0,9,28
GODREJCP,closed,2018-03-19,698.2,8,2018-06-14,780.4,6,87
SHRIRAMFIN,closed,2018-05-31,290.86,7,2018-06-28,260.73,23,28
VAKRANGEE,closed,2018-05-31,32.6,50,2018-06-28,63.7,50,28
SUNTV,closed,2018-01-03,1004.7,17,2018-07-12,787.8,32,190
INDIGO,closed,2018-04-04,1387.4,7,2018-07-12,1124.3,18,99
NMDC,closed,2018-04-18,40.95,21,2018-07-12,34.1,42,85
JSWSTEEL,closed,2018-04-04,295.85,8,2018-08-09,342.95,8,127
BHEL,closed,2018-02-16,94.3,20,2018-08-09,74.5,44,174
VAKRANGEE,closed,2018-07-12,52.5,50,2018-08-09,64.8,50,28
BHARATFORG,closed,2018-01-03,733.1,10,2018-09-10,667.05,38,250
TECHM,closed,2017-11-21,493.85,18,2018-09-10,766.25,8,293
LTF,closed,2018-05-17,177.85,21,2018-09-26,132.15,36,132
GODREJCP,closed,2018-06-28,811.97,5,2018-09-26,772.4,17,90
BRITANNIA,closed,2018-05-31,2961.98,5,2018-10-11,2785.1,9,133
INDIANB,closed,2018-08-09,358.25,13,2018-10-11,231.1,40,63
CANBK,closed,2018-09-10,52.97,15,2018-10-11,45.03,32,31
M&MFIN,closed,2018-03-05,266.23,25,2018-10-26,237.75,33,235
JSWSTEEL,closed,2018-09-10,401.2,3,2018-10-26,337.45,8,46
HINDALCO,closed,2018-09-26,247.95,10,2018-10-26,221.25,16,30
ZYDUSLIFE,closed,2018-06-14,398.7,26,2018-11-12,356.2,27,151
OFSS,closed,2017-12-19,4082.75,28,2018-11-12,3533.05,32,328
CIPLA,closed,2018-06-28,600.9,11,2018-11-27,517.65,25,152
IOB,closed,2018-10-26,13.95,28,2018-11-27,14.55,28,32
SAIL,closed,2018-01-03,93.8,2,2018-11-27,56.8,39,328
BHEL,closed,2018-08-27,79.95,37,2018-11-27,67.0,33,92
NMDC,closed,2018-09-26,39.08,24,2018-11-27,31.6,37,62
LTM,closed,2018-01-03,1124.8,3,2018-12-11,1526.55,25,342
UNITDSPR,closed,2018-11-12,633.5,18,2018-12-26,619.8,29,44
LUPIN,closed,2018-05-17,762.95,24,2018-12-26,833.2,30,223
TECHM,closed,2018-10-11,695.45,6,2018-12-26,693.55,20,76
BRITANNIA,closed,2018-10-26,2660.25,9,2019-01-09,3092.65,,75
ZYDUSLIFE,closed,2018-11-27,345.75,21,2019-01-09,347.7,37,43
IDBI,closed,2018-12-11,60.85,12,2019-01-09,64.65,,29
PETRONET,closed,2018-06-14,217.65,35,2019-01-09,214.4,30,209
TVSMOTOR,closed,2018-07-12,578.5,34,2019-01-09,539.65,,181
DABUR,closed,2018-08-09,445.9,4,2019-01-09,421.5,,153
VAKRANGEE,closed,2018-10-11,36.05,50,2019-01-09,36.05,,90
SHREECEM,closed,2018-12-11,15993.9,18,2019-01-23,16103.3,28,43
INDIGO,closed,2018-12-26,1156.25,19,2019-01-23,1109.3,25,28
BHEL,closed,2018-12-26,71.55,26,2019-01-23,69.35,,28
IOB,closed,2018-12-26,14.75,23,2019-02-06,12.85,31,42
LTM,closed,2019-01-09,1755.65,18,2019-02-06,1849.05,14,28
MARICO,closed,2018-05-03,312.1,18,2019-02-06,364.95,20,279
BOSCHLTD,closed,2018-11-12,19620.8,13,2019-02-06,19248.2,13,86
CANBK,closed,2018-11-27,53.51,9,2019-02-20,43.71,34,85
AMBUJACEM,closed,2018-11-27,215.85,14,2019-02-20,206.8,21,85
LUPIN,closed,2019-01-23,864.6,21,2019-03-07,792.0,33,43
HINDALCO,closed,2019-02-06,211.4,16,2019-03-07,200.6,34,29
OFSS,closed,2019-02-06,3879.7,17,2019-03-07,3451.55,37,29
NESTLEIND,closed,2018-02-16,379.64,12,2019-03-07,510.17,31,384
ZYDUSLIFE,closed,2019-02-20,313.2,22,2019-03-22,332.85,40,30
AUROPHARMA,closed,2018-06-28,600.65,25,2019-03-22,768.3,24,267
BIOCON,closed,2019-01-23,335.33,11,2019-04-05,305.75,35,72
NMDC,closed,2019-02-20,31.28,18,2019-04-05,35.1,36,44
ZEEL,closed,2019-03-07,459.0,22,2019-04-05,411.5,33,29
DRREDDY,closed,2018-06-14,453.88,14,2019-04-23,564.43,25,313
UNITDSPR,closed,2019-03-22,565.1,22,2019-04-23,554.5,31,32
ACC,closed,2018-05-03,1537.8,35,2019-04-23,1661.65,30,355
NESTLEIND,closed,2019-03-22,530.04,13,2019-05-09,518.11,16,48
BANKINDIA,closed,2019-01-09,105.45,5,2019-05-09,84.15,24,120
UPL,closed,2019-01-09,489.09,6,2019-05-09,606.82,4,120
CANBK,closed,2019-03-22,54.35,19,2019-05-09,51.39,22,48
DLF,closed,2019-04-05,201.6,6,2019-05-09,167.8,25,34
LTF,closed,2019-04-05,151.95,11,2019-05-23,123.5,31,48
M&MFIN,closed,2019-04-23,258.58,16,2019-05-23,244.77,33,30
IOB,closed,2019-03-07,14.4,19,2019-05-23,11.7,46,77
TMPV,closed,2019-04-23,140.39,7,2019-06-07,102.73,27,45
MARICO,closed,2019-05-09,355.65,11,2019-06-07,373.85,19,29
COLPAL,closed,2019-01-09,1303.55,14,2019-06-21,1130.55,31,163
DRREDDY,closed,2019-05-09,580.12,7,2019-06-21,510.31,25,43
DLF,closed,2019-05-23,180.7,15,2019-06-21,177.55,20,29
CENTRALBK,closed,2019-05-09,28.45,36,2019-07-05,20.8,50,57
LTM,closed,2019-06-07,1805.15,9,2019-07-19,1516.0,30,42
BANKINDIA,closed,2019-06-21,86.95,22,2019-07-19,80.15,44,28
IDFCFIRSTB,closed,2018-11-27,39.8,24,2019-08-02,41.35,29,248
HAVELLS,closed,2018-01-17,559.35,17,2019-08-02,646.1,25,562
INDIANB,closed,2019-04-05,273.45,25,2019-08-02,183.9,36,119
OFSS,closed,2019-05-09,3451.55,27,2019-08-02,3305.85,33,85
UPL,closed,2019-05-23,647.3,2,2019-08-20,517.9,17,89
DRREDDY,closed,2019-07-19,522.63,17,2019-08-20,510.92,22,32
DIVISLAB,closed,2019-01-09,1473.25,2,2019-09-04,1663.45,14,238
CIPLA,closed,2019-06-21,551.55,14,2019-09-19,452.05,27,90
SHREECEM,closed,2019-04-23,19292.4,9,2019-09-19,17927.1,12,149
DLF,closed,2019-08-02,171.8,16,2019-09-19,155.4,32,48
INDIANB,closed,2019-08-20,179.55,34,2019-10-04,119.6,50,45
DRREDDY,closed,2019-09-19,546.51,10,2019-11-05,563.14,24,47
INDIGO,closed,2019-02-06,1197.05,2,2019-11-05,1462.45,22,272
MARICO,closed,2019-08-20,395.35,9,2019-11-20,355.35,23,92
LUPIN,closed,2019-09-04,741.95,20,2019-11-20,777.85,25,77
ACC,closed,2019-05-09,1596.35,10,2019-11-20,1483.75,33,195
OFSS,closed,2019-09-04,3061.75,30,2019-12-04,2986.8,34,91
NIACL,closed,2019-11-05,155.85,34,2019-12-04,145.85,33,29
PFC,closed,2018-07-12,58.68,47,2019-12-04,91.64,26,510
BAJAJHLDNG,closed,2019-02-06,2994.25,15,2019-12-04,3461.55,22,301
HINDPETRO,closed,2019-03-07,166.0,11,2020-01-02,179.67,35,301
UNITDSPR,closed,2019-08-02,582.9,15,2020-01-02,593.7,27,153
UCOBANK,closed,2018-10-26,16.6,23,2020-01-02,16.8,,433
ICICIPRULI,closed,2019-06-07,385.55,7,2020-01-02,486.45,,209
IOB,closed,2019-07-05,12.75,37,2020-01-02,11.15,,181
VEDL,closed,2019-07-19,60.39,37,2020-01-02,59.72,,167
PIDILITIND,closed,2019-08-02,628.35,6,2020-01-02,699.53,18,153
NESTLEIND,closed,2019-09-19,634.75,4,2020-01-02,736.47,,105
