ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MGL,closed,2017-08-14,1033.1,5,2017-10-16,1166.6,8,63
VOLTAS,closed,2017-08-14,554.2,12,2017-10-16,531.75,20,63
APOLLOTYRE,closed,2017-08-14,262.9,13,2017-10-16,242.35,28,63
ADANIENT,closed,2017-08-14,113.09,14,2017-10-16,113.82,14,63
SPARC,closed,2017-08-14,335.1,37,2017-12-14,437.7,27,122
QUESS,closed,2017-08-14,899.0,8,2017-12-14,1022.75,15,122
POONAWALLA,closed,2017-08-14,175.6,11,2017-12-14,159.1,22,122
NATCOPHARM,closed,2017-10-16,989.7,9,2017-12-14,1024.2,14,59
ASHOKLEY,closed,2017-10-16,63.73,10,2017-12-14,56.03,21,59
MUTHOOTFIN,closed,2017-10-16,503.35,11,2017-12-14,422.1,16,59
BALKRISIND,closed,2017-10-16,862.15,13,2017-12-14,1222.78,7,59
ARVIND,closed,2017-10-16,393.4,26,2018-02-15,398.75,,122
GODREJPROP,closed,2017-08-14,509.85,16,2018-02-15,803.8,,185
PFIZER,closed,2017-10-16,1737.85,34,2018-02-15,2315.5,,122
EDELWEISS,closed,2017-12-14,278.3,1,2018-02-15,269.4,,63
ENDURANCE,closed,2017-12-14,1218.1,8,2018-02-15,1237.05,,63
ADANIENT,closed,2017-12-14,144.02,9,2018-02-15,208.2,6,63
CROMPTON,closed,2017-12-14,259.85,12,2018-02-15,231.6,32,63
MGL,closed,2017-12-14,1096.35,19,2018-04-19,906.85,,126
LTTS,closed,2017-12-14,996.9,33,2018-04-19,1157.4,,126
HONAUT,closed,2017-08-14,12803.2,20,2018-04-19,18503.1,6,248
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
ITI,closed,2018-02-15,118.85,4,2018-04-19,125.75,9,63
COROMANDEL,closed,2017-08-14,425.35,9,2018-06-19,410.2,33,309
GRAPHITE,closed,2018-02-15,720.25,1,2018-06-19,789.5,1,124
RAIN,closed,2018-02-15,376.55,2,2018-06-19,198.0,2,124
IIFL,closed,2018-02-15,377.71,5,2018-06-19,339.98,20,124
QUESS,closed,2018-04-19,1064.45,11,2018-08-17,1036.7,17,120
JMFINANCIL,closed,2018-04-19,137.0,14,2018-08-17,127.95,24,120
ASHOKLEY,closed,2018-02-15,68.63,18,2018-08-17,64.18,12,183
MPHASIS,closed,2018-04-19,885.35,7,2018-08-17,1186.9,2,120
POONAWALLA,closed,2018-04-19,170.2,10,2018-08-17,141.25,42,120
OBEROIRLTY,closed,2018-04-19,516.9,12,2018-08-17,474.85,10,120
HONAUT,closed,2018-06-19,18487.2,5,2018-10-23,18525.9,6,126
CESC,closed,2018-06-19,94.01,24,2018-10-23,86.78,20,126
HATSUN,closed,2018-02-15,561.69,9,2018-10-23,424.84,23,250
SPARC,closed,2018-02-15,434.9,20,2018-10-23,288.1,31,250
ADANIENT,closed,2018-08-17,196.85,5,2018-10-23,164.38,4,67
THERMAX,closed,2018-08-17,1009.9,19,2018-12-24,1103.45,19,129
RAIN,closed,2018-08-17,229.15,3,2018-12-24,133.35,50,129
CGPOWER,closed,2018-08-17,59.6,46,2018-12-24,43.75,44,129
ARE&M,closed,2018-10-23,747.15,8,2019-02-21,735.15,21,121
DBL,closed,2018-10-23,403.3,43,2019-02-21,440.2,,121
VBL,closed,2018-06-19,45.24,7,2019-02-21,47.84,7,247
TORNTPOWER,closed,2018-06-19,237.15,11,2019-02-21,234.35,23,247
GRAPHITE,closed,2018-08-17,1096.55,1,2019-02-21,418.0,41,188
IIFL,closed,2018-08-17,357.39,11,2019-02-21,176.84,44,188
MPHASIS,closed,2018-10-23,1065.3,2,2019-02-21,1019.25,,121
CHOLAHLDNG,closed,2018-10-23,489.35,22,2019-02-21,443.3,,121
WOCKPHARMA,closed,2018-10-23,457.2,36,2019-02-21,397.4,,121
GLENMARK,closed,2018-12-24,677.05,3,2019-02-21,586.85,,59
PIIND,closed,2018-12-24,845.15,20,2019-04-26,1041.95,10,123
CRISIL,closed,2018-12-24,1604.05,22,2019-04-26,1443.1,34,123
BATAINDIA,closed,2019-02-21,1282.75,1,2019-04-26,1446.55,1,64
ASTRAL,closed,2019-02-21,483.19,2,2019-04-26,548.62,5,64
IPCALAB,closed,2019-02-21,400.1,3,2019-06-28,458.88,5,127
FORTIS,closed,2019-02-21,135.6,17,2019-06-28,130.1,22,127
HEG,closed,2019-02-21,427.01,34,2019-06-28,293.71,44,127
MAHABANK,closed,2019-04-26,19.2,4,2019-08-29,11.75,23,125
