ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-08-11,1221.7,3,2017-10-13,1409.55,24,63
BALKRISIND,closed,2017-08-11,754.95,4,2017-10-13,867.38,14,63
POONAWALLA,closed,2017-08-11,176.15,10,2017-12-13,161.75,23,124
QUESS,closed,2017-08-11,866.0,12,2017-12-13,1011.25,15,124
NLCINDIA,closed,2017-08-11,94.9,7,2018-02-14,103.3,38,187
COROMANDEL,closed,2017-08-11,406.25,9,2018-02-14,534.3,15,187
ENGINERSIN,closed,2017-08-11,149.6,1,2018-02-14,175.45,,187
EDELWEISS,closed,2017-08-11,236.9,2,2018-02-14,272.75,,187
MGL,closed,2017-08-11,985.75,5,2018-02-14,1043.7,,187
CESC,closed,2017-08-11,91.82,6,2018-02-14,102.62,26,187
HONAUT,closed,2017-10-13,15809.2,11,2018-02-14,16959.6,10,124
SANOFI,closed,2017-10-13,4212.35,28,2018-02-14,4866.7,,124
GODREJPROP,closed,2017-12-13,704.4,4,2018-02-14,827.85,,63
ENDURANCE,closed,2017-12-13,1226.2,8,2018-04-18,1314.75,,126
ADANIENT,closed,2017-10-13,116.19,12,2018-04-18,132.58,24,187
JMFINANCIL,closed,2018-02-14,157.35,7,2018-06-18,130.3,30,124
PRESTIGE,closed,2018-02-14,312.3,8,2018-06-18,269.1,26,124
ITI,closed,2018-02-14,125.15,4,2018-06-18,87.9,45,124
IIFL,closed,2018-02-14,374.27,5,2018-08-16,349.98,11,183
ASHOKLEY,closed,2018-04-18,74.7,4,2018-08-16,63.1,12,120
HATSUN,closed,2018-02-14,561.29,9,2018-08-16,521.95,21,183
TORNTPOWER,closed,2018-06-18,240.5,11,2018-10-22,226.7,14,126
KRBL,closed,2018-06-18,487.4,12,2018-10-22,338.8,43,126
SPARC,closed,2017-10-13,383.7,27,2018-10-22,301.0,32,374
HONAUT,closed,2018-04-18,18257.0,7,2018-10-22,19045.1,7,187
ITI,closed,2018-08-16,86.1,27,2018-12-21,92.35,35,127
DBL,closed,2018-02-14,986.25,3,2018-12-21,424.15,46,310
ADANIENT,closed,2018-10-22,163.36,4,2018-12-21,154.49,11,60
PIIND,closed,2018-10-22,755.95,13,2019-02-20,900.4,11,121
GRAPHITE,closed,2018-02-14,749.25,1,2019-02-20,411.4,42,371
RAIN,closed,2018-02-14,383.6,2,2019-02-20,94.8,,371
MPHASIS,closed,2018-04-18,898.0,8,2019-02-20,1041.25,,308
VBL,closed,2018-06-18,45.62,7,2019-02-20,46.6,7,247
THERMAX,closed,2018-08-16,1018.15,16,2019-02-20,964.85,27,188
WOCKPHARMA,closed,2018-08-16,618.5,23,2019-02-20,392.65,,188
CHOLAHLDNG,closed,2018-10-22,500.6,23,2019-02-20,439.05,,121
GLENMARK,closed,2018-12-21,672.2,4,2019-02-20,586.95,,61
TORNTPOWER,closed,2018-12-21,256.5,14,2019-04-25,252.45,15,125
SANOFI,closed,2019-02-20,5979.0,6,2019-04-25,5615.15,12,64
FORTIS,closed,2019-02-20,136.9,16,2019-06-27,129.75,23,127
PVRINOX,closed,2018-12-21,1564.5,7,2019-06-27,1636.7,10,188
VBL,closed,2019-04-25,49.48,6,2019-08-28,56.94,7,125
ASTRAL,closed,2019-02-20,494.28,2,2019-08-28,586.62,9,189
PFIZER,closed,2019-02-20,2910.55,4,2019-08-28,2900.1,17,189
AARTIIND,closed,2019-02-20,327.16,9,2019-11-01,438.7,8,254
APLLTD,closed,2019-02-20,528.35,18,2019-11-01,570.7,30,254
EIHOTEL,closed,2019-06-27,179.9,16,2019-11-01,166.95,29,127
PVRINOX,closed,2019-08-28,1580.15,6,2020-01-02,1879.35,,127
SYNGENE,closed,2019-08-28,303.55,13,2020-01-02,336.45,13,127
BATAINDIA,closed,2019-02-20,1269.2,1,2020-01-02,1751.0,,316
SRF,closed,2019-02-20,441.72,8,2020-01-02,692.66,,316
MAHABANK,closed,2019-04-25,18.65,4,2020-01-02,12.95,,252
PIIND,closed,2019-06-27,1167.65,3,2020-01-02,1440.65,,189
RPOWER,closed,2019-08-28,3.05,49,2020-01-02,3.55,,127
HDFCAMC,closed,2019-11-01,1485.05,1,2020-01-02,1585.9,,62
ASTRAL,closed,2019-11-01,628.09,5,2020-03-02,646.93,,122
IIFL,closed,2019-11-01,114.62,46,2020-03-02,157.46,,122
PHOENIXLTD,closed,2019-02-20,300.38,14,2020-05-07,270.75,20,442
MANAPPURAM,closed,2020-01-02,178.8,2,2020-05-07,122.65,15,126
AAVAS,closed,2020-01-02,1987.9,1,2020-05-07,1112.05,19,126
PRESTIGE,closed,2020-01-02,329.75,5,2020-05-07,163.75,34,126
GSPL,closed,2020-01-02,216.12613716595806,9,2020-05-07,182.3272912976838,16,126
MOTILALOFS,closed,2020-01-02,207.24,10,2020-05-07,124.4,31,126
TRENT,closed,2020-01-02,360.9,6,2020-07-07,419.97,6,187
APOLLOHOSP,closed,2020-03-02,1728.55,6,2020-07-07,1419.25,20,127
NATCOPHARM,closed,2020-05-07,617.05,10,2020-09-03,775.6,10,119
UNOMINDA,closed,2020-07-07,149.0,26,2020-11-03,160.0,33,119
CREDITACC,closed,2020-01-02,752.25,3,2020-11-03,637.25,27,306
ATUL,closed,2020-05-07,4608.2,6,2020-11-03,6038.05,10,180
POLYCAB,closed,2020-05-07,675.15,13,2020-11-03,927.6,23,180
COROMANDEL,closed,2020-07-07,754.25,2,2021-01-04,822.0,,181
IPCALAB,closed,2019-02-20,399.53,5,2021-01-04,1081.2,,684
MGL,closed,2020-03-02,1000.45,21,2021-01-04,1083.35,,308
SANOFI,closed,2020-05-07,7922.9,3,2021-01-04,8322.15,24,242
TATACOMM,closed,2020-09-03,888.3,2,2021-01-04,1107.05,,123
NATCOPHARM,closed,2020-11-03,896.0,6,2021-01-04,968.8,14,62
APOLLOHOSP,closed,2020-11-03,2111.35,8,2021-01-04,2409.25,11,62
SUNDRMFAST,closed,2020-11-03,426.65,31,2021-03-04,705.75,,121
MOTILALOFS,closed,2020-11-03,139.13,41,2021-03-04,155.06,,121
RELAXO,closed,2020-01-02,621.8,4,2021-03-04,839.7,34,427
APLLTD,closed,2020-05-07,802.05,2,2021-03-04,922.7,21,301
ESCORTS,closed,2021-01-04,1312.25,5,2021-05-10,1182.15,29,126
AJANTPHARM,closed,2021-01-04,1099.87,7,2021-05-10,1340.03,36,126
JKCEMENT,closed,2021-03-04,2776.7,6,2021-05-10,2798.55,9,67
BHEL,closed,2021-03-04,54.25,8,2021-05-10,65.65,6,67
GLENMARK,closed,2021-03-04,473.7,14,2021-07-08,649.2,26,126
EMAMILTD,closed,2021-05-10,483.5,7,2021-09-08,581.85,20,121
LAURUSLABS,closed,2021-01-04,359.3,1,2021-09-08,656.9,6,247
TIINDIA,closed,2021-03-04,1149.6,4,2021-11-10,1712.7,6,251
PVRINOX,closed,2021-07-08,1360.05,39,2021-11-10,1767.75,28,125
NAVINFLUOR,closed,2021-01-04,2642.35,4,2021-11-10,3504.6,31,310
ASHOKLEY,closed,2021-05-10,58.0,10,2021-11-10,74.33,21,184
APOLLOHOSP,closed,2021-09-08,4811.4,4,2022-01-10,5065.25,,124
JKCEMENT,closed,2021-09-08,3478.0,8,2022-01-10,3559.9,15,124
DIXON,closed,2021-01-04,2754.6,2,2022-01-10,5290.2,,371
DEEPAKNTR,closed,2021-01-04,1034.05,3,2022-01-10,2595.7,,371
JUBLPHARMA,closed,2021-01-04,885.25,8,2022-01-10,564.05,,371
RELAXO,closed,2021-05-10,895.9,33,2022-01-10,1336.9,,245
MAXHEALTH,closed,2021-09-08,384.95,1,2022-01-10,398.85,,124
BHEL,closed,2021-11-10,66.25,7,2022-01-10,62.65,,61
SCHAEFFLER,closed,2021-11-10,1634.37,9,2022-01-10,1851.38,11,61
CENTRALBK,closed,2021-11-10,21.85,15,2022-03-11,18.7,,121
PHOENIXLTD,closed,2021-11-10,534.13,17,2022-03-11,477.33,,121
LINDEINDIA,closed,2022-01-10,2580.65,8,2022-05-16,3007.0,9,126
VINATIORGA,closed,2022-01-10,2100.7,17,2022-05-16,1996.35,20,126
HATSUN,closed,2021-01-04,705.7,9,2022-07-13,889.51,28,555
FORTIS,closed,2022-03-11,262.4,14,2022-07-13,252.6,22,124
OIL,closed,2022-05-16,148.47,8,2022-09-13,129.87,25,120
IEX,closed,2022-01-10,260.8,5,2022-11-15,145.35,49,309
TRIDENT,closed,2022-01-10,53.4,4,2023-01-12,33.65,,367
INDHOTEL,closed,2022-09-13,317.45,3,2023-01-12,309.8,,121
FLUOROCHEM,closed,2022-01-10,2741.95,1,2023-01-12,2845.1,,367
CGPOWER,closed,2022-01-10,196.15,2,2023-01-12,295.1,,367
KPRMILL,closed,2022-01-10,729.3,3,2023-01-12,514.35,,367
GRINDWELL,closed,2022-01-10,1932.9,6,2023-01-12,1960.0,,367
TANLA,closed,2022-01-10,1788.4,7,2023-01-12,725.3,,367
SOLARINDS,closed,2022-03-11,2414.35,8,2023-01-12,4343.25,,307
ESCORTS,closed,2022-05-16,1645.3,14,2023-01-12,2109.55,16,241
SCHAEFFLER,closed,2022-07-13,2291.85,4,2023-01-12,2706.55,,183
LINDEINDIA,closed,2022-07-13,3458.85,5,2023-05-19,3928.7,16,310
FORTIS,closed,2022-11-15,301.5,17,2023-05-19,282.25,,185
ADANIPOWER,closed,2023-01-12,54.73,1,2023-07-19,49.14,42,188
APLAPOLLO,closed,2023-01-12,1128.25,13,2023-07-19,1397.05,9,188
PHOENIXLTD,closed,2023-01-12,707.38,6,2023-07-19,818.13,19,188
AIAENG,closed,2023-01-12,2529.4,7,2023-07-19,3526.85,10,188
SUPREMEIND,closed,2023-05-19,2798.8,8,2023-09-18,4112.45,5,122
SUNDARMFIN,closed,2023-05-19,2461.6,11,2023-09-18,2880.0,22,122
BHEL,closed,2023-01-12,80.0,10,2024-01-19,222.25,,372
RBLBANK,closed,2023-07-19,213.1,2,2024-01-19,265.25,24,184
JKCEMENT,closed,2023-07-19,3281.4,13,2024-01-19,4053.25,,184
ESCORTS,closed,2023-07-19,2329.9,14,2024-01-19,2979.9,28,184
OIL,closed,2023-09-18,190.57,13,2024-01-19,274.87,13,123
HDFCAMC,closed,2023-09-18,1324.28,20,2024-01-19,1739.35,19,123
FACT,closed,2023-01-12,333.2,2,2024-01-19,814.85,,372
METROBRAND,closed,2023-01-12,837.2,3,2024-01-19,1165.65,30,372
TIMKEN,closed,2023-01-12,3130.3,4,2024-01-19,3411.8,,372
CENTRALBK,closed,2023-01-12,30.25,8,2024-05-24,65.8,,498
LTF,closed,2023-07-19,133.5,7,2024-05-24,157.75,27,310
NLCINDIA,closed,2024-01-19,232.3,4,2024-05-24,233.1,7,126
KPITTECH,closed,2024-01-19,1547.8,7,2024-05-24,1551.55,23,126
POLICYBZR,closed,2024-01-19,897.0,8,2024-05-24,1275.65,16,126
TNTELE,closed,2024-01-19,10.6,26,2024-07-25,10.31,20,188
MAHABANK,closed,2023-01-12,31.3,5,2024-09-24,61.46,32,621
SJVN,closed,2024-01-19,105.45,2,2024-09-24,129.38,19,249
HDFCAMC,closed,2024-05-24,1908.18,14,2025-01-24,1938.9,25,245
KALYANKJIL,closed,2024-01-19,364.6,3,2025-03-26,474.3,,432
OIL,closed,2024-07-25,566.9,3,2025-03-26,380.9,,244
RVNL,closed,2024-01-19,291.25,1,2025-03-26,362.2,,432
ANGELONE,closed,2024-01-19,333.8,5,2025-03-26,232.47,,432
NIACL,closed,2024-01-19,242.9,10,2025-03-26,158.35,,432
DIXON,closed,2024-05-24,9298.2,4,2025-03-26,13260.4,,306
GLAXO,closed,2024-05-24,2430.85,17,2025-03-26,2818.45,,306
NLCINDIA,closed,2024-09-24,287.2,7,2025-05-30,241.72,,248
BDL,closed,2024-01-19,861.23,12,2025-05-30,2015.5,7,497
BLUESTARCO,closed,2025-03-26,2198.5,4,2025-07-29,1744.9,25,125
COCHINSHIP,closed,2025-03-26,1451.85,5,2025-07-29,1765.5,44,125
JUBLFOOD,closed,2025-03-26,660.85,9,2025-07-29,652.65,17,125
360ONE,closed,2025-03-26,959.65,10,2025-09-29,1028.7,23,187
PAGEIND,closed,2025-05-30,46380.0,8,2025-09-29,41085.0,22,122
GLENMARK,closed,2025-03-26,1461.8,8,2025-09-29,1958.2,10,187
FLUOROCHEM,closed,2025-05-30,3553.3,18,2025-12-01,3396.2,35,185
TNTELE,closed,2025-07-29,20.08,1,2025-12-01,10.2,24,125
FORTIS,closed,2024-05-24,462.0,24,2025-12-01,904.85,7,556
KAYNES,closed,2025-03-26,4873.15,1,2025-12-01,5358.5,34,250
COROMANDEL,closed,2025-03-26,1979.55,2,2025-12-01,2392.3,8,250
