ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KITEX,closed,2017-05-17,95.25,16,2017-05-31,88.35,17,14
MAHSEAMLES,closed,2017-05-17,173.55,17,2017-05-31,172.73,16,14
JSL,closed,2017-05-17,74.45,23,2017-06-14,75.4,18,28
ITI,closed,2017-05-17,94.1,18,2017-06-14,103.05,17,28
DUCON,closed,2017-05-17,38.68,19,2017-06-14,31.61,80,28
JKPAPER,closed,2017-05-17,115.3,26,2017-06-14,102.7,36,28
FACT,closed,2017-05-31,50.6,28,2017-06-29,41.1,42,29
TRIDENT,closed,2017-05-31,8.03,30,2017-06-29,7.69,45,29
ESCORTS,closed,2017-05-17,653.85,24,2017-06-29,663.4,40,43
SWANCORP,closed,2017-05-17,146.3,27,2017-06-29,132.4,27,43
SWARAJENG,closed,2017-06-14,2274.45,25,2017-07-13,2154.3,33,29
RUPA,closed,2017-06-14,565.2,29,2017-07-13,513.4,38,29
GNFC,closed,2017-06-14,301.4,30,2017-07-27,300.1,147,43
RAIN,closed,2017-05-31,103.4,24,2017-07-27,128.4,24,57
IMFA,closed,2017-06-29,242.5,11,2017-08-10,246.13,21,42
JSL,closed,2017-07-13,80.6,21,2017-08-28,95.05,26,46
GRAPHITE,closed,2017-06-29,161.95,23,2017-08-28,255.3,14,60
ICIL,closed,2017-05-17,194.35,11,2017-09-11,121.1,218,117
CHAMBLFERT,closed,2017-05-31,122.9,26,2017-09-11,148.05,29,103
WHEELS,closed,2017-08-10,722.6,26,2017-09-11,700.53,31,32
IMFA,closed,2017-08-28,296.98,17,2017-09-25,315.15,30,28
DBL,closed,2017-08-28,622.5,24,2017-09-25,592.35,26,28
INDIANHUME,closed,2017-06-29,498.9,8,2017-10-10,512.15,92,103
GRAPHITE,closed,2017-09-11,262.0,13,2017-10-10,464.5,1,29
BLS,closed,2017-05-17,49.8,1,2017-10-10,64.86,88,146
KSB,closed,2017-05-17,134.63,4,2017-10-10,146.29,130,146
BALMLAWRIE,closed,2017-05-17,161.0,6,2017-10-10,149.37,196,146
ADVENZYMES,closed,2017-05-17,393.95,8,2017-10-10,273.8,240,146
MHRIL,closed,2017-05-17,214.65,10,2017-10-10,247.37,83,146
KITEX,closed,2017-06-14,97.1,15,2017-10-10,74.1,237,118
