ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFOCUS,closed,2026-05-11,291.7,11,2026-06-09,288.8,,29
GMDCLTD,closed,2026-05-11,663.2,15,2026-06-09,627.8,29,29
AVANTIFEED,closed,2026-05-11,1404.5,10,2026-06-23,986.5,41,43
GESHIP,closed,2026-05-11,1571.510962177283,14,2026-07-08,1375.1,31,58
GRANULES,closed,2026-05-25,756.8234721149848,15,2026-07-08,857.7632060343291,19,44
NETWEB,closed,2026-05-11,4295.2,8,2026-07-08,4171.4,72,58
SANDUMA,closed,2026-05-11,234.41,2,2026-07-08,199.91,64,58
NAZARA,closed,2026-06-09,278.55,13,2026-07-08,295.55,87,29
DATAPATTNS,closed,2026-06-09,4548.584828711256,15,2026-07-22,4772.396954866776,18,43
MCX,open,2026-05-11,3187.9,1,,2677.0,,80
AIIL,open,2026-05-11,502.75,3,,545.9,,80
ATHERENERG,open,2026-05-11,969.45,4,,1240.9,,80
TDPOWERSYS,open,2026-05-11,1178.7,5,,1057.2,,80
THANGAMAYL,open,2026-05-11,3995.922594142259,6,,5807.0,,80
ACUTAAS,open,2026-05-11,2810.3,7,,3233.8,,80
LALPATHLAB,open,2026-05-11,1644.0400441607067,9,,1878.8,,80
SANSERA,open,2026-05-11,2475.3,12,,3235.2,,80
KIRLOSENG,open,2026-05-11,1660.0,13,,2132.9,,80
CPPLUS,open,2026-05-25,2554.9401936697654,5,,3259.8,,66
RRKABEL,open,2026-06-09,2171.5261497668466,14,,2562.2,,51
SYRMA,open,2026-06-23,1373.0,15,,1377.8,,37
CEMPRO,open,2026-07-08,1490.0,10,,1358.7,,22
AETHER,open,2026-07-08,1413.4,11,,1490.8,,22
WELCORP,open,2026-07-08,1529.2,13,,1655.0,,22
SCHNEIDER,open,2026-07-08,1496.6,15,,1298.4,,22
HAPPYFORGE,open,2026-07-22,1591.3,15,,1661.6,,8
