ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
WHIRLPOOL,closed,2016-11-15,920.7251073009961,12,2016-11-22,909.4961464111345,15,7
SUNTV,closed,2016-11-15,379.84887058955314,13,2016-11-29,361.15949796746077,21,14
NATCOPHARM,closed,2016-11-15,602.397570064525,15,2016-11-29,555.807611119051,36,14
CASTROLIND,closed,2016-11-15,153.11593726520465,17,2016-11-29,151.718997386321,28,14
MRPL,closed,2016-11-15,76.53368235612739,8,2016-11-29,87.38447753038368,5,14
MPHASIS,closed,2016-11-22,488.14738672772086,20,2016-12-06,493.7330340868547,31,14
PFC,closed,2016-11-15,52.777384761981445,11,2016-12-06,59.027936359546,9,21
PIIND,closed,2016-11-15,808.2217903699061,14,2016-12-06,813.4934387187375,11,21
ARE&M,closed,2016-11-22,862.2669389753468,13,2016-12-06,858.0344403806675,24,14
RAMCOCEM,closed,2016-11-22,546.718900046257,18,2016-12-06,565.4265980525347,15,14
BAYERCROP,closed,2016-11-22,3445.392499402787,19,2016-12-06,3540.4976006393995,10,14
WHIRLPOOL,closed,2016-11-29,936.3264069444322,17,2016-12-13,871.2878679850126,24,14
EXIDEIND,closed,2016-11-29,166.20272553718814,18,2016-12-13,161.11964554741445,27,14
RECLTD,closed,2016-11-15,45.995695251995194,7,2016-12-13,48.74225348758408,8,28
APOLLOTYRE,closed,2016-11-15,173.00621721713915,10,2016-12-13,182.31659195894505,25,28
AJANTPHARM,closed,2016-12-06,1144.631762471376,20,2016-12-20,1067.9345090570248,31,14
NBCC,closed,2016-12-06,48.78121446834972,21,2016-12-20,47.686530236852235,28,14
TVSMOTOR,closed,2016-11-15,330.2036738152853,6,2016-12-20,352.106392323033,5,35
FEDERALBNK,closed,2016-12-06,69.42970215113071,17,2016-12-27,63.91309732738304,31,21
APLLTD,closed,2016-11-29,602.8165247694116,19,2016-12-27,564.1060888559717,30,28
TATACOMM,closed,2016-12-06,613.3561942853966,5,2016-12-27,594.5863522281381,3,21
SUPREMEIND,closed,2016-12-20,864.1430639283888,17,2017-01-03,887.6,,14
CROMPTON,closed,2016-12-20,136.851275146426,23,2017-01-03,155.9,,14
IOC,closed,2016-11-15,51.206989407336096,1,2017-01-03,115.08,,49
GRASIM,closed,2016-11-15,804.2937185358797,2,2017-01-03,865.66,,49
OIL,closed,2016-11-15,90.56834118538039,9,2017-01-03,152.82,,49
CRISIL,closed,2016-11-15,1948.733282630552,16,2017-01-03,2274.5,14,49
FORTIS,closed,2016-11-29,181.51269038920097,16,2017-01-03,187.5,12,35
OBEROIRLTY,closed,2016-12-06,287.3070557062023,18,2017-01-03,310.2,,28
MRPL,closed,2016-12-13,84.84966062492218,6,2017-01-03,102.3,7,21
MPHASIS,closed,2016-12-13,495.69039769133747,17,2017-01-03,537.45,,21
IIFL,closed,2016-12-20,236.0214182018334,18,2017-01-03,127.42,,14
NHPC,closed,2016-12-27,17.501373204094644,6,2017-01-10,27.35,,14
ASHOKLEY,closed,2016-12-27,35.13093578013991,17,2017-01-10,42.48,,14
RECLTD,closed,2016-12-27,43.48717206349068,18,2017-01-10,96.15,,14
