ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FORTIS,closed,2025-11-04,1018.0200445080274,7,2025-11-19,921.9219890849362,33,15
PRESTIGE,closed,2025-11-04,1746.5,13,2025-11-19,1717.3,21,15
WAAREEENER,closed,2025-11-04,3369.6,15,2025-11-26,3286.2,19,22
GODREJPROP,closed,2025-11-04,2282.168635751395,11,2025-11-26,2104.228747354243,23,22
UNOMINDA,closed,2025-11-04,1249.1486453465643,5,2025-11-26,1317.0935516948875,21,22
PAYTM,closed,2025-11-04,1268.0,8,2025-11-26,1286.5,27,22
IOB,closed,2025-11-19,40.12,10,2025-12-03,38.16,37,14
OIL,closed,2025-11-19,426.8171032210119,12,2025-12-10,393.8268667957822,21,21
NMDC,closed,2025-11-19,73.03967901817325,13,2025-12-10,72.21475572338919,26,21
BERGEPAINT,closed,2025-11-26,575.65,12,2025-12-10,549.1,18,14
NYKAA,closed,2025-11-04,250.83,6,2025-12-17,245.1,22,43
GICRE,closed,2025-11-26,392.5,13,2025-12-17,368.2,25,21
GVT&D,closed,2025-11-04,3146.6,12,2025-12-24,3163.3,18,50
PRESTIGE,closed,2025-12-10,1618.4,15,2025-12-24,1618.0,26,14
HEROMOTOCO,closed,2025-11-04,5132.009810867863,4,2025-12-24,5508.524751785744,16,50
LUPIN,closed,2025-11-26,2056.6874625074984,15,2026-01-01,2087.662867426515,16,36
NMDC,closed,2025-12-17,75.00008496577767,15,2026-01-01,81.19186216662733,17,15
INDIANB,closed,2025-11-04,854.2031887536431,1,2026-01-01,815.2333504771701,,58
HINDPETRO,closed,2025-11-04,479.85,3,2026-01-01,498.6,,58
BHEL,closed,2025-11-04,266.39067524115757,10,2026-01-01,290.5128617363344,,58
MOTHERSON,closed,2025-11-04,103.98596061306992,14,2026-01-01,121.92898740849198,,58
POLICYBZR,closed,2025-12-10,1922.9,13,2026-01-01,1805.8,24,22
SRF,closed,2025-12-17,3022.014486198904,14,2026-01-08,3030.9810013394404,20,22
COROMANDEL,closed,2025-12-24,2388.2117947056886,13,2026-01-08,2260.0444283898164,,15
BHARTIHEXA,closed,2025-12-24,1816.5,15,2026-01-08,1753.6,22,15
KOTAKBANK,closed,2025-11-26,84.00696804984754,14,2026-01-08,85.17295505766938,23,43
PAYTM,closed,2025-12-03,1338.9,14,2026-01-16,1313.3,,44
NYKAA,closed,2025-12-24,257.95,10,2026-01-16,254.85,,23
LLOYDSME,closed,2026-01-01,1351.592211205352,14,2026-01-16,1237.9601242384424,,15
ABCAPITAL,closed,2025-11-04,331.45,2,2026-01-16,358.6,,73
PERSISTENT,closed,2025-11-04,5817.901207862476,9,2026-01-16,6230.521836328271,,73
AUROPHARMA,closed,2025-11-12,1183.6,11,2026-02-01,1207.7,,81
INDUSINDBK,closed,2025-11-12,863.0021992238034,15,2026-02-01,894.6509379042691,,81
ICICIPRULI,closed,2025-12-10,640.6267711171663,11,2026-02-01,634.6475214839656,,53
IDFCFIRSTB,closed,2026-01-01,85.61,5,2026-02-01,83.58,,31
BHARATFORG,closed,2026-01-01,1458.303083585999,7,2026-02-01,1435.3988423114306,,31
PHOENIXLTD,closed,2026-01-01,1872.7,8,2026-02-01,1670.7,,31
JSL,closed,2026-01-01,852.6946847960445,9,2026-02-01,822.55,,31
