ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-02-08,48.43,8,2017-08-11,39.22,43,184
OIL,closed,2017-02-08,149.73,11,2017-08-11,123.98,42,184
VEDL,closed,2017-02-08,94.51,13,2017-08-11,104.53,22,184
BEL,closed,2017-02-08,47.44,1,2017-08-11,51.86,23,184
HINDPETRO,closed,2017-02-08,254.73,3,2017-08-11,286.03,20,184
UNITDSPR,closed,2017-02-08,453.54,5,2017-08-11,483.76,27,184
SHRIRAMFIN,closed,2017-02-08,190.93,6,2017-08-11,190.41,30,184
RECLTD,closed,2017-02-08,107.4,7,2017-08-11,123.9,17,184
PFC,closed,2017-02-08,107.68,9,2017-08-11,94.12,39,184
NHPC,closed,2017-02-08,30.65,10,2017-08-11,30.3,31,184
PETRONET,closed,2017-02-08,187.43,12,2017-08-11,210.95,19,184
INDIANB,closed,2017-02-08,298.5,14,2017-08-11,279.85,37,184
OFSS,closed,2017-02-08,3568.3,15,2017-08-11,3457.0,34,184
BHEL,closed,2017-05-15,114.5,9,2017-11-14,91.15,46,183
DLF,closed,2017-05-15,210.5,10,2017-11-14,206.05,31,183
BANKINDIA,closed,2017-05-15,181.1,12,2017-11-14,195.6,21,183
INDIGO,closed,2017-08-11,1242.35,2,2017-11-14,1167.6,26,95
BAJAJFINSV,closed,2017-08-11,499.2,6,2017-11-14,501.44,19,95
ZYDUSLIFE,closed,2017-08-11,482.5,7,2017-11-14,448.2,36,95
ICICIPRULI,closed,2017-08-11,427.35,10,2017-11-14,372.05,37,95
COLPAL,closed,2017-08-11,1047.25,11,2017-11-14,1056.8,24,95
ACC,closed,2017-08-11,1760.55,13,2017-11-14,1743.05,27,95
LICHSGFIN,closed,2017-08-11,651.8,14,2018-02-14,525.05,,187
MARICO,closed,2017-08-11,319.95,15,2018-02-14,315.6,33,187
MOTHERSON,closed,2017-02-08,67.87,4,2018-02-14,105.85,,371
LTF,closed,2017-08-11,163.8,1,2018-02-14,169.8,28,187
TITAN,closed,2017-08-11,607.0,3,2018-02-14,813.7,,187
M&MFIN,closed,2017-08-11,250.83,5,2018-02-14,278.15,25,187
TATASTEEL,closed,2017-08-11,59.66,9,2018-02-14,70.8,,187
HINDALCO,closed,2017-11-14,261.0,7,2018-02-14,243.25,26,92
VEDL,closed,2017-11-14,115.71,8,2018-02-14,118.26,21,92
HINDPETRO,closed,2017-11-14,274.13,14,2018-05-18,208.0,42,185
PETRONET,closed,2017-11-14,258.4,15,2018-05-18,218.65,34,185
SAIL,closed,2018-02-14,93.55,2,2018-05-18,73.6,23,93
DLF,closed,2018-02-14,230.95,4,2018-05-18,197.3,20,93
BHARATFORG,closed,2018-02-14,763.8,9,2018-05-18,722.9,16,93
INDIANB,closed,2018-02-14,349.35,10,2018-05-18,300.55,43,93
IDBI,closed,2018-02-14,65.45,11,2018-05-18,60.45,18,93
TVSMOTOR,closed,2018-02-14,654.0,12,2018-08-16,519.3,40,183
BHEL,closed,2018-02-14,97.85,14,2018-08-16,72.6,43,183
UNITDSPR,closed,2017-11-14,603.72,3,2018-08-16,627.35,20,275
SHRIRAMFIN,closed,2017-11-14,249.93,11,2018-08-16,263.95,19,275
SUNTV,closed,2018-02-14,998.4,6,2018-08-16,785.25,41,183
ICICIPRULI,closed,2018-05-18,422.1,7,2018-08-16,387.6,24,90
OFSS,closed,2018-05-18,3862.15,12,2018-08-16,4021.75,18,90
ZEEL,closed,2018-05-18,567.6,14,2018-11-21,438.7,44,187
JSWSTEEL,closed,2017-02-08,189.3,2,2018-11-21,326.05,16,651
LTM,closed,2018-02-14,1502.75,1,2018-11-21,1522.55,20,280
TECHM,closed,2018-02-14,611.5,3,2018-11-21,690.65,19,280
GODREJCP,closed,2018-05-18,723.2,6,2018-11-21,708.7,22,187
M&MFIN,closed,2018-05-18,282.48,13,2018-11-21,262.17,28,187
CIPLA,closed,2018-08-16,648.35,12,2019-02-20,541.1,32,188
LTF,closed,2018-08-16,176.5,13,2019-02-20,124.2,44,188
