ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
THOMASCOOK,closed,2016-11-21,188.45904409268059,18,2016-12-19,184.12951231658786,24,28
PFIZER,closed,2016-11-21,1570.8694727197324,20,2016-12-19,1612.1644446714445,32,28
GSPL,closed,2016-11-21,141.62881896250659,8,2016-12-19,133.33061956312338,25,28
IPCALAB,closed,2016-11-21,263.1451455092595,11,2017-01-02,264.77,,42
GVT&D,closed,2016-11-21,331.8955767845588,12,2017-01-02,297.55,,42
THERMAX,closed,2016-11-21,812.0292048961737,16,2017-01-02,737.6,37,42
INOXWIND,closed,2016-12-05,46.975,14,2017-01-02,46.03,,28
GAIL,closed,2016-11-21,10.211897643944866,3,2017-01-02,81.59,,42
SJVN,closed,2016-11-21,19.709781161275245,5,2017-01-02,30.3,2,42
NH,closed,2016-11-21,324.5204777563455,6,2017-01-02,344.35,,42
VTL,closed,2016-11-21,205.51452116950313,9,2017-01-02,222.06,,42
KRBL,closed,2016-11-21,237.49575202926874,13,2017-01-16,338.75,,56
AIAENG,closed,2016-11-21,1180.5529219636612,15,2017-01-16,1353.35,,56
WELSPUNLIV,closed,2016-12-05,65.86722172053605,1,2017-01-16,70.25,,42
MOTILALOFS,closed,2016-12-05,118.50774905437778,10,2017-01-16,131.98,,42
MOTHERSON,closed,2016-12-19,11.89852147056428,18,2017-01-16,64.93,,28
POONAWALLA,closed,2016-12-05,100.72420851802907,12,2017-02-14,99.65,34,71
SYNGENE,closed,2016-11-21,257.88710375726475,2,2017-03-01,249.73,46,100
ARVIND,closed,2016-11-21,317.88895972545555,7,2017-03-01,379.9,29,100
SYMPHONY,closed,2017-01-02,1152.65,20,2017-03-01,1292.25,31,58
SANOFI,closed,2016-11-21,3539.118519345106,17,2017-03-01,4273.9,25,100
PFIZER,closed,2017-01-02,1828.2,18,2017-03-16,1723.6,39,73
LTTS,closed,2017-01-02,805.3,22,2017-03-16,785.4,36,73
QUESS,closed,2016-11-21,513.7756125216731,4,2017-03-16,689.15,28,115
MPHASIS,closed,2016-11-21,495.451694812742,14,2017-03-16,589.8,29,115
STAR,closed,2017-01-02,1068.45,15,2017-03-16,1143.7,35,73
SUPREMEIND,closed,2017-01-02,897.25,21,2017-03-30,1070.85,25,87
COROMANDEL,closed,2016-12-19,262.5324032712528,7,2017-03-30,311.3,31,101
HONAUT,closed,2017-01-16,9255.35,20,2017-03-30,10151.5,29,73
TATACONSUM,closed,2017-03-01,141.84,20,2017-03-30,148.31,23,29
MGL,closed,2017-01-02,803.95,5,2017-03-30,895.15,21,87
ASHOKLEY,closed,2017-01-02,40.5,13,2017-04-17,41.38,47,105
ARVIND,closed,2017-03-16,408.4,14,2017-04-17,398.3,34,32
TORNTPOWER,closed,2016-11-21,141.30170112746077,19,2017-04-17,212.8,22,147
ENGINERSIN,closed,2017-01-16,154.55,1,2017-04-17,161.05,42,91
SJVN,closed,2017-01-16,31.35,3,2017-05-02,34.8,32,106
SANOFI,closed,2017-03-30,4752.65,15,2017-05-02,4207.45,44,33
THOMASCOOK,closed,2017-03-30,234.35,19,2017-05-02,205.4,34,33
NLCINDIA,closed,2016-11-21,51.90124769205798,10,2017-05-02,105.0,28,162
CESC,closed,2017-01-16,68.92,4,2017-05-16,98.29,21,120
MUTHOOTFIN,closed,2017-02-14,335.0,13,2017-05-30,395.05,23,105
SYMPHONY,closed,2017-03-30,1502.95,20,2017-05-30,1313.95,35,61
SCHAEFFLER,closed,2017-04-17,939.52,18,2017-05-30,912.55,24,43
TATACONSUM,closed,2017-05-02,155.76,18,2017-05-30,143.76,30,28
WHIRLPOOL,closed,2017-03-16,1064.75,19,2017-06-13,1139.7,24,89
ABREL,closed,2017-04-17,1124.3,9,2017-06-13,1059.15,23,57
OBEROIRLTY,closed,2017-01-02,311.9,17,2017-06-28,344.7,40,177
PVRINOX,closed,2017-03-16,1409.85,13,2017-06-28,1405.35,31,104
