ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OBEROIRLTY,closed,2025-11-12,1732.3320607051205,15,2025-12-24,1666.274882569301,22,42
SAIL,closed,2025-11-12,143.49,9,2025-12-24,131.85,28,42
HUDCO,closed,2025-11-12,223.29382128827874,17,2025-12-24,213.4153936505199,33,42
MOTILALOFS,closed,2025-11-12,989.0819433019047,20,2026-01-08,817.5444788964121,45,57
YESBANK,closed,2025-11-12,22.75,3,2026-01-08,22.72,,57
JSL,closed,2025-12-10,783.8299134734239,19,2026-01-08,804.8039555006179,,29
LTF,closed,2025-11-12,291.8947192884936,1,2026-01-08,304.1683527885863,,57
PHOENIXLTD,closed,2025-11-12,1732.2,5,2026-01-08,1903.2,,57
BHARATFORG,closed,2025-11-12,1383.4161729839318,6,2026-01-08,1448.045966841301,,57
IDFCFIRSTB,closed,2025-11-12,81.58,11,2026-01-08,86.07,,57
COFORGE,closed,2025-11-12,1823.34340623324,12,2026-01-08,1643.074131458197,35,57
TATACOMM,closed,2025-11-12,1823.4191555097836,14,2026-01-08,1759.8967816683833,22,57
UPL,closed,2025-11-12,753.308156906607,18,2026-01-08,786.8831589038907,,57
NAM-INDIA,closed,2025-11-12,863.6704596509418,19,2026-01-08,885.3339381372041,23,57
PETRONET,closed,2025-11-26,271.96257365519864,20,2026-01-23,271.9131438889945,,58
LTTS,closed,2025-12-10,4541.785995038051,6,2026-02-06,3681.2891143757147,,58
HEXT,closed,2025-12-24,734.5195723325332,13,2026-02-06,684.6126772856207,,44
MPHASIS,closed,2025-12-24,2816.393472584856,17,2026-02-06,2686.9634464751957,,44
VOLTAS,closed,2025-12-24,1390.3323494871995,20,2026-02-06,1323.7415407500196,,44
ALKEM,closed,2025-11-12,5721.377161986237,7,2026-02-20,5392.0,28,100
BIOCON,closed,2025-11-12,405.41516961299567,10,2026-02-20,383.4913879598662,25,100
360ONE,closed,2026-01-08,1176.072951135052,12,2026-02-20,1094.2479415159676,26,43
OBEROIRLTY,closed,2026-01-08,1715.6932239801101,14,2026-02-20,1519.6746602532803,32,43
KALYANKJIL,closed,2026-01-08,511.8,19,2026-02-20,401.2,46,43
COFORGE,closed,2026-01-23,1632.4993981288364,2,2026-03-23,1100.4,49,59
HDFCAMC,closed,2026-01-08,2527.7136232113835,1,2026-04-09,2461.169091125292,23,91
M&MFIN,closed,2026-01-08,347.23754584127914,5,2026-04-09,289.58467067625054,48,91
COLPAL,closed,2026-03-09,2131.1768386814897,16,2026-04-24,2146.002072916161,25,46
JSWINFRA,closed,2026-03-09,262.3088539926495,20,2026-04-24,278.190952221851,23,46
SUNDARMFIN,closed,2025-12-10,4652.346855627065,17,2026-05-11,4685.095012457928,,152
HINDCOPPER,closed,2026-01-08,519.9163998719386,2,2026-05-11,572.9,,123
BIOCON,closed,2026-03-09,389.2345198279981,18,2026-05-11,389.9836239847109,,63
BANKINDIA,closed,2025-11-12,142.0207551020408,2,2026-05-25,141.39131632653059,45,194
FEDERALBNK,closed,2025-11-12,238.94,4,2026-05-25,289.25,29,194
APLAPOLLO,closed,2025-11-12,1796.4,13,2026-05-25,1898.6,46,194
TORNTPOWER,closed,2026-01-08,1341.1102920497804,10,2026-05-25,1469.510258180312,32,137
LINDEINDIA,closed,2026-03-09,6572.0,8,2026-06-09,6855.0,28,92
MFSL,closed,2025-11-12,1718.8,16,2026-06-09,1594.1,43,209
NATIONALUM,closed,2026-01-08,327.9727616042209,3,2026-06-23,355.4,46,166
GLENMARK,closed,2026-01-08,2079.8,18,2026-06-23,2179.4,36,166
SCHAEFFLER,closed,2026-03-09,4138.548283902257,11,2026-07-08,4101.2,25,121
SAIL,closed,2026-01-08,146.46,9,2026-07-08,162.02,38,181
FACT,closed,2026-05-25,883.05,16,2026-07-08,845.95,28,44
TIINDIA,closed,2026-03-09,2608.6,19,2026-07-22,2903.7,22,135
MAHABANK,closed,2025-11-26,58.16525094176617,13,2026-07-22,79.17,23,238
LAURUSLABS,open,2025-11-12,988.2660795690012,8,,1781.3,,260
RBLBANK,open,2026-01-08,309.85,16,,378.05,,203
APOLLOHOSP,open,2026-03-09,7779.0,9,,8988.0,,143
NAM-INDIA,open,2026-03-09,824.5970623811992,14,,1146.9,,143
COFORGE,open,2026-05-11,1375.2,2,,1746.9,,80
OFSS,open,2026-05-25,9703.0,1,,11136.0,,66
ATGL,open,2026-05-25,658.9198980660476,5,,650.15,,66
TATACOMM,open,2026-05-25,1918.5540679711637,8,,1773.7,,66
BIOCON,open,2026-05-25,429.53632345914957,11,,425.35,,66
MOTILALOFS,open,2026-05-25,870.3,12,,836.95,,66
OBEROIRLTY,open,2026-05-25,1710.5502565487443,14,,1814.4,,66
BERGEPAINT,open,2026-05-25,504.85,17,,521.35,,66
HUDCO,open,2026-05-25,207.53,18,,197.11,,66
JSWINFRA,open,2026-05-25,276.8151019044437,19,,319.05,,66
HEXT,open,2026-06-09,521.6,13,,575.55,,51
FEDERALBNK,open,2026-06-09,315.1,20,,354.15,,51
HDBFS,open,2026-06-23,733.25,18,,680.95,,37
HDFCAMC,open,2026-06-23,2680.0,19,,2546.3,,37
GODREJPROP,open,2026-07-08,1969.9776794304407,8,,2110.9,,22
360ONE,open,2026-07-08,1091.7,17,,1142.9,,22
M&MFIN,open,2026-07-08,324.3524350887487,18,,392.55,,22
KALYANKJIL,open,2026-07-22,596.1,1,,634.6,,8
SCHAEFFLER,open,2026-07-22,4199.2,20,,4040.1,,8
