ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HEMIPROP,closed,2026-05-11,156.66,7,2026-06-02,140.34,16,22
ASTRAL,closed,2026-05-25,1552.3,9,2026-06-23,1523.4,16,29
GODFRYPHLP,closed,2026-05-11,2392.1,1,2026-07-15,2085.0,47,65
NLCINDIA,closed,2026-05-11,329.7,3,2026-07-22,287.6,13,72
NH,closed,2026-07-01,1955.2663062708864,10,2026-07-29,2070.6,,28
KEI,closed,2026-05-11,5120.0,4,2026-07-29,4853.5,,79
APARINDS,open,2026-05-11,12843.0,2,,13745.0,,80
RADICO,open,2026-05-11,3481.974297099845,5,,4366.6,,80
AIAENG,open,2026-05-11,3905.6,6,,4563.5,,80
ASTERDM,open,2026-05-11,739.85,8,,814.0,,80
THERMAX,open,2026-05-11,4532.158897701851,9,,4251.5,,80
AJANTPHARM,open,2026-05-11,3064.2,10,,3436.4,,80
IPCALAB,open,2026-05-18,1646.3,10,,1758.8,,73
3MINDIA,open,2026-07-08,34100.37170263789,9,,34940.0,,22
GODREJIND,open,2026-07-15,1379.4,8,,1309.4,,15
FLUOROCHEM,open,2026-07-22,4590.4,8,,4395.0,,8
GLAXO,open,2026-07-29,2626.4,1,,2610.7,,1
CRISIL,open,2026-07-29,4448.7,2,,4406.8,,1
