ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2016-11-10,57.38837896140571,1,2017-02-09,129.15,,91
RECLTD,closed,2016-11-10,50.1704637700903,7,2017-02-09,109.88,,91
PIIND,closed,2016-11-10,853.8267816760451,9,2017-02-09,881.75,35,91
WHIRLPOOL,closed,2016-11-10,947.3069394960224,15,2017-02-09,995.1,,91
APOLLOTYRE,closed,2016-11-10,181.15858515026272,17,2017-02-09,183.6,,91
APLLTD,closed,2016-11-10,609.7241354892949,24,2017-02-09,558.15,,91
PVRINOX,closed,2016-11-10,1202.6777918497294,26,2017-02-09,1282.9,,91
OBEROIRLTY,closed,2016-11-10,298.68315647974185,28,2017-02-09,327.55,,91
ASHOKLEY,closed,2016-11-10,40.23966250793732,29,2017-02-09,47.65,,91
NATCOPHARM,closed,2016-11-10,570.2776873889609,32,2017-02-09,751.75,,91
CGPOWER,closed,2016-11-10,80.90436391997856,33,2017-05-16,94.45,,187
SUPREMEIND,closed,2016-11-10,864.9543762433378,38,2017-05-16,1190.3,,187
GODREJPROP,closed,2016-11-10,338.4639599769098,39,2017-05-16,514.4,,187
MPHASIS,closed,2016-11-10,481.511446702767,41,2017-05-16,575.5,,187
PCJEWELLER,closed,2017-02-09,19.9,1,2017-05-16,22.99,17,96
BIOCON,closed,2017-02-09,181.63,2,2017-05-16,167.63,46,96
BHARATFORG,closed,2017-02-09,508.88,4,2017-05-16,562.58,29,96
NATIONALUM,closed,2017-02-09,68.05,6,2017-05-16,68.55,41,96
SUNTV,closed,2017-02-09,737.65,7,2017-05-16,894.7,7,96
SAIL,closed,2017-02-09,65.9,8,2017-05-16,61.5,45,96
MRPL,closed,2017-02-09,110.55,9,2017-05-16,131.7,11,96
EXIDEIND,closed,2017-02-09,207.6,22,2017-05-16,244.7,12,96
SIEMENS,closed,2017-02-09,608.6,26,2017-05-16,704.69,16,96
EMAMILTD,closed,2017-02-09,569.92,27,2017-08-14,556.63,16,186
MFSL,closed,2017-02-09,627.35,28,2017-08-14,601.2,38,186
BAJAJHLDNG,closed,2017-02-09,2058.55,33,2017-08-14,2555.7,4,186
ABB,closed,2017-02-09,1225.6,18,2017-08-14,1349.95,41,186
FEDERALBNK,closed,2017-05-16,115.35,1,2017-08-14,108.8,26,90
INDHOTEL,closed,2017-05-16,144.25,2,2017-08-14,125.05,42,90
MRF,closed,2017-05-16,66093.4,4,2017-08-14,63770.6,22,90
GMRAIRPORT,closed,2017-05-16,17.4,9,2017-08-14,16.05,30,90
ABFRL,closed,2017-05-16,181.55,10,2017-08-14,164.15,37,90
SUZLON,closed,2017-05-16,17.22,18,2017-08-14,15.21,39,90
GODREJIND,closed,2017-05-16,584.8,21,2017-11-15,538.55,42,183
SUNDARMFIN,closed,2017-05-16,1524.95,28,2017-11-15,1833.3,17,183
RPOWER,closed,2017-02-09,45.65,38,2017-11-15,35.35,48,279
TVSMOTOR,closed,2017-05-16,532.65,3,2017-11-15,697.95,7,183
PNBHOUSING,closed,2017-05-16,1091.24,6,2017-11-15,1081.79,49,183
VAKRANGEE,closed,2017-08-14,224.33,3,2017-11-15,322.73,2,93
KANSAINER,closed,2017-08-14,305.3,9,2017-11-15,327.57,23,93
BHARATFORG,closed,2017-08-14,590.4,11,2018-02-15,752.1,,185
CRISIL,closed,2017-08-14,1844.65,18,2018-02-15,1997.95,,185
NATIONALUM,closed,2017-08-14,66.15,21,2018-02-15,75.2,,185
TATACHEM,closed,2016-11-10,485.78917534261205,18,2018-02-15,719.0,,462
AIAENG,closed,2017-05-16,1505.65,25,2018-02-15,1464.7,,275
FORTIS,closed,2017-05-16,207.9,32,2018-02-15,143.4,,275
NBCC,closed,2017-08-14,68.85,12,2018-02-15,69.37,49,185
DIVISLAB,closed,2017-08-14,639.05,15,2018-02-15,1048.1,25,185
RAMCOCEM,closed,2017-08-14,673.8,28,2018-02-15,740.25,,185
SAIL,closed,2017-11-15,75.8,4,2018-02-15,92.3,,92
LTM,closed,2017-11-15,961.15,5,2018-02-15,1490.7,,92
PIIND,closed,2017-11-15,820.2,12,2018-02-15,839.7,,92
ALKEM,closed,2017-11-15,1994.35,13,2018-02-15,2132.4,14,92
DISHTV,closed,2017-11-15,75.51471610660487,26,2018-05-21,69.38655851680186,,187
AJANTPHARM,closed,2017-11-15,824.57,37,2018-05-21,657.67,,187
JINDALSTEL,closed,2018-02-15,265.35,1,2018-05-21,239.85,31,95
RPOWER,closed,2018-02-15,44.75,4,2018-05-21,33.25,47,95
TATACONSUM,closed,2018-02-15,275.62,9,2018-05-21,240.56,37,95
PIDILITIND,closed,2018-02-15,444.15,12,2018-05-21,547.78,1,95
PCJEWELLER,closed,2018-02-15,35.63,24,2018-05-21,16.6,49,95
CASTROLIND,closed,2018-02-15,197.9,28,2018-05-21,166.6,40,95
GODREJIND,closed,2018-02-15,542.6,29,2018-05-21,560.5,12,95
BAYERCROP,closed,2018-02-15,3891.75,30,2018-08-17,4084.8,41,183
3MINDIA,closed,2017-05-16,13811.0,14,2018-08-17,25223.4,6,458
BIOCON,closed,2017-08-14,174.65,13,2018-08-17,295.65,37,368
TATACOMM,closed,2017-11-15,681.5,20,2018-08-17,553.85,42,275
CHOLAFIN,closed,2018-02-15,277.02,10,2018-08-17,297.48,32,183
ENDURANCE,closed,2018-02-15,1237.05,19,2018-08-17,1509.4,7,183
BERGEPAINT,closed,2018-05-21,237.46,3,2018-08-17,278.54,10,88
DIVISLAB,closed,2018-05-21,1138.55,7,2018-08-17,1174.75,22,88
WHIRLPOOL,closed,2018-05-21,1525.8,8,2018-11-22,1362.75,41,185
CONCOR,closed,2018-05-21,444.24,10,2018-11-22,430.24,8,185
NBCC,closed,2018-05-21,62.03,33,2018-11-22,38.43,42,185
TORNTPHARM,closed,2018-02-15,710.48,8,2018-11-22,821.33,22,280
PNBHOUSING,closed,2018-05-21,1037.83,9,2018-11-22,785.58,46,185
BALKRISIND,closed,2018-05-21,1117.6,20,2018-11-22,957.4,48,185
MOTILALOFS,closed,2018-05-21,229.41,44,2018-11-22,156.31,47,185
PAGEIND,closed,2018-08-17,34011.4,1,2019-02-21,21282.2,48,188
EMAMILTD,closed,2018-08-17,574.3,13,2019-02-21,395.5,31,188
ALKEM,closed,2018-08-17,2093.5,17,2019-02-21,1803.3,26,188
VOLTAS,closed,2018-02-15,583.75,32,2019-02-21,533.1,22,371
ABFRL,closed,2018-08-17,192.85,3,2019-02-21,219.95,3,188
GODREJIND,closed,2018-08-17,610.3,16,2019-02-21,475.6,29,188
ABB,closed,2018-08-17,1226.65,24,2019-02-21,1245.7,27,188
TATACONSUM,closed,2018-08-17,240.02,28,2019-02-21,188.31,38,188
DIVISLAB,closed,2018-11-22,1529.3,2,2019-02-21,1550.0,,91
PIDILITIND,closed,2018-11-22,579.13,9,2019-02-21,536.98,,91
CASTROLIND,closed,2018-11-22,149.35,17,2019-02-21,151.75,,91
