ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HBLENGINE,closed,2025-11-04,992.3389600360383,3,2025-11-19,932.992123045241,22,15
GMDCLTD,closed,2025-11-04,588.1,4,2025-11-19,515.4,24,15
GPIL,closed,2025-11-04,279.05,6,2025-11-26,237.2,111,22
ACUTAAS,closed,2025-11-04,1834.3,9,2025-11-26,1794.8,12,22
ABDL,closed,2025-11-19,655.0778753676178,7,2025-12-03,611.4555877911135,16,14
NEULANDLAB,closed,2025-11-19,17044.499593076882,10,2025-12-03,16942.68775432695,12,14
SAMMAANCAP,closed,2025-11-04,186.22,7,2025-12-10,142.44,49,36
GMDCLTD,closed,2025-11-26,528.1,9,2025-12-10,486.95,111,14
ATHERENERG,closed,2025-11-04,667.15,1,2025-12-10,644.75,24,36
NETWEB,closed,2025-11-04,3630.3,2,2025-12-17,3204.2,22,43
CARTRADE,closed,2025-11-12,3177.2,7,2025-12-17,2727.3,14,35
MRPL,closed,2025-11-04,172.28528925619833,8,2025-12-17,145.18698347107437,11,43
WELSPUNLIV,closed,2025-12-03,140.30569687143455,10,2025-12-24,134.93892151564282,27,21
ABDL,closed,2025-12-10,611.059021540418,10,2025-12-24,616.1152412367857,14,14
CHENNPETRO,closed,2025-11-04,975.125089649752,5,2025-12-24,841.5830058456551,23,50
PTCIL,closed,2025-11-26,18135.0,10,2026-01-01,18352.0,26,36
AETHER,closed,2025-12-17,862.5,10,2026-01-01,898.95,23,15
HINDCOPPER,closed,2025-11-04,331.8679045942052,10,2026-01-01,521.8133584120377,,58
PRIVISCL,closed,2025-11-19,3213.3,8,2026-01-01,2799.2,27,43
NAVINFLUOR,closed,2025-12-10,5942.850356294536,7,2026-01-01,5925.371384658376,15,22
ANURAS,closed,2025-12-17,1323.6,7,2026-01-01,1326.5,18,15
ATHERENERG,closed,2025-12-17,660.8,9,2026-01-01,738.5,11,15
NUVAMA,closed,2025-12-24,1508.5727721767375,7,2026-01-01,1444.6837742743082,31,8
