ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LGBBROSLTD,closed,2017-05-16,356.2,20,2017-07-12,391.58,26,57
AGARIND,closed,2017-05-16,751.0,13,2017-07-26,610.65,41,71
SSWL,closed,2017-05-16,89.45,19,2017-08-09,85.39,21,85
GENESYS,closed,2017-06-28,212.8,20,2017-08-09,243.9,35,42
JAYBARMARU,closed,2017-05-16,128.77,17,2017-08-24,111.07,53,100
VISAKAIND,closed,2017-07-12,105.64,19,2017-08-24,108.43,21,43
GAEL,closed,2017-05-16,34.06,18,2017-09-08,31.7,24,115
HINDCOMPOS,closed,2017-05-16,683.85,15,2017-09-22,488.45,27,129
CGCL,closed,2017-05-16,15.61,4,2017-10-09,29.56,30,146
SSWL,closed,2017-08-24,85.28,20,2017-10-09,88.23,131,46
GPTINFRA,closed,2017-05-16,30.19,2,2017-10-09,41.2,143,146
NDL,closed,2017-05-16,4.47,5,2017-10-09,5.56,102,146
TARIL,closed,2017-05-16,20.23,6,2017-10-09,15.68,257,146
TPLPLASTEH,closed,2017-05-16,53.43,7,2017-10-09,55.19,175,146
GULPOLY,closed,2017-05-16,74.17,8,2017-10-09,75.25,166,146
COFORGE,closed,2017-05-16,105.83,9,2017-10-09,113.67,139,146
SURYAROSNI,closed,2017-05-16,71.46,10,2017-10-09,78.45,75,146
JAYAGROGN,closed,2017-05-16,488.63,12,2017-10-09,463.6,82,146
THYROCARE,closed,2017-05-16,247.2,14,2017-10-09,224.55,238,146
DWARKESH,closed,2017-05-30,42.32,7,2017-10-09,66.05,58,132
GAEL,closed,2017-09-22,37.39,20,2017-10-24,40.0,76,32
SHARDAMOTR,closed,2017-05-16,187.68,11,2017-10-24,257.4,30,161
KEI,closed,2017-10-09,355.5,14,2017-10-24,317.65,27,15
PRAKASH,closed,2017-10-09,122.1,17,2017-10-24,137.9,34,15
PANAMAPET,closed,2017-10-09,155.95,19,2017-10-24,168.1,24,15
ANDHRSUGAR,closed,2017-10-09,107.63,20,2017-11-07,112.03,22,29
GENESYS,closed,2017-10-09,357.1,15,2017-11-07,341.85,27,29
WELENT,closed,2017-10-09,149.65,18,2017-11-07,149.15,21,29
ZUARI,closed,2017-10-24,628.75,19,2017-11-21,551.3,75,28
PGEL,closed,2017-10-09,41.76,11,2017-11-21,39.49,40,43
RAMKY,closed,2017-10-24,161.4,17,2017-11-21,181.85,29,28
KEI,closed,2017-11-07,339.15,20,2017-12-05,401.2,28,28
IGPL,closed,2017-10-09,732.9,12,2017-12-05,707.55,43,57
TIRUMALCHM,closed,2017-10-24,181.43,20,2017-12-05,191.16,30,42
BLKASHYAP,closed,2017-11-07,65.2,13,2017-12-05,60.3,21,28
CGCL,closed,2017-11-21,30.03,14,2017-12-19,27.31,27,28
FILATEX,closed,2017-05-16,14.31,16,2017-12-19,22.07,70,217
KOLTEPATIL,closed,2017-10-24,253.4,11,2017-12-19,358.15,22,56
ARVSMART,closed,2017-12-05,182.35,19,2018-01-03,197.5,33,29
PCBL,closed,2017-05-16,42.29,3,2018-01-03,117.32,,232
BEPL,closed,2017-06-28,39.2,16,2018-01-03,131.63,,189
VENKEYS,closed,2017-07-12,2347.3,14,2018-01-03,2751.9,,175
HEG,closed,2017-07-26,92.68,20,2018-01-03,535.32,,161
VISAKAIND,closed,2017-09-08,131.1,17,2018-01-03,132.73,24,117
BOMDYEING,closed,2017-09-08,156.35,19,2018-01-03,279.5,,117
GEOJITFSL,closed,2017-10-09,123.71,8,2018-01-17,103.95,,100
PURVA,closed,2017-11-21,139.05,15,2018-01-17,156.4,,57
RAMKY,closed,2017-12-05,258.75,9,2018-01-17,231.2,31,43
JAICORPLTD,closed,2017-12-19,177.9,20,2018-01-17,195.9,,29
SPMLINFRA,closed,2017-10-09,174.8,10,2018-01-17,144.65,96,100
PANAMAPET,closed,2017-11-21,206.4,17,2018-01-17,239.75,23,57
BLKASHYAP,closed,2017-12-19,59.2,11,2018-01-17,61.85,24,29
KRIDHANINF,closed,2018-01-03,131.25,17,2018-02-01,115.75,,29
PRECWIRE,closed,2018-01-03,38.93,18,2018-02-01,34.99,38,29
MADRASFERT,closed,2018-01-03,48.3,20,2018-02-01,42.65,67,29
PPAP,closed,2018-01-03,659.0394223398233,10,2018-02-16,528.0353611835551,47,44
SDBL,closed,2018-01-17,54.3,20,2018-03-05,48.21,54,47
EVERESTIND,closed,2017-11-07,464.6672221878969,17,2018-03-19,466.78853979635636,54,132
VISAKAIND,closed,2018-01-17,159.08,12,2018-03-19,134.68,68,61
SARDAEN,closed,2018-01-17,60.5,18,2018-03-19,46.46,22,61
