ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2017-08-11,6.2,2,2017-10-13,5.7,37,63
KAJARIACER,closed,2017-08-11,623.25,5,2017-12-13,695.0,22,124
JKCEMENT,closed,2017-08-11,1030.7,11,2017-12-13,1056.65,18,124
GSPL,closed,2017-08-11,167.92199009313651,13,2017-12-13,188.7607267870932,25,124
AARTIIND,closed,2017-08-11,216.19,9,2018-02-14,295.77,17,187
DBCORP,closed,2017-10-13,369.65,15,2018-02-14,327.4,,124
JYOTHYLAB,closed,2017-08-11,188.05,1,2018-02-14,179.73,,187
MOTILALOFS,closed,2017-08-11,271.5,3,2018-02-14,288.59,,187
HATSUN,closed,2017-08-11,459.9,6,2018-02-14,561.29,,187
JMFINANCIL,closed,2017-08-11,117.95,7,2018-02-14,157.35,,187
KRBL,closed,2017-08-11,450.15,8,2018-02-14,638.45,,187
JINDALSTEL,closed,2017-08-11,127.65,10,2018-02-14,270.05,,187
SOLARINDS,closed,2017-08-11,870.05,12,2018-02-14,1060.2,19,187
FINPIPE,closed,2017-08-11,114.88,15,2018-02-14,130.65,,187
BATAINDIA,closed,2017-10-13,789.5,8,2018-02-14,717.95,21,124
PRESTIGE,closed,2017-10-13,286.1,14,2018-04-18,301.25,,187
NCC,closed,2017-12-13,118.8,12,2018-04-18,132.85,,126
MANAPPURAM,closed,2017-12-13,99.4,15,2018-04-18,120.05,22,126
FINCABLES,closed,2017-12-13,667.85,13,2018-06-18,653.0,19,187
SFL,closed,2018-02-14,795.8,13,2018-06-18,759.85,26,124
AVANTIFEED,closed,2018-02-14,804.37,2,2018-06-18,615.55,16,124
ASAHIINDIA,closed,2018-02-14,351.65,9,2018-08-16,326.4,26,183
EIHOTEL,closed,2018-02-14,182.9,10,2018-08-16,174.05,16,183
AEGISLOG,closed,2018-04-18,283.3,13,2018-08-16,234.2,19,120
PHOENIXLTD,closed,2017-08-11,248.18,14,2018-10-22,272.52,16,437
KEC,closed,2018-02-14,389.4,4,2018-10-22,279.9,23,250
SUNDRMFAST,closed,2017-08-11,373.15,4,2018-10-22,524.6,18,437
BBTC,closed,2018-02-14,1430.95,5,2018-10-22,1221.1,32,250
BASF,closed,2018-02-14,2177.3,7,2018-10-22,1649.45,22,250
CCAVENUE,closed,2018-04-18,37.92,6,2018-10-22,8.76,47,187
SOLARINDS,closed,2018-06-18,1174.1,13,2018-10-22,963.15,21,126
UNOMINDA,closed,2018-02-14,195.23,3,2018-12-21,161.95,27,310
ERIS,closed,2018-10-22,724.1,7,2018-12-21,677.3,28,60
CIEINDIA,closed,2018-10-22,264.85,13,2018-12-21,248.6,17,60
SFL,closed,2018-10-22,772.48,15,2019-02-20,640.5,21,121
JUBLFOOD,closed,2017-10-13,150.65,11,2019-02-20,256.96,,495
HEG,closed,2018-02-14,572.5,1,2019-02-20,427.16,,371
LTTS,closed,2018-02-14,1460.25,8,2019-02-20,1461.15,,371
ASTRAL,closed,2018-02-14,351.9,11,2019-02-20,494.28,,371
AARTIIND,closed,2018-04-18,331.93,7,2019-02-20,327.16,,308
PFIZER,closed,2018-06-18,2595.8,7,2019-02-20,2910.55,,247
BATAINDIA,closed,2018-06-18,816.5,10,2019-02-20,1269.2,,247
SANOFI,closed,2018-08-16,6320.65,11,2019-02-20,5979.0,,188
SRF,closed,2018-08-16,392.23,15,2019-02-20,441.72,,188
SYNGENE,closed,2018-10-22,298.9,9,2019-02-20,295.43,,121
APLLTD,closed,2018-10-22,582.35,10,2019-02-20,528.35,,121
EIHOTEL,closed,2018-10-22,157.35,11,2019-04-25,191.8,,185
RCOM,closed,2018-12-21,14.2,10,2019-04-25,2.0,,125
PHOENIXLTD,closed,2018-12-21,293.3,13,2019-04-25,299.75,,125
SUNDRMFAST,closed,2018-12-21,526.65,14,2019-04-25,556.1,,125
CYIENT,closed,2019-02-20,603.4,9,2019-06-27,542.3,33,127
HATSUN,closed,2019-02-20,486.09,13,2019-06-27,521.87,16,127
BBTC,closed,2019-02-20,1216.65,15,2019-06-27,924.75,43,127
VIPIND,closed,2019-02-20,434.4,4,2019-06-27,444.1,17,127
CIEINDIA,closed,2019-02-20,223.8,6,2019-06-27,231.15,22,127
