ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNOMINDA,closed,2026-02-02,1175.5167204052093,3,2026-03-04,1122.7597497347012,34,30
UPL,closed,2026-02-02,691.8530278820804,4,2026-04-07,601.7254413996964,21,64
CGPOWER,closed,2026-02-02,608.35,5,2026-04-07,693.9,19,64
ZYDUSLIFE,closed,2026-02-02,878.860226252469,6,2026-05-08,939.2059974860837,27,95
ICICIPRULI,closed,2026-03-04,623.5859096625445,15,2026-06-09,474.75,46,97
PERSISTENT,closed,2026-04-07,5367.557254110182,9,2026-06-09,5000.6316700317275,44,63
LTF,closed,2026-02-02,274.7215304798963,1,2026-06-09,265.55,32,127
INDUSINDBK,closed,2026-03-04,926.0500808538162,6,2026-06-09,921.3077619663648,16,97
ABCAPITAL,closed,2026-03-04,321.55,10,2026-07-09,397.35,19,127
PHOENIXLTD,closed,2026-03-04,1611.0,13,2026-07-09,2088.0,16,127
GVT&D,open,2026-02-02,3290.4,2,,4202.3,,178
KOTAKBANK,open,2026-03-04,402.65484555216756,1,,389.4,,148
BHARATFORG,open,2026-03-04,1836.2289171203872,2,,2164.7,,148
POWERINDIA,open,2026-03-04,24500.0,4,,31250.0,,148
OIL,open,2026-03-04,492.1,5,,456.9,,148
LUPIN,open,2026-03-04,2288.3080383923216,8,,2421.2,,148
AUROPHARMA,open,2026-03-04,1195.4,9,,1576.3,,148
NMDC,open,2026-03-04,76.71,11,,85.01,,148
NYKAA,open,2026-03-04,255.7,12,,333.75,,148
MARICO,open,2026-03-04,768.3364003641744,14,,885.35,,148
LLOYDSME,open,2026-04-07,1441.0387528371762,8,,2015.1,,114
CGPOWER,open,2026-05-08,873.55,10,,832.6,,83
GROWW,open,2026-06-09,195.25,7,,192.33,,51
JSWENERGY,open,2026-06-09,570.4,10,,543.7,,51
ZYDUSLIFE,open,2026-06-09,1104.6073621835158,11,,1115.1,,51
ENRIN,open,2026-06-09,3547.5,14,,3121.7,,51
MANKIND,open,2026-07-09,2532.0,13,,2575.9,,21
INDUSINDBK,open,2026-07-09,1015.15,14,,1011.45,,21
