ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ONGC,closed,2017-06-13,169.1,11,2017-10-13,169.65,46,122
IOC,closed,2017-06-13,139.92,2,2017-10-13,138.2,25,122
BPCL,closed,2017-06-13,233.0,5,2017-10-13,244.35,31,122
GODREJCP,closed,2017-06-13,625.38,6,2017-10-13,647.5,20,122
HINDZINC,closed,2017-06-13,244.4,7,2017-10-13,320.25,26,122
LT,closed,2017-06-13,1159.33,8,2017-10-13,1138.65,22,122
COALINDIA,closed,2017-06-13,259.05,12,2017-10-13,287.25,42,122
ITC,closed,2017-06-13,305.25,13,2017-12-13,259.0,40,183
POWERGRID,closed,2017-06-13,118.56,14,2017-12-13,113.06,31,183
NTPC,closed,2017-08-11,140.71,13,2017-12-13,146.71,22,124
GRASIM,closed,2017-06-13,1117.46,4,2018-02-14,1122.29,34,246
RBLBANK,closed,2017-06-13,516.35,10,2018-02-14,483.65,45,246
YESBANK,closed,2017-10-13,369.7,8,2018-02-14,320.35,24,124
GAIL,closed,2017-06-13,95.43,3,2018-02-14,116.73,21,246
KOTAKBANK,closed,2017-10-13,216.47,5,2018-02-14,208.49,27,124
ADANIPORTS,closed,2017-10-13,408.2,10,2018-02-14,413.0,17,124
EICHERMOT,closed,2017-10-13,3139.92,12,2018-02-14,2802.76,33,124
ICICIBANK,closed,2017-12-13,302.95,11,2018-04-18,290.05,32,126
GODREJCP,closed,2017-12-13,661.1,13,2018-04-18,754.2,,126
BPCL,closed,2017-12-13,253.15,15,2018-04-18,202.6,38,126
HDFCBANK,closed,2017-08-11,437.26,14,2018-04-18,483.15,18,250
BHARTIARTL,closed,2017-10-13,395.64,13,2018-04-18,352.81,33,187
TATASTEEL,closed,2018-02-14,70.8,3,2018-04-18,60.16,24,63
MOTHERSON,closed,2018-02-14,105.85,7,2018-06-18,89.57,35,124
SAMMAANCAP,closed,2017-06-13,1028.25,9,2018-06-18,1069.6,29,370
HINDZINC,closed,2018-02-14,309.1,12,2018-06-18,297.9,27,124
HCLTECH,closed,2018-04-18,498.43,15,2018-08-16,498.63,18,120
MARUTI,closed,2017-06-13,7348.95,15,2018-08-16,9200.55,20,429
LT,closed,2018-02-14,1361.2,15,2018-08-16,1231.65,25,183
GAIL,closed,2018-04-18,110.22,11,2018-08-16,131.27,17,120
INDUSINDBK,closed,2017-10-13,1750.35,6,2018-10-22,1449.45,27,374
TITAN,closed,2018-02-14,813.7,1,2018-10-22,774.8,26,250
DMART,closed,2018-02-14,1201.4,2,2018-10-22,1191.8,16,250
M&M,closed,2018-04-18,798.3,14,2018-12-21,781.15,18,247
YESBANK,closed,2018-08-16,378.45,9,2018-12-21,182.95,48,127
SUNPHARMA,closed,2018-06-18,570.1,10,2018-12-21,425.3,35,186
ITC,closed,2018-08-16,307.45,13,2018-12-21,276.75,17,127
HCLTECH,closed,2018-10-22,490.03,9,2018-12-21,477.23,23,60
BAJAJFINSV,closed,2018-04-18,537.18,7,2019-02-20,599.85,17,308
KOTAKBANK,closed,2018-04-18,230.79,10,2019-02-20,257.95,22,308
HDFCBANK,closed,2018-06-18,504.79,14,2019-02-20,527.09,16,247
DMART,closed,2018-12-21,1648.1,7,2019-02-20,1472.95,19,61
LT,closed,2018-12-21,1420.0,14,2019-04-25,1355.15,21,125
HINDUNILVR,closed,2017-10-13,1228.21,7,2019-04-25,1705.88,26,559
TCS,closed,2018-02-14,1455.9,10,2019-04-25,2195.0,16,435
ASIANPAINT,closed,2018-08-16,1394.8,12,2019-06-27,1361.4,19,315
DABUR,closed,2019-02-20,424.7,9,2019-06-27,401.1,37,127
RELIANCE,closed,2017-08-11,381.51,11,2019-06-27,628.75,20,685
INFY,closed,2018-06-18,633.7,2,2019-06-27,730.55,27,374
RBLBANK,closed,2018-12-21,563.65,8,2019-06-27,637.5,17,188
HCLTECH,closed,2019-02-20,528.98,7,2019-06-27,531.38,31,127
TECHM,closed,2019-02-20,812.4,8,2019-06-27,701.95,33,127
ITC,closed,2019-04-25,304.15,13,2019-08-28,245.95,32,125
