ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POLYCAB,closed,2026-03-09,8189.641471991962,15,2026-04-01,6892.297161517206,25,23
BANKBARODA,closed,2026-03-09,279.0252119424991,9,2026-04-17,271.6536380390711,22,39
INDIANB,closed,2026-03-09,880.1504428824504,3,2026-05-18,793.104748842791,30,70
CANBK,closed,2026-03-09,135.4420711678832,5,2026-05-18,120.91140510948905,39,70
MUTHOOTFIN,closed,2026-03-09,3214.7180547792063,14,2026-06-02,3262.1,35,85
DRREDDY,closed,2026-05-18,1322.8111855061047,13,2026-06-09,1260.50630169358,23,22
VBL,closed,2026-05-25,530.7,11,2026-06-23,504.3,21,29
INDUSTOWER,closed,2026-03-09,438.5,4,2026-06-23,400.0,31,106
JINDALSTEL,closed,2026-05-11,1232.0,12,2026-07-01,1028.8,25,51
TMPV,closed,2026-06-16,390.36182640888524,13,2026-07-08,332.05,37,22
INDIANB,closed,2026-06-23,846.4,14,2026-07-08,772.4,32,15
ASHOKLEY,closed,2026-03-09,183.80447500838645,1,2026-07-08,156.22,39,121
UNIONBANK,closed,2026-03-09,173.924926871236,2,2026-07-15,172.38,17,128
BOSCHLTD,closed,2026-06-23,40190.0,15,2026-07-15,41445.0,20,22
DRREDDY,closed,2026-07-08,1340.499015360378,15,2026-07-22,1182.8,28,14
PFC,closed,2026-05-11,448.5,13,2026-07-22,412.3,13,72
ICICIAMC,closed,2026-07-01,3406.0,6,2026-07-29,3110.7,20,28
MAXHEALTH,closed,2026-07-15,1102.7,16,2026-07-29,1111.4,21,14
TORNTPHARM,closed,2026-03-09,4365.025466084887,10,2026-07-29,4878.5,12,142
ADANIENSOL,open,2026-03-09,981.4,6,,1659.0,,143
MOTHERSON,open,2026-03-09,117.41088748329975,7,,146.72,,143
BSE,open,2026-03-09,2761.6243345508055,8,,3530.3,,143
BHEL,open,2026-03-09,254.57877813504825,11,,403.0,,143
CUMMINSIND,open,2026-03-09,4652.709191702433,12,,5396.0,,143
ABB,open,2026-03-09,5958.131884506848,13,,7291.5,,143
POLYCAB,open,2026-05-11,9022.688796784727,8,,8896.0,,80
SIEMENS,open,2026-05-11,3587.968704156479,10,,3658.8,,80
SOLARINDS,open,2026-05-11,16253.396553575263,11,,18053.0,,80
TRENT,open,2026-06-23,3142.9,12,,2999.2,,37
GMRAIRPORT,open,2026-07-08,111.01,14,,103.91,,22
LGEINDIA,open,2026-07-15,1556.7,15,,1499.6,,15
LODHA,open,2026-07-22,1161.0,18,,1287.15,,8
UNITDSPR,open,2026-07-22,1404.2,21,,1531.9,,8
DIVISLAB,open,2026-07-29,7784.5,10,,7835.0,,1
PFC,open,2026-07-29,427.1,13,,426.25,,1
INDHOTEL,open,2026-07-29,738.2,18,,749.25,,1
