ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PETRONET,closed,2017-02-15,191.13,12,2017-02-22,198.63,12,7
OFSS,closed,2017-02-15,3600.55,15,2017-03-02,3641.85,14,15
MAHABANK,closed,2017-02-15,32.6,22,2017-03-02,33.85,20,15
TORNTPHARM,closed,2017-02-15,615.7,44,2017-03-02,684.43,44,15
NHPC,closed,2017-02-15,30.65,11,2017-03-02,29.85,12,15
TATAPOWER,closed,2017-02-15,81.7,24,2017-03-09,82.2,28,22
INDIANB,closed,2017-02-22,289.1,16,2017-03-09,271.0,18,15
LICHSGFIN,closed,2017-02-22,559.5,36,2017-03-09,567.5,42,15
BAJAJFINSV,closed,2017-03-02,387.55,16,2017-03-17,396.91,19,15
TECHM,closed,2017-03-02,499.9,19,2017-03-17,484.25,24,15
HINDALCO,closed,2017-03-09,189.2,19,2017-03-24,194.9,17,15
ACC,closed,2017-03-09,1401.95,45,2017-03-24,1396.45,45,15
LTF,closed,2017-02-15,110.05,17,2017-03-24,120.95,16,37
GLENMARK,closed,2017-02-22,942.85,30,2017-03-31,852.1,45,37
NESTLEIND,closed,2017-03-02,309.88,39,2017-03-31,334.03,32,29
TORNTPHARM,closed,2017-03-17,723.45,42,2017-04-10,735.1,44,24
CANBK,closed,2017-03-24,58.65,29,2017-04-10,61.89,33,17
BANKINDIA,closed,2017-03-02,125.95,22,2017-04-18,151.4,15,47
BAJAJFINSV,closed,2017-03-24,412.94,19,2017-04-18,436.94,16,25
TECHM,closed,2017-03-24,474.15,26,2017-04-18,418.9,33,25
VEDL,closed,2017-02-15,92.75,13,2017-04-18,86.22,20,62
UNITDSPR,closed,2017-02-15,463.02,5,2017-04-25,384.32,5,69
RECLTD,closed,2017-04-18,146.29,7,2017-05-03,158.1,6,15
GLENMARK,closed,2017-04-10,871.85,46,2017-05-17,698.0,48,37
INDIANB,closed,2017-03-17,284.95,17,2017-05-17,358.8,17,61
BHEL,closed,2017-03-31,108.57,26,2017-05-17,113.73,10,47
COLPAL,closed,2017-02-15,883.15,28,2017-05-17,976.5,33,91
CUMMINSIND,closed,2017-02-15,884.05,30,2017-05-17,1016.45,24,91
MAHABANK,closed,2017-03-09,32.65,22,2017-05-17,33.75,31,69
GLAXO,closed,2017-05-03,1212.2,46,2017-05-24,1202.25,43,21
PFC,closed,2017-02-15,102.04,9,2017-05-24,116.92,8,98
LTF,closed,2017-04-18,123.85,17,2017-05-24,124.6,14,36
INDIGO,closed,2017-05-17,1112.7,34,2017-05-31,1106.9,31,14
TECHM,closed,2017-05-17,430.85,37,2017-05-31,390.0,45,14
ACC,closed,2017-04-10,1473.8,45,2017-05-31,1637.05,26,51
NHPC,closed,2017-04-18,31.15,10,2017-05-31,30.25,13,43
VEDL,closed,2017-04-25,88.15,26,2017-05-31,89.38,38,36
M&MFIN,closed,2017-05-17,203.09,49,2017-06-07,222.24,47,21
UPL,closed,2017-02-15,453.47,25,2017-06-07,549.52,28,112
TATAPOWER,closed,2017-03-31,90.35,21,2017-06-07,80.0,34,68
BHEL,closed,2017-05-24,99.93,10,2017-06-07,91.53,12,14
RECLTD,closed,2017-05-31,144.94,7,2017-06-14,138.71,7,14
PFC,closed,2017-05-31,106.84,8,2017-06-14,104.0,10,14
TITAN,closed,2017-05-31,474.9,15,2017-06-14,521.9,14,14
DLF,closed,2017-05-17,215.05,9,2017-06-21,197.15,9,35
GLAXO,closed,2017-05-31,1215.1,42,2017-06-21,1234.15,40,21
PETRONET,closed,2017-06-07,220.0,15,2017-06-21,221.73,15,14
TORNTPHARM,closed,2017-04-18,725.15,45,2017-06-29,595.58,42,72
ACC,closed,2017-06-14,1597.9,31,2017-07-06,1611.65,25,22
