ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AVANTIFEED,closed,2026-05-08,1435.2,10,2026-06-09,1027.0,21,32
PFOCUS,closed,2026-05-08,300.9,11,2026-06-09,288.8,,32
GMDCLTD,closed,2026-05-08,684.7,14,2026-07-09,586.1,127,62
GESHIP,closed,2026-05-08,1577.4700507022553,15,2026-07-09,1414.2,33,62
SCI,closed,2026-05-08,339.05,17,2026-07-09,277.65,52,62
SHAILY,closed,2026-05-08,2679.2,18,2026-07-09,2715.4,58,62
SANDUMA,closed,2026-05-08,241.11,2,2026-07-09,203.46,69,62
MCX,open,2026-05-08,3097.8,1,,2677.0,,83
AIIL,open,2026-05-08,494.9,3,,545.9,,83
ATHERENERG,open,2026-05-08,915.05,4,,1240.9,,83
TDPOWERSYS,open,2026-05-08,1219.6,5,,1057.2,,83
ACUTAAS,open,2026-05-08,2734.3,6,,3233.8,,83
THANGAMAYL,open,2026-05-08,4234.854253835425,7,,5807.0,,83
NETWEB,open,2026-05-08,4422.2,8,,4195.2,,83
LALPATHLAB,open,2026-05-08,1641.4531982911726,9,,1878.8,,83
KIRLOSENG,open,2026-05-08,1728.9,12,,2132.9,,83
SANSERA,open,2026-05-08,2519.8,13,,3235.2,,83
BELRISE,open,2026-05-08,222.39,16,,232.79,,83
DATAPATTNS,open,2026-05-08,4094.47471451876,19,,4462.0,,83
AETHER,open,2026-05-08,1213.4,20,,1490.8,,83
CPPLUS,open,2026-06-09,3480.6199845064184,4,,3259.8,,51
NAZARA,open,2026-06-09,278.55,13,,308.05,,51
RRKABEL,open,2026-06-09,2171.5261497668466,14,,2562.2,,51
CHENNPETRO,open,2026-06-09,1226.4,16,,1238.2,,51
CEMPRO,open,2026-06-09,1200.7272526163533,17,,1358.7,,51
SYRMA,open,2026-06-09,1256.8,19,,1377.8,,51
WELCORP,open,2026-06-09,1406.9283028858881,20,,1655.0,,51
SCHNEIDER,open,2026-07-09,1485.2,15,,1298.4,,21
GRANULES,open,2026-07-09,880.2164340440696,17,,833.95,,21
HAPPYFORGE,open,2026-07-09,1560.1782298000376,18,,1661.6,,21
INOXINDIA,open,2026-07-09,2006.2,19,,1897.5,,21
