ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DONEAR,closed,2017-02-15,66.85,21,2017-03-02,74.3,49,15
APTECHT,closed,2017-02-15,131.20241119855507,23,2017-03-02,130.7090599509604,47,15
SUBROS,closed,2017-02-15,198.65,31,2017-03-02,199.65,37,15
POLYPLEX,closed,2017-02-15,361.25,38,2017-03-02,379.6,34,15
VENKEYS,closed,2017-02-15,800.8,39,2017-03-17,802.0,56,30
SESHAPAPER,closed,2017-02-15,149.17,41,2017-03-17,154.64,50,30
PRAKASH,closed,2017-02-15,74.8,42,2017-03-17,79.3,74,30
AGARIND,closed,2017-02-15,396.4,16,2017-03-17,547.35,16,30
SSWL,closed,2017-03-02,69.96,18,2017-03-17,71.57,20,15
GAEL,closed,2017-03-02,26.83,19,2017-03-17,27.25,19,15
BHARATWIRE,closed,2017-03-02,99.85,21,2017-03-17,88.05,29,15
AURIONPRO,closed,2017-03-02,64.05,28,2017-03-31,62.05,32,29
TIRUMALCHM,closed,2017-03-02,84.81,29,2017-03-31,88.34,62,29
TVSELECT,closed,2017-03-02,178.15,32,2017-03-31,171.75,42,29
DHAMPURSUG,closed,2017-03-17,236.5,22,2017-03-31,216.85,29,14
POLYPLEX,closed,2017-03-17,405.0,26,2017-03-31,419.5,38,14
POWERMECH,closed,2017-03-17,255.35,30,2017-03-31,267.13,27,14
VHL,closed,2017-03-17,2764.65,34,2017-04-18,2770.0,87,32
LUMAXIND,closed,2017-03-17,1360.4,37,2017-04-18,1360.05,50,32
GENESYS,closed,2017-02-15,147.35,20,2017-04-18,171.1,46,62
IGPL,closed,2017-03-02,344.7,27,2017-04-18,361.85,64,47
FILATEX,closed,2017-03-17,11.68,15,2017-04-18,13.73,15,32
HINDCOMPOS,closed,2017-03-31,597.27,16,2017-04-18,649.1,16,18
PANAMAPET,closed,2017-03-31,97.67,30,2017-05-03,99.27,43,33
JAYBARMARU,closed,2017-03-31,84.55,31,2017-05-03,122.67,35,33
GRAVITA,closed,2017-03-17,58.25,35,2017-05-03,62.85,38,47
ZUARI,closed,2017-03-31,363.65,36,2017-05-03,411.5,42,33
GAEL,closed,2017-04-18,33.4,17,2017-05-03,33.51,17,15
POLYPLEX,closed,2017-04-18,470.5,29,2017-05-03,479.45,28,15
TVSELECT,closed,2017-04-18,199.9,31,2017-05-17,195.45,38,29
WINDMACHIN,closed,2017-04-18,68.0,34,2017-05-17,65.95,73,29
MAITHANALL,closed,2017-04-18,478.05,35,2017-05-17,448.45,43,29
BHARATWIRE,closed,2017-03-31,96.75,23,2017-05-17,102.15,36,47
SSWL,closed,2017-05-03,89.63,18,2017-05-31,84.87,16,28
VENKEYS,closed,2017-05-03,1245.2,20,2017-05-31,1213.35,19,28
AURIONPRO,closed,2017-05-03,67.38,21,2017-05-31,58.08,25,28
MANAKSIA,closed,2017-02-15,65.0,40,2017-05-31,68.4,34,105
DECCANCE,closed,2017-04-18,566.58,30,2017-05-31,548.6,23,43
DHAMPURSUG,closed,2017-05-03,234.9,25,2017-05-31,177.5,51,28
GRAVITA,closed,2017-05-17,82.3,28,2017-06-14,76.85,40,28
MUNJALAU,closed,2017-05-17,54.38,30,2017-06-14,63.28,22,28
AGARIND,closed,2017-03-31,607.15,19,2017-06-14,704.95,44,75
BHARATWIRE,closed,2017-05-31,93.6,35,2017-06-14,86.15,61,14
