ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNOMINDA,closed,2026-02-06,1155.3627246895537,3,2026-02-20,1193.3503360452778,21,14
UPL,closed,2026-02-06,734.1931852680354,4,2026-03-09,619.0081489174722,25,31
CGPOWER,closed,2026-02-06,674.85,5,2026-03-09,697.55,20,31
ZYDUSLIFE,closed,2026-02-06,887.3525947207758,6,2026-03-23,859.8273298617346,30,45
IDFCFIRSTB,closed,2026-02-20,83.51,10,2026-03-23,60.24,28,31
YESBANK,closed,2026-02-20,21.04,15,2026-04-09,18.93,33,48
ICICIPRULI,closed,2026-03-09,599.4696028086355,15,2026-04-09,540.075723118843,29,31
BHARTIHEXA,closed,2026-03-23,1575.7,15,2026-04-24,1533.2,39,32
PHOENIXLTD,closed,2026-02-20,1733.2,13,2026-05-25,1809.6,18,94
PERSISTENT,closed,2026-04-09,5452.163397750217,13,2026-05-25,5020.562445918662,43,46
NTPCGREEN,closed,2026-03-23,96.88,14,2026-06-09,100.41,17,78
LTF,closed,2026-02-06,282.3925514174542,1,2026-06-09,265.55,32,123
NYKAA,closed,2026-02-20,265.58,9,2026-06-09,267.05,22,109
ABCAPITAL,closed,2026-02-20,344.85,5,2026-06-23,383.75,21,123
INDUSINDBK,closed,2026-02-20,924.5525064683052,8,2026-06-23,903.985818240621,22,123
OIL,closed,2026-02-20,475.55,6,2026-06-23,416.35,24,123
NMDC,closed,2026-02-20,80.13,11,2026-07-08,83.74,23,138
YESBANK,closed,2026-06-23,24.55,14,2026-07-22,23.24,26,29
KOTAKBANK,closed,2026-02-20,420.6238234124354,1,2026-07-22,381.15,42,152
GVT&D,open,2026-02-06,3552.2,2,,4202.3,,174
BHARATFORG,open,2026-02-20,1774.615849969752,2,,2164.7,,160
POWERINDIA,open,2026-02-20,23871.0,7,,31250.0,,160
LUPIN,open,2026-02-20,2203.423515296941,12,,2421.2,,160
AUROPHARMA,open,2026-02-20,1158.8,14,,1576.3,,160
MARICO,open,2026-03-09,774.4584044611357,12,,885.35,,143
LLOYDSME,open,2026-04-09,1486.111814598017,8,,2015.1,,112
CGPOWER,open,2026-04-24,823.15,14,,832.6,,97
ZYDUSLIFE,open,2026-05-25,1071.9866762434908,9,,1115.1,,66
MANKIND,open,2026-05-25,2457.5,12,,2575.9,,66
GROWW,open,2026-06-09,195.25,7,,192.33,,51
JSWENERGY,open,2026-06-09,570.4,10,,543.7,,51
ENRIN,open,2026-06-09,3547.5,14,,3121.7,,51
NYKAA,open,2026-06-23,303.05,10,,333.75,,37
INDUSINDBK,open,2026-07-08,994.65,13,,1011.45,,22
DIXON,open,2026-07-22,13882.0,10,,14338.0,,8
MEESHO,open,2026-07-22,189.87,12,,182.15,,8
