ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-08,585.7,3,2017-05-15,717.65,13,96
SUNDRMFAST,closed,2017-02-08,337.9,4,2017-05-15,387.7,23,96
PATELENG,closed,2017-02-08,71.46,5,2017-08-11,59.37,45,184
HCC,closed,2017-02-08,31.08,10,2017-08-11,25.53,46,184
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-08-11,188.05,25,184
KRBL,closed,2017-02-08,386.55,6,2017-08-11,450.15,20,184
DBCORP,closed,2017-05-15,362.0,16,2017-11-14,369.95,25,183
GTLINFRA,closed,2017-02-08,4.5,2,2017-11-14,6.1,22,279
GESHIP,closed,2017-02-08,375.85,16,2017-11-14,367.75,43,279
MOTILALOFS,closed,2017-05-15,265.66,2,2017-11-14,330.96,13,183
NCC,closed,2017-05-15,97.35,14,2017-11-14,95.9,29,183
IIFL,closed,2017-08-11,273.83,2,2017-11-14,288.69,17,95
JMFINANCIL,closed,2017-08-11,117.95,4,2017-11-14,148.95,11,95
PHOENIXLTD,closed,2017-08-11,248.18,7,2018-02-14,302.43,27,187
NETWORK18,closed,2017-08-11,51.05,10,2018-02-14,51.7,44,187
MMTC,closed,2017-02-08,42.37,7,2018-02-14,38.03,,371
HATSUN,closed,2017-02-08,321.01,9,2018-02-14,561.29,,371
CYIENT,closed,2017-05-15,531.75,25,2018-02-14,624.0,,275
CCAVENUE,closed,2017-11-14,39.54,2,2018-02-14,35.38,35,92
JUBLFOOD,closed,2017-11-14,169.04,3,2018-02-14,203.03,4,92
KRBL,closed,2017-11-14,634.95,4,2018-02-14,638.45,,92
BATAINDIA,closed,2017-11-14,782.3,8,2018-02-14,717.95,36,92
TVSHLTD,closed,2017-11-14,5436.9,9,2018-05-18,4851.15,38,185
MCX,closed,2017-11-14,189.71,41,2018-05-18,150.44,,185
HINDCOPPER,closed,2017-11-14,97.05,6,2018-05-18,69.25,47,185
LTTS,closed,2018-02-14,1460.25,2,2018-05-18,1256.9,5,93
BBTC,closed,2018-02-14,1430.95,3,2018-05-18,1514.4,32,93
BASF,closed,2018-02-14,2177.3,5,2018-05-18,2043.25,20,93
UNOMINDA,closed,2018-02-14,195.23,6,2018-08-16,208.13,13,183
AEGISLOG,closed,2018-02-14,270.8,7,2018-08-16,234.2,32,183
RCOM,closed,2018-02-14,29.6,11,2018-08-16,18.55,45,183
JISLJALEQS,closed,2018-02-14,125.15,18,2018-08-16,75.7,47,183
AARTIIND,closed,2018-05-18,315.13,3,2018-08-16,344.09,10,90
PHOENIXLTD,closed,2018-05-18,348.85,4,2018-08-16,318.18,15,90
ERIS,closed,2018-05-18,780.3,7,2018-08-16,695.4,29,90
KEC,closed,2018-05-18,381.55,9,2018-08-16,294.8,40,90
PFIZER,closed,2018-05-18,2440.45,10,2018-11-21,2836.65,8,187
HEG,closed,2018-02-14,572.5,1,2018-11-21,868.73,3,280
NETWORK18,closed,2018-05-18,48.55,27,2018-11-21,39.2,35,187
ASTRAL,closed,2018-08-16,506.9,3,2019-02-20,494.28,,188
CCAVENUE,closed,2018-08-16,44.18,7,2019-02-20,8.43,,188
SANOFI,closed,2018-02-14,4866.7,30,2019-02-20,5979.0,,371
BATAINDIA,closed,2018-08-16,1007.05,4,2019-02-20,1269.2,,188
