ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-09,578.75,2,2017-05-16,697.65,13,96
SUNDRMFAST,closed,2017-02-09,339.8,3,2017-05-16,389.55,26,96
PATELENG,closed,2017-02-09,71.64,5,2017-05-16,79.81,38,96
HCC,closed,2017-02-09,31.61,10,2017-05-16,33.91,41,96
MOTILALOFS,closed,2017-02-09,148.28,13,2017-05-16,270.05,2,96
IRB,closed,2017-02-09,11.83,17,2017-08-14,10.45,41,186
KRBL,closed,2017-02-09,379.15,6,2017-08-14,447.65,19,186
AARTIIND,closed,2017-02-09,196.61,8,2017-08-14,218.74,22,186
HATSUN,closed,2017-02-09,322.86,9,2017-08-14,458.49,8,186
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-08-14,190.13,27,90
JMFINANCIL,closed,2017-05-16,118.3,5,2017-08-14,120.4,5,90
WELSPUNLIV,closed,2017-05-16,90.65,9,2017-08-14,73.15,48,90
HATHWAY,closed,2017-05-16,42.65,12,2017-11-15,34.6,46,183
CYIENT,closed,2017-05-16,539.05,22,2017-11-15,537.5,29,183
NCC,closed,2017-02-09,87.4,21,2017-11-15,100.3,28,279
MOTILALOFS,closed,2017-08-14,270.79,1,2017-11-15,332.26,11,93
IIFL,closed,2017-08-14,284.39,2,2017-11-15,283.25,16,93
PHOENIXLTD,closed,2017-08-14,254.65,7,2017-11-15,253.88,12,93
JKCEMENT,closed,2017-08-14,1037.4,16,2017-11-15,1053.0,36,93
FINPIPE,closed,2017-08-14,117.18,20,2018-02-15,128.28,,185
HCC,closed,2017-08-14,26.47,46,2018-02-15,26.32,,185
BATAINDIA,closed,2017-05-16,562.85,28,2018-02-15,719.9,38,275
GTLINFRA,closed,2017-08-14,7.2,3,2018-02-15,5.35,48,185
JUBLFOOD,closed,2017-08-14,136.25,10,2018-02-15,199.99,4,185
KRBL,closed,2017-11-15,629.45,4,2018-02-15,636.9,,92
SUNDRMFAST,closed,2017-11-15,472.95,13,2018-02-15,534.9,10,92
MMTC,closed,2017-11-15,49.5,19,2018-02-15,37.33,,92
DBCORP,closed,2017-11-15,362.65,26,2018-02-15,326.5,,92
NH,closed,2017-11-15,291.85,31,2018-05-21,239.25,,187
LAURUSLABS,closed,2017-11-15,106.92,37,2018-05-21,88.87,,187
UNOMINDA,closed,2018-02-15,188.28,6,2018-05-21,181.41,25,95
AEGISLOG,closed,2018-02-15,270.65,7,2018-05-21,257.55,18,95
KEC,closed,2018-02-15,391.9,14,2018-05-21,365.85,10,95
JISLJALEQS,closed,2018-02-15,120.05,21,2018-05-21,98.95,30,95
SOLARINDS,closed,2018-02-15,1056.45,25,2018-08-17,1222.0,11,183
BASF,closed,2018-02-15,2082.4,5,2018-08-17,1969.2,27,183
RCOM,closed,2018-02-15,27.95,29,2018-08-17,19.2,44,183
AARTIIND,closed,2018-05-21,305.64,5,2018-08-17,350.18,9,88
MANAPPURAM,closed,2018-05-21,113.8,13,2018-08-17,100.85,30,88
SFL,closed,2018-05-21,725.5,32,2018-11-22,717.4,17,185
NETWORK18,closed,2018-05-21,43.8,36,2018-11-22,38.75,27,185
HINDCOPPER,closed,2017-11-15,88.85,7,2018-11-22,49.85,42,372
HEG,closed,2018-02-15,557.54,1,2018-11-22,869.95,2,280
SANOFI,closed,2018-02-15,4872.65,27,2018-11-22,6007.9,5,280
PFIZER,closed,2018-05-21,2397.3,9,2018-11-22,2814.0,7,185
JUBLFOOD,closed,2018-08-17,300.3,2,2018-11-22,240.84,19,97
CCAVENUE,closed,2018-08-17,44.96,7,2019-02-21,8.19,,188
BIRLACORPN,closed,2018-08-17,758.75,40,2019-02-21,451.75,,188
JISLJALEQS,closed,2018-08-17,75.55,46,2019-02-21,57.2,,188
ASAHIINDIA,closed,2018-05-21,334.9,37,2019-02-21,253.95,,276
CIEINDIA,closed,2018-08-17,257.15,10,2019-02-21,224.1,17,188
BATAINDIA,closed,2018-11-22,958.4,3,2019-02-21,1282.75,,91
AARTIIND,closed,2018-11-22,367.58,6,2019-02-21,345.5,,91
ASTRAL,closed,2018-11-22,474.26,9,2019-02-21,483.19,,91
SRF,closed,2018-11-22,415.7,11,2019-02-21,441.07,,91
GSPL,closed,2018-11-22,166.24370257416015,15,2019-02-21,142.84091550398952,32,91
RCOM,closed,2018-11-22,13.3,16,2019-05-29,1.95,,188
BLUEDART,closed,2018-11-22,3059.55,21,2019-05-29,2703.9,41,188
MGL,closed,2018-11-22,858.35,14,2019-05-29,883.15,25,188
VINATIORGA,closed,2019-02-21,794.6,2,2019-05-29,1040.07,5,97
ATUL,closed,2019-02-21,3372.8,5,2019-05-29,3948.15,14,97
APOLLOHOSP,closed,2019-02-21,1152.2,10,2019-05-29,1203.3,30,97
TRENT,closed,2019-02-21,220.67,13,2019-05-29,251.43,9,97
AEGISLOG,closed,2019-02-21,192.35,25,2019-08-29,188.9,22,189
MANAPPURAM,closed,2019-02-21,113.8,4,2019-08-29,122.35,13,189
SYMPHONY,closed,2019-02-21,1155.1,6,2019-08-29,1231.55,14,189
GVT&D,closed,2019-02-21,288.35,8,2019-08-29,150.5,49,189
KAJARIACER,closed,2019-05-29,637.55,3,2019-08-29,469.95,33,92
HATSUN,closed,2019-05-29,523.35,11,2019-12-04,426.97,38,189
CARBORUNIV,closed,2019-05-29,378.3,21,2019-12-04,327.55,30,189
KEC,closed,2019-02-21,239.0,28,2019-12-04,269.15,35,286
PRESTIGE,closed,2019-05-29,302.3,1,2019-12-04,332.85,9,189
ENGINERSIN,closed,2019-05-29,121.9,22,2019-12-04,103.3,32,189
VINATIORGA,closed,2019-08-29,1093.22,5,2019-12-04,992.88,22,97
APOLLOHOSP,closed,2019-08-29,1518.35,6,2019-12-04,1470.25,4,97
VGUARD,closed,2019-08-29,229.0,8,2020-03-03,204.35,39,187
ADANIGREEN,closed,2019-05-29,44.7,32,2020-03-03,159.5,,279
CGPOWER,closed,2019-05-29,36.7,39,2020-03-03,6.5,,279
VIPIND,closed,2019-08-29,422.15,24,2020-03-03,389.25,,187
TVSHLTD,closed,2019-08-29,1786.2,40,2020-03-03,1943.95,,187
RELAXO,closed,2019-12-04,589.8,2,2020-03-03,697.4,,90
