ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRWRHITECH,closed,2026-03-09,3929.4,9,2026-04-24,4035.9,26,46
IMFA,closed,2026-03-09,1178.0,11,2026-04-24,1504.6,19,46
PGIL,closed,2026-03-09,1457.7729077657702,15,2026-04-24,1535.4558117617491,40,46
LGBBROSLTD,closed,2026-03-09,1772.1,10,2026-05-11,1694.5,74,63
LUMAXIND,closed,2026-03-09,5233.0,12,2026-05-11,5629.5,59,63
STYLAMIND,closed,2026-03-09,2212.6,8,2026-05-11,2552.2,36,63
BEML,closed,2026-03-09,1575.810788095101,5,2026-05-11,1908.1701456450405,152,63
DYNAMATECH,closed,2026-03-09,10286.0,6,2026-05-25,11306.0,43,77
JAYNECOIND,closed,2026-03-09,71.52,14,2026-05-25,104.74,25,77
STLTECH,closed,2026-03-09,174.24,4,2026-05-25,405.15,,77
SHREEJISPG,closed,2026-03-09,370.35,7,2026-05-25,460.65,18,77
KRN,closed,2026-05-11,1285.9,9,2026-05-25,1094.4,,14
CEIGALL,closed,2026-05-11,366.7,13,2026-06-09,366.4,17,29
ECLERX,closed,2026-05-11,1688.0,15,2026-06-09,1415.1,50,29
GAEL,closed,2026-03-09,130.5,13,2026-06-09,160.27,25,92
ATLANTAELE,closed,2026-05-11,1728.4,8,2026-06-09,2050.1,,29
SUNFLAG,closed,2026-05-11,383.5,14,2026-06-23,350.85,36,43
SUVEN,closed,2026-05-25,271.04,14,2026-06-23,258.3,27,29
CAMS,closed,2026-03-09,645.7528297022045,1,2026-06-23,807.4646190537579,102,106
SGMART,closed,2026-05-11,605.5,7,2026-06-23,595.65,16,43
RAIN,closed,2026-05-25,178.98,11,2026-07-08,198.72,33,44
UTLSOLAR,closed,2026-06-09,314.25,14,2026-07-08,347.15,24,29
MTARTECH,closed,2026-03-09,3613.2,2,2026-07-08,7777.0,,121
PRECWIRE,closed,2026-03-09,334.05,3,2026-07-08,374.9,23,121
BBOX,closed,2026-05-25,976.15,5,2026-07-22,780.9,31,58
KIRLPNU,closed,2026-06-09,1637.4966460960559,15,2026-07-22,1598.7,32,43
APOLLO,closed,2026-06-23,406.95,14,2026-07-22,404.9,25,29
HFCL,open,2026-05-11,148.46,4,,184.69,,80
IRB,open,2026-05-11,21.260716928769657,5,,20.25,,80
GRWRHITECH,open,2026-05-11,5187.5,12,,6897.0,,80
SPARC,open,2026-05-25,232.99,6,,208.43,,66
BALAMINES,open,2026-05-25,1911.430229014476,10,,2243.4,,66
AVALON,open,2026-05-25,1511.2,13,,1759.5,,66
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
ASTRAMICRO,open,2026-06-09,1457.7,13,,1726.0,,51
ATLANTAELE,open,2026-06-23,1883.1,5,,1521.0,,37
PARAS,open,2026-06-23,1333.0,7,,1212.4,,37
SUVEN,open,2026-07-08,317.1,6,,299.25,,22
PARKHOSPS,open,2026-07-08,273.9,9,,279.3,,22
AEQUS,open,2026-07-08,256.14,11,,228.38,,22
SGMART,open,2026-07-08,669.0,14,,692.1,,22
SKYGOLD,open,2026-07-08,585.5,15,,638.25,,22
DIACABS,open,2026-07-22,269.14,5,,328.5,,8
WABAG,open,2026-07-22,2072.8,15,,1889.4,,8
