ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MARUTI,closed,2017-05-16,6953.95,15,2017-06-20,7207.25,18,35
SBIN,closed,2017-05-16,307.5,18,2017-06-28,276.4,26,43
TCS,closed,2017-05-16,1214.57,38,2017-06-28,1175.03,28,43
HINDUNILVR,closed,2017-06-06,1073.73,23,2017-07-05,1078.79,22,29
BAJFINANCE,closed,2017-05-16,134.78,1,2017-07-12,144.37,20,57
GRASIM,closed,2017-05-16,1161.98,4,2017-07-26,1065.51,36,71
ONGC,closed,2017-05-16,185.15,8,2017-08-02,165.4,,78
RBLBANK,closed,2017-07-05,524.25,9,2017-08-02,527.4,,28
IOC,closed,2017-05-16,148.87,2,2017-08-02,123.37,,78
NTPC,closed,2017-05-16,133.29,19,2017-08-09,144.71,12,85
INFY,closed,2017-08-02,496.68,4,2017-08-17,510.43,31,15
ADANIPORTS,closed,2017-08-02,411.25,7,2017-08-17,389.3,20,15
TMPV,closed,2017-08-02,266.88,8,2017-08-24,232.82,45,22
NTPC,closed,2017-08-17,147.33,14,2017-09-08,139.79,24,22
BPCL,closed,2017-05-16,244.43,5,2017-10-09,240.63,31,146
POWERGRID,closed,2017-05-16,116.96,12,2017-10-09,113.32,34,146
ITC,closed,2017-05-16,283.45,13,2017-10-09,268.0,32,146
HDFCBANK,closed,2017-05-16,389.91,20,2017-10-09,448.88,7,146
YESBANK,closed,2017-05-16,296.68,32,2017-10-09,370.9,3,146
HINDZINC,closed,2017-06-20,253.2,7,2017-10-09,316.55,23,111
LT,closed,2017-06-20,1167.0,8,2017-10-16,1144.7,21,118
COALINDIA,closed,2017-06-28,245.75,12,2017-10-16,290.7,42,110
IOC,closed,2017-08-09,138.02,4,2017-10-24,135.9,26,76
SHREECEM,closed,2017-10-09,18568.4,15,2017-11-07,18869.2,22,29
AMBUJACEM,closed,2017-10-09,280.25,16,2017-11-21,261.65,29,43
GRASIM,closed,2017-10-09,1151.97,14,2017-12-05,1111.43,23,57
HEROMOTOCO,closed,2017-11-21,3678.75,20,2017-12-05,3520.55,27,14
RBLBANK,closed,2017-10-09,518.15,6,2017-12-12,510.4,29,64
KOTAKBANK,closed,2017-10-09,209.99,8,2017-12-19,204.27,15,71
PNB,closed,2017-10-31,197.15,5,2017-12-27,174.1,13,57
LT,closed,2017-12-05,1209.9,13,2017-12-27,1257.85,14,22
WIPRO,closed,2017-11-07,113.34,12,2018-01-03,116.23,16,57
