ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DUCON,closed,2017-08-14,28.75,28,2017-10-16,33.23,209,63
SWARAJENG,closed,2017-08-14,1950.4,32,2017-10-16,2034.8,47,63
ADVENZYMES,closed,2017-08-14,291.3,11,2017-10-16,265.6,20,63
NAVA,closed,2017-08-14,64.13,12,2017-11-15,64.4,41,93
PTC,closed,2017-09-14,124.4,41,2017-11-15,113.45,39,62
BALMLAWRIE,closed,2017-08-14,153.0,6,2017-11-15,174.07,6,93
ICIL,closed,2017-09-14,122.4,17,2017-11-15,120.6,19,62
ITI,closed,2017-10-16,151.1,12,2017-12-14,130.6,35,59
UNOMINDA,closed,2017-08-14,130.36,1,2017-12-14,184.14,4,122
INDIANHUME,closed,2017-08-14,519.45,7,2017-12-14,417.75,198,122
MHRIL,closed,2017-08-14,236.53,9,2017-12-14,223.0,10,122
RAIN,closed,2017-11-15,365.7,9,2018-01-15,439.05,,61
BLS,closed,2017-08-14,44.91,2,2018-01-15,65.11,140,154
KSB,closed,2017-08-14,133.99,4,2018-01-15,177.01,131,154
AVANTIFEED,closed,2017-10-16,841.63,13,2018-01-15,849.33,,91
MOIL,closed,2017-10-16,207.3,18,2018-01-15,256.55,168,91
GRAPHITE,closed,2017-11-15,610.0,7,2018-01-15,844.2,,61
JAMNAAUTO,closed,2017-11-15,59.65,8,2018-01-15,84.85,38,61
HERITGFOOD,closed,2017-11-15,342.82,10,2018-01-15,421.51,62,61
BALMLAWRIE,closed,2017-12-14,165.0,11,2018-02-15,157.37,163,63
KITEX,closed,2017-12-14,95.9,13,2018-02-15,79.3,,63
ORIENTPPR,closed,2017-12-14,133.9,50,2018-02-15,38.5,233,63
PRAKASH,closed,2018-01-15,256.1,6,2018-02-15,219.35,11,31
GEOJITFSL,closed,2018-01-15,109.08,9,2018-02-15,87.11,16,31
LTFOODS,closed,2018-01-15,102.75,11,2018-02-15,100.1,53,31
WELENT,closed,2018-01-15,190.15,13,2018-02-15,173.85,14,31
VIPIND,closed,2018-01-15,367.45,15,2018-03-19,297.1,44,63
BOMDYEING,closed,2018-01-15,283.45,4,2018-03-19,267.7,3,63
HSCL,closed,2018-01-15,191.4,5,2018-03-19,151.6,5,63
KOLTEPATIL,closed,2018-02-15,356.4,7,2018-03-19,314.25,9,32
SUNTECK,closed,2018-02-15,408.6,8,2018-03-19,399.95,11,32
DELTACORP,closed,2018-02-15,377.85,9,2018-03-19,296.4,37,32
RADICO,closed,2018-02-15,357.45,10,2018-03-19,321.7,10,32
IFBIND,closed,2018-01-15,1484.65,16,2018-04-19,1208.85,28,94
LUXIND,closed,2018-02-15,1710.65,17,2018-04-19,1791.9,10,63
TEAMLEASE,closed,2018-03-19,2098.75,12,2018-04-19,2211.6,18,31
WELENT,closed,2018-03-19,149.75,15,2018-04-19,151.6,44,31
KEI,closed,2018-03-19,363.3,18,2018-04-19,434.45,13,31
HFCL,closed,2018-03-19,27.3,19,2018-04-19,26.65,23,31
GEOJITFSL,closed,2018-03-19,91.16,20,2018-05-21,83.92,72,63
NOCIL,closed,2018-03-19,194.95,13,2018-05-21,193.0,20,63
BOMDYEING,closed,2018-04-19,280.05,5,2018-05-21,257.65,2,32
HSCL,closed,2018-04-19,146.6,7,2018-05-21,130.15,14,32
VIPIND,closed,2018-04-19,424.05,14,2018-05-21,369.95,18,32
SIYSIL,closed,2018-04-19,698.0,19,2018-06-19,581.0,61,61
VENKEYS,closed,2018-01-15,2579.55,3,2018-06-19,2596.35,14,155
RANEHOLDIN,closed,2018-01-15,2451.5,10,2018-06-19,2048.7,47,155
PURVA,closed,2018-02-15,142.4,12,2018-06-19,115.2,22,124
RADICO,closed,2018-04-19,421.25,4,2018-06-19,400.4,1,61
JAMNAAUTO,closed,2018-04-19,94.35,16,2018-06-19,89.55,26,61
IFBIND,closed,2018-05-21,1322.45,9,2018-07-18,1020.7,31,58
WELENT,closed,2018-05-21,188.35,12,2018-07-18,149.4,48,58
HFCL,closed,2018-06-19,34.8,4,2018-07-18,26.1,9,29
BOMDYEING,closed,2018-06-19,220.65,5,2018-07-18,216.5,2,29
WHEELS,closed,2018-06-19,1187.88,17,2018-08-17,1088.0,37,59
BEPL,closed,2018-06-19,97.57,2,2018-08-17,91.73,18,59
BSOFT,closed,2018-06-19,276.0,8,2018-08-17,296.7,4,59
JAICORPLTD,closed,2018-06-19,138.05,20,2018-08-17,153.95,7,59
RADICO,closed,2018-07-18,344.0,1,2018-08-17,404.15,3,30
KIRIINDUS,closed,2018-07-18,563.5,8,2018-09-19,549.65,36,63
TEAMLEASE,closed,2018-05-21,2707.65,7,2018-09-19,2487.05,17,121
KEI,closed,2018-05-21,450.4,11,2018-09-19,364.8,53,121
FSL,closed,2018-06-19,74.4,6,2018-09-19,69.65,7,92
VIPIND,closed,2018-08-17,569.95,2,2018-09-19,522.95,4,33
KIOCL,closed,2018-08-17,178.05,6,2018-09-19,184.35,99,33
ASTRAZEN,closed,2018-08-17,1838.35,9,2018-10-23,1680.3,2,67
DEEPAKNTR,closed,2018-08-17,275.85,14,2018-10-23,237.9,30,67
KOLTEPATIL,closed,2018-07-18,266.75,23,2018-10-23,212.85,56,97
TVTODAY,closed,2018-08-17,436.8,21,2018-10-23,386.4,37,67
SUVEN,closed,2018-09-19,265.19,8,2018-10-23,204.1,43,34
BEPL,closed,2018-09-19,95.07,12,2018-10-23,59.53,110,34
LUXIND,closed,2018-09-19,1849.85,15,2018-10-23,1467.6,15,34
CGCL,closed,2018-09-19,28.34,24,2018-11-22,31.07,40,64
JAICORPLTD,closed,2018-09-19,144.9,30,2018-11-22,109.15,67,64
SONATSOFTW,closed,2018-05-21,127.86,10,2018-11-22,118.24,2,185
ZENSARTECH,closed,2018-10-23,245.15,3,2018-11-22,226.7,14,30
BSOFT,closed,2018-10-23,207.25,4,2018-11-22,201.85,17,30
JAMNAAUTO,closed,2018-07-18,86.55,16,2018-12-24,63.4,59,159
VAIBHAVGBL,closed,2018-09-19,152.92,27,2018-12-24,142.89,38,96
VIPIND,closed,2018-10-23,404.05,6,2018-12-24,505.7,2,62
SUVEN,closed,2018-11-22,230.36,13,2019-01-23,186.77,34,62
FSL,closed,2018-10-23,57.7,11,2019-01-23,49.15,23,92
NAUKRI,closed,2018-10-23,298.62,13,2019-01-23,345.81,7,92
ADANIPOWER,closed,2018-11-22,9.51,8,2019-01-23,10.35,12,62
LINDEINDIA,closed,2018-11-22,646.75,11,2019-01-23,653.6,17,62
MAHLOG,closed,2018-11-22,485.13,16,2019-01-23,459.67,38,62
ASTRAZEN,closed,2018-12-24,1470.3,11,2019-01-23,1653.1,4,30
KSCL,closed,2018-12-24,574.65,29,2019-02-21,416.9,51,59
JBCHEPHARM,closed,2018-12-24,137.65345001391907,42,2019-02-21,147.2641301718977,29,59
RADICO,closed,2018-10-23,339.7,5,2019-02-21,369.05,25,121
TEAMLEASE,closed,2018-10-23,2417.75,7,2019-02-21,3094.95,5,121
RHIM,closed,2018-11-22,242.05,3,2019-02-21,190.45,19,91
ZENSARTECH,closed,2019-01-23,224.3,8,2019-02-21,206.5,18,29
NRBBEARING,closed,2019-01-23,203.0,13,2019-03-26,189.5,25,62
INTELLECT,closed,2019-01-23,210.7,15,2019-03-26,198.4,30,62
PGHL,closed,2019-01-23,3304.25,2,2019-03-26,3368.6,2,62
EXCELINDUS,closed,2019-01-23,1072.35,3,2019-03-26,1134.0,21,62
VINDHYATEL,closed,2019-01-23,1689.15,5,2019-03-26,1399.6,17,62
LALPATHLAB,closed,2019-01-23,535.0,11,2019-03-26,544.75,23,62
RESPONIND,closed,2019-02-21,91.35,1,2019-03-26,89.55,1,33
NEWGEN,closed,2019-02-21,149.4,10,2019-03-26,157.48,18,33
TCIEXP,closed,2019-02-21,621.65,12,2019-03-26,729.3,9,33
SUVEN,closed,2019-02-21,214.27,14,2019-04-26,243.01,12,64
GARFIBRES,closed,2019-02-21,209.19,21,2019-04-26,217.87,24,64
ADANIPOWER,closed,2019-02-21,7.91,13,2019-04-26,9.68,4,64
ASTRAZEN,closed,2019-03-26,1975.6,3,2019-04-26,2313.45,1,31
RHIM,closed,2019-03-26,240.4,11,2019-04-26,238.95,11,31
PRAJIND,closed,2019-03-26,151.1,4,2019-05-29,144.8,11,64
ANDHRAPAP,closed,2019-03-26,88.07,13,2019-05-29,85.58,16,64
TCIEXP,closed,2019-04-26,676.0,13,2019-05-29,678.5,19,33
RESPONIND,closed,2019-04-26,87.7,17,2019-05-29,90.95,28,33
HIKAL,closed,2019-04-26,180.95,29,2019-06-28,168.6,49,63
CGCL,closed,2019-03-26,35.76,7,2019-06-28,41.08,2,94
JUSTDIAL,closed,2019-03-26,604.55,15,2019-06-28,760.85,15,94
DCMSHRIRAM,closed,2019-05-29,551.1,3,2019-06-28,562.3,5,30
NAUKRI,closed,2019-05-29,409.98,8,2019-07-29,446.75,6,61
VINDHYATEL,closed,2019-05-29,1536.0,14,2019-07-29,962.2,58,61
GMMPFAUDLR,closed,2019-03-26,407.02,6,2019-07-29,411.98,7,125
TIINDIA,closed,2019-03-26,378.25,12,2019-08-29,335.35,16,156
GARFIBRES,closed,2019-06-28,244.54,25,2019-08-29,205.36,87,62
PGHL,closed,2019-04-26,3712.3,3,2019-08-29,4215.1,8,125
INTELLECT,closed,2019-04-26,224.8,18,2019-08-29,212.6,82,125
FMGOETZE,closed,2019-06-28,533.05,18,2019-08-29,507.65,26,62
PRAJIND,closed,2019-07-29,110.2,13,2019-08-29,103.75,12,31
ANDHRAPAP,closed,2019-07-29,86.85,14,2019-10-01,67.45,173,64
BALRAMCHIN,closed,2019-03-26,132.8,8,2019-10-01,159.65,3,189
ADANIPOWER,closed,2019-05-29,9.67,1,2019-10-01,12.35,1,125
BRIGADE,closed,2019-07-29,135.51,12,2019-10-01,153.72,7,64
HATHWAY,closed,2019-08-29,32.5,4,2019-10-01,20.95,94,33
DEN,closed,2019-08-29,88.7,6,2019-10-01,50.95,80,33
HIKAL,closed,2019-08-29,144.75,40,2019-11-04,124.05,150,67
AHLUCONT,closed,2019-08-29,305.05,55,2019-11-04,306.15,76,67
JBCHEPHARM,closed,2019-06-28,168.66973597830471,17,2019-11-04,170.8831580695075,43,129
NEWGEN,closed,2019-06-28,154.9,23,2019-11-04,89.6,186,129
CREDITACC,closed,2019-10-01,670.15,2,2019-11-04,669.2,1,34
FINEORG,closed,2019-10-01,1745.1,5,2019-11-04,1911.65,6,34
NAUKRI,closed,2019-10-01,412.8,12,2019-11-04,505.48,9,34
TCIEXP,closed,2019-10-01,701.15,32,2019-12-04,762.6,38,64
CGCL,closed,2019-10-01,49.32,4,2019-12-04,43.34,23,64
KEI,closed,2019-10-01,513.7,10,2019-12-04,511.75,17,64
ADANIPOWER,closed,2019-11-04,14.32,4,2019-12-04,12.36,31,30
ORIENTELEC,closed,2019-11-04,197.2,11,2019-12-04,198.8,19,30
MIDHANI,closed,2019-11-04,173.45,19,2020-01-03,159.7,48,60
BEML,closed,2019-08-29,400.8,48,2020-01-03,487.48,64,127
