ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-08-11,62.78,12,2017-11-14,65.97,42,95
INDIANHUME,closed,2017-08-11,503.25,7,2017-11-14,468.75,15,95
IMFA,closed,2017-08-11,240.4,8,2017-11-14,313.65,26,95
MHRIL,closed,2017-10-13,256.2,9,2018-01-12,253.47,129,91
KPRMILL,closed,2017-08-11,153.1,5,2018-01-12,167.85,125,154
UNOMINDA,closed,2017-08-11,125.85,1,2018-01-12,206.6,,154
BLS,closed,2017-08-11,44.95,2,2018-01-12,66.47,138,154
KNRCON,closed,2017-08-11,103.3,3,2018-01-12,158.48,70,154
KSB,closed,2017-08-11,135.79,4,2018-01-12,177.29,133,154
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-01-12,176.73,197,154
KKCL,closed,2017-08-11,330.0,10,2018-01-12,372.01,,154
GRAPHITE,closed,2017-10-13,457.45,7,2018-01-12,852.1,,91
RAIN,closed,2017-11-14,384.9,8,2018-01-12,447.95,,59
JAMNAAUTO,closed,2017-11-14,62.95,9,2018-02-14,79.3,40,92
HERITGFOOD,closed,2017-12-13,391.93,7,2018-02-14,355.51,111,63
GEOJITFSL,closed,2018-01-12,106.25,10,2018-04-18,88.91,40,96
KOLTEPATIL,closed,2018-01-12,383.0,6,2018-05-18,299.8,28,126
SUNTECK,closed,2018-01-12,404.7,9,2018-05-18,425.15,17,126
HSCL,closed,2018-01-12,188.75,5,2018-06-18,141.0,11,157
PRAKASH,closed,2018-01-12,220.7,7,2018-06-18,168.9,18,157
PURVA,closed,2018-01-12,162.1,8,2018-06-18,120.0,20,157
RANEHOLDIN,closed,2018-02-14,2539.25,8,2018-07-17,2047.15,49,153
LUXIND,closed,2018-02-14,1768.2,16,2018-07-17,1868.45,23,153
PCBL,closed,2018-01-12,145.65,2,2018-07-17,106.28,16,186
VENKEYS,closed,2018-01-12,2700.05,3,2018-07-17,1974.9,128,186
TEAMLEASE,closed,2018-05-18,2757.7,6,2018-08-16,2542.65,21,90
HFCL,closed,2018-06-18,33.05,5,2018-08-16,24.35,33,59
BEPL,closed,2018-01-12,132.77,1,2018-08-16,91.83,17,216
FSL,closed,2018-06-18,79.25,6,2018-08-16,65.15,12,59
BOMDYEING,closed,2018-01-12,281.6,4,2018-09-18,237.4,20,249
KIOCL,closed,2018-06-18,218.0,2,2018-09-18,229.0,41,92
KIRIINDUS,closed,2018-07-17,551.95,8,2018-09-18,549.55,19,63
JAICORPLTD,closed,2018-08-16,153.8,7,2018-09-18,146.45,32,33
KOLTEPATIL,closed,2018-08-16,293.4,10,2018-10-22,215.45,56,67
TVTODAY,closed,2018-07-17,427.1,12,2018-10-22,381.2,43,97
RELAXO,closed,2018-09-18,421.03,9,2018-10-22,371.0,10,34
BEPL,closed,2018-09-18,91.1,16,2018-11-21,53.77,213,64
BSOFT,closed,2018-07-17,291.2,5,2018-11-21,207.8,17,127
ASTRAZEN,closed,2018-08-16,1708.25,14,2018-11-21,1591.0,11,97
WHEELS,closed,2018-10-22,1080.2,9,2018-12-21,915.05,48,60
MAHLOG,closed,2018-11-21,483.17,18,2019-01-22,458.35,38,62
SONATSOFTW,closed,2018-05-18,128.12,10,2019-01-22,118.82,25,249
VIPIND,closed,2018-07-17,410.4,4,2019-01-22,493.05,,189
FSL,closed,2018-09-18,72.4,6,2019-01-22,49.35,21,126
TEAMLEASE,closed,2018-10-22,2449.4,7,2019-01-22,2622.05,10,92
VINATIORGA,closed,2018-11-21,751.08,4,2019-01-22,801.13,,62
ADANIPOWER,closed,2018-11-21,9.28,9,2019-02-20,7.91,12,91
RADICO,closed,2018-04-18,382.2,3,2019-02-20,368.15,25,308
ZENSARTECH,closed,2018-09-18,302.9,5,2019-02-20,211.15,13,155
RHIM,closed,2018-10-22,216.55,8,2019-02-20,186.45,19,121
VINDHYATEL,closed,2019-01-22,1682.05,5,2019-02-20,1367.9,16,29
INTELLECT,closed,2019-01-22,211.45,13,2019-03-25,200.7,38,62
NRBBEARING,closed,2019-01-22,201.8,15,2019-03-25,188.2,30,62
EXCELINDUS,closed,2019-01-22,1125.45,3,2019-03-25,1154.75,20,62
TEAMLEASE,closed,2019-02-20,3095.7,5,2019-04-25,2975.4,15,64
RESPONIND,closed,2019-01-22,84.65,2,2019-05-28,91.0,26,126
TCIEXP,closed,2019-02-20,624.8,10,2019-06-27,648.4,44,127
NEWGEN,closed,2019-02-20,148.13,11,2019-06-27,153.75,21,127
ASTRAZEN,closed,2019-02-20,1769.3,3,2019-07-26,1876.65,16,156
TIINDIA,closed,2019-04-25,379.05,6,2019-07-26,339.2,10,92
DCMSHRIRAM,closed,2019-05-28,580.6,4,2019-07-26,457.2,19,59
VINDHYATEL,closed,2019-06-27,1332.35,14,2019-08-28,822.1,173,62
NAUKRI,closed,2018-12-21,315.23,14,2019-08-28,400.87,9,250
JBCHEPHARM,closed,2019-07-26,170.62406089081233,11,2019-08-28,175.28748329453637,15,33
VAIBHAVGBL,closed,2019-07-26,172.93,12,2019-09-30,171.12,36,66
PRAJIND,closed,2019-02-20,140.2,4,2019-09-30,112.1,42,222
FINEORG,closed,2019-07-26,1420.45,5,2019-09-30,1729.6,6,66
