ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPOWER,closed,2025-12-02,146.76,1,2026-02-02,135.38,,62
GODFRYPHLP,closed,2025-12-02,2793.7,2,2026-02-02,2035.5,,62
BEML,closed,2025-12-02,1788.05383865127,3,2026-02-02,1789.9485973202256,,62
TDPOWERSYS,closed,2025-12-02,792.45,5,2026-04-07,880.25,,126
LGBBROSLTD,closed,2025-12-02,1911.9,6,2026-04-07,1683.7,72,126
IMFA,closed,2025-12-02,1332.0,7,2026-04-07,1314.8,122,126
THANGAMAYL,closed,2025-12-02,3150.9860529986054,8,2026-04-07,3851.8256624825663,,126
ICIL,closed,2025-12-02,313.5,9,2026-04-07,246.76,129,126
DYNAMATECH,closed,2025-12-02,9065.326187776976,10,2026-04-07,9505.5,36,126
ANANDRATHI,closed,2026-02-02,716.3696450548221,2,2026-04-07,821.5383279257104,30,64
PVRINOX,closed,2026-02-02,966.95,4,2026-04-07,946.4,81,64
TARIL,closed,2026-02-02,229.58,5,2026-06-09,319.5,139,127
ECLERX,closed,2026-02-02,1210.6,1,2026-06-09,1415.1,11,127
STLTECH,closed,2026-04-07,189.93,2,2026-06-09,405.15,,63
ATLANTAELE,closed,2026-04-07,1204.8,4,2026-06-09,2050.1,,63
SGMART,closed,2026-04-07,501.45,5,2026-06-09,619.4,47,63
PARKHOSPS,closed,2026-04-07,196.06,6,2026-06-09,292.5,16,63
KRN,closed,2026-04-07,899.05,8,2026-06-09,1094.4,,63
GRWRHITECH,closed,2026-04-07,3718.6,9,2026-06-09,6225.0,18,63
MTARTECH,open,2025-12-02,2527.7,4,,7777.0,,240
IRB,open,2026-02-02,10.24435696063147,3,,20.25,,178
PRECWIRE,open,2026-04-07,293.5,10,,354.3,,114
HFCL,open,2026-06-09,178.01,1,,184.69,,51
ANANDRATHI,open,2026-06-09,1730.7,2,,2039.3,,51
BALAMINES,open,2026-06-09,2231.0467574956306,4,,2243.4,,51
SUVEN,open,2026-06-09,264.45,6,,299.25,,51
APOLLO,open,2026-06-09,413.05,7,,378.1,,51
BBOX,open,2026-06-09,970.1,8,,726.8,,51
RPEL,open,2026-06-09,1169.5161798697206,9,,1274.8,,51
UTLSOLAR,open,2026-06-09,314.25,10,,367.05,,51
