ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TVSMOTOR,closed,2017-05-16,532.65,8,2017-08-14,553.85,10,90
FEDERALBNK,closed,2017-05-16,115.35,9,2017-08-14,108.8,13,90
MRF,closed,2017-05-16,66093.4,10,2017-08-14,63770.6,27,90
SAIL,closed,2017-05-16,61.5,14,2017-11-15,75.8,22,183
HAVELLS,closed,2017-05-16,518.1,22,2017-11-15,505.4,23,183
BIOCON,closed,2017-05-16,167.63,2,2017-11-15,195.85,31,183
CONCOR,closed,2017-05-16,383.78,3,2017-11-15,426.45,15,183
BHARATFORG,closed,2017-05-16,562.58,17,2017-11-15,691.7,10,183
RPOWER,closed,2017-05-16,47.35,47,2017-11-15,35.35,48,183
VAKRANGEE,closed,2017-08-14,224.33,4,2017-11-15,322.73,1,93
NATIONALUM,closed,2017-08-14,66.15,6,2018-02-15,75.2,,185
MRPL,closed,2017-08-14,121.1,9,2018-02-15,119.3,39,185
TATACHEM,closed,2017-05-16,643.9,18,2018-02-15,719.0,,275
NBCC,closed,2017-08-14,68.85,11,2018-02-15,69.37,29,185
AIAENG,closed,2017-08-14,1406.05,29,2018-02-15,1464.7,,185
KANSAINER,closed,2017-11-15,327.57,7,2018-02-15,334.9,19,92
LTM,closed,2017-11-15,961.15,8,2018-02-15,1490.7,,92
PIDILITIND,closed,2017-11-15,407.13,19,2018-05-21,547.78,9,187
PIIND,closed,2017-11-15,820.2,40,2018-05-21,851.35,,187
PCJEWELLER,closed,2017-11-15,34.22,2,2018-05-21,16.6,50,187
JINDALSTEL,closed,2018-02-15,265.35,1,2018-05-21,239.85,3,95
ADANIENSOL,closed,2018-02-15,209.35,2,2018-05-21,125.3,19,95
IGL,closed,2018-02-15,152.1,10,2018-08-17,138.0,33,183
DIVISLAB,closed,2017-11-15,1015.7,11,2018-08-17,1174.75,15,275
3MINDIA,closed,2017-11-15,14898.8,16,2018-08-17,25223.4,1,275
TATACONSUM,closed,2018-02-15,275.62,3,2018-08-17,240.02,27,183
BIOCON,closed,2018-02-15,300.77,4,2018-08-17,295.65,2,183
ENDURANCE,closed,2018-02-15,1237.05,8,2018-08-17,1509.4,9,183
WHIRLPOOL,closed,2018-05-21,1525.8,11,2018-08-17,1733.5,7,88
TATACOMM,closed,2018-05-21,609.05,32,2018-11-22,527.55,35,185
MOTILALOFS,closed,2018-05-21,229.41,38,2018-11-22,156.31,47,185
BALKRISIND,closed,2018-05-21,1117.6,5,2018-11-22,957.4,33,185
CHOLAFIN,closed,2018-05-21,307.55,10,2018-11-22,261.83,17,185
GMRAIRPORT,closed,2018-08-17,19.1,14,2018-11-22,16.1,29,97
SIEMENS,closed,2018-08-17,506.21,36,2018-11-22,456.0,41,97
SUNDARMFIN,closed,2018-08-17,1482.35,41,2019-02-21,1407.6,,188
PAGEIND,closed,2018-02-15,22535.3,11,2019-02-21,21282.2,27,371
TORNTPHARM,closed,2018-08-17,882.95,4,2019-02-21,884.15,,188
ABFRL,closed,2018-08-17,192.85,10,2019-02-21,219.95,2,188
GODREJIND,closed,2018-08-17,610.3,16,2019-02-21,475.6,34,188
VOLTAS,closed,2018-08-17,616.3,22,2019-02-21,533.1,17,188
DIVISLAB,closed,2018-11-22,1529.3,1,2019-02-21,1550.0,,91
PIDILITIND,closed,2018-11-22,579.13,2,2019-02-21,536.98,,91
BERGEPAINT,closed,2018-11-22,261.54,3,2019-02-21,245.54,,91
MFSL,closed,2018-11-22,424.6,34,2019-05-29,440.4,,188
MUTHOOTFIN,closed,2019-02-21,534.35,3,2019-05-29,629.15,1,97
HONAUT,closed,2019-02-21,21502.7,7,2019-05-29,25868.2,11,97
IGL,closed,2019-02-21,141.88,10,2019-05-29,164.93,8,97
ENDURANCE,closed,2019-02-21,1267.75,11,2019-05-29,1211.55,36,97
INDHOTEL,closed,2019-02-21,142.45,13,2019-08-29,138.9,17,189
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-08-29,804.42,39,189
BAYERCROP,closed,2018-11-22,4003.65,12,2019-08-29,3105.75,35,280
ADANIENSOL,closed,2019-02-21,212.4,1,2019-08-29,236.1,16,189
GLENMARK,closed,2019-02-21,586.85,5,2019-08-29,383.15,49,189
RECLTD,closed,2019-02-21,96.26,6,2019-08-29,104.1,9,189
ABB,closed,2019-05-29,1587.9,4,2019-08-29,1332.3,19,92
CUMMINSIND,closed,2019-05-29,766.1,12,2019-12-04,537.65,47,189
ABFRL,closed,2019-05-29,211.65,13,2019-12-04,221.7,29,189
OBEROIRLTY,closed,2019-05-29,559.05,9,2019-12-04,541.95,22,189
VOLTAS,closed,2019-05-29,572.45,26,2019-12-04,693.35,10,189
GODREJPROP,closed,2019-08-29,900.2,1,2019-12-04,899.4,15,97
IGL,closed,2019-08-29,164.85,6,2019-12-04,206.4,6,97
ENDURANCE,closed,2019-08-29,884.85,32,2020-03-03,975.5,,187
LTTS,closed,2019-02-21,1486.75,8,2020-03-03,1675.6,,376
SIEMENS,closed,2019-08-29,584.61,4,2020-03-03,674.34,17,187
TATACONSUM,closed,2019-08-29,271.18,5,2020-03-03,350.94,,187
EDELWEISS,closed,2019-08-29,116.4,43,2020-03-03,86.8,,187
WHIRLPOOL,closed,2019-12-04,2309.6,2,2020-03-03,2222.95,,90
ADANIENSOL,closed,2019-12-04,323.75,4,2020-03-03,256.4,,90
BEL,closed,2019-12-04,33.75,8,2020-06-09,24.35,41,188
HONAUT,closed,2019-12-04,27290.3,12,2020-06-09,28345.2,13,188
GMRAIRPORT,closed,2019-08-29,15.1,22,2020-06-09,21.1,6,285
MFSL,closed,2020-03-03,591.4,7,2020-06-09,466.3,15,98
VBL,closed,2020-03-03,73.06,8,2020-09-04,65.82,23,185
BATAINDIA,closed,2020-03-03,1618.6,12,2020-09-04,1349.35,37,185
ADANIENT,closed,2019-12-04,205.97,1,2020-09-04,276.45,7,275
BALKRISIND,closed,2019-12-04,923.05,23,2020-09-04,1290.1,4,275
PFIZER,closed,2020-03-03,4422.85,4,2020-09-04,4774.5,17,185
ZYDUSLIFE,closed,2020-06-09,360.2,1,2020-12-04,471.05,3,178
PIIND,closed,2020-06-09,1593.45,4,2020-12-04,2369.75,8,178
NIACL,closed,2020-06-09,131.7,11,2020-12-04,116.85,35,178
JUBLFOOD,closed,2020-03-03,337.27,9,2020-12-04,509.36,11,276
