ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNTV,closed,2017-05-15,912.2,5,2017-08-11,706.9,7,88
MRPL,closed,2017-05-15,134.2,7,2017-08-11,118.6,9,88
FEDERALBNK,closed,2017-05-15,117.25,8,2017-08-11,105.65,12,88
MRF,closed,2017-05-15,65823.4,10,2017-11-14,67643.5,14,183
BIOCON,closed,2017-05-15,168.58,2,2017-11-14,183.7,34,183
CONCOR,closed,2017-05-15,378.42,3,2017-11-14,427.82,15,183
RPOWER,closed,2017-05-15,46.7,47,2017-11-14,38.55,48,183
BHARATFORG,closed,2017-08-11,579.45,5,2017-11-14,691.75,7,95
PIIND,closed,2017-08-11,692.25,46,2018-02-14,839.55,,187
VAKRANGEE,closed,2017-05-15,174.63,4,2018-02-14,222.3,,275
TVSMOTOR,closed,2017-05-15,524.7,9,2018-02-14,654.0,,275
NATIONALUM,closed,2017-08-11,62.5,6,2018-02-14,74.45,,187
IGL,closed,2017-08-11,121.55,8,2018-02-14,153.88,10,187
TATACHEM,closed,2017-08-11,578.35,23,2018-02-14,714.5,,187
PAGEIND,closed,2017-11-14,22144.4,5,2018-02-14,22846.8,11,92
NBCC,closed,2017-11-14,90.08,6,2018-02-14,69.83,30,92
SUNDARMFIN,closed,2017-11-14,1870.45,12,2018-05-18,1731.95,27,185
PCJEWELLER,closed,2017-05-15,22.45,1,2018-08-16,9.89,50,458
ADANIENSOL,closed,2018-02-14,212.0,2,2018-08-16,164.2,42,183
TATACONSUM,closed,2018-02-14,278.49,3,2018-08-16,236.41,25,183
DIVISLAB,closed,2018-02-14,1050.7,5,2018-08-16,1164.4,13,183
GODREJPROP,closed,2018-02-14,827.85,8,2018-11-21,660.25,38,280
3MINDIA,closed,2017-11-14,15124.9,17,2018-11-21,20684.2,14,372
JINDALSTEL,closed,2018-02-14,270.05,1,2018-11-21,170.85,45,280
BIOCON,closed,2018-02-14,303.43,4,2018-11-21,314.4,12,280
BALKRISIND,closed,2018-02-14,1181.8,9,2019-02-20,827.05,42,371
RPOWER,closed,2018-08-16,32.15,36,2019-02-20,10.75,,188
ENDURANCE,closed,2018-02-14,1169.95,13,2019-02-20,1298.75,12,371
WHIRLPOOL,closed,2018-05-18,1555.25,11,2019-02-20,1351.55,30,278
PIDILITIND,closed,2018-08-16,559.4,4,2019-02-20,537.48,,188
BAYERCROP,closed,2018-08-16,4141.55,18,2019-02-20,4318.05,18,188
DIVISLAB,closed,2018-11-21,1538.6,1,2019-02-20,1560.55,,91
BERGEPAINT,closed,2018-11-21,264.21,3,2019-02-20,245.63,,91
PAGEIND,closed,2018-11-21,27909.9,5,2019-05-28,19876.0,50,188
GODREJIND,closed,2018-11-21,526.15,15,2019-05-28,478.4,38,188
ABFRL,closed,2018-08-16,194.5,9,2019-05-28,211.15,14,285
GLAXO,closed,2018-11-21,1354.55,8,2019-05-28,1278.95,39,188
GLENMARK,closed,2019-02-20,586.95,4,2019-05-28,557.05,26,97
HONAUT,closed,2019-02-20,21373.5,7,2019-05-28,26190.8,12,97
IGL,closed,2019-02-20,142.35,10,2019-05-28,164.78,10,97
ADANIENT,closed,2019-02-20,116.39,13,2019-08-28,131.8,28,189
ADANIENSOL,closed,2019-02-20,216.8,1,2019-08-28,234.75,20,189
RECLTD,closed,2019-02-20,95.81,6,2019-08-28,105.68,8,189
INDHOTEL,closed,2019-05-28,153.0,7,2019-08-28,138.55,16,92
CUMMINSIND,closed,2019-05-28,796.0,11,2019-12-03,532.75,47,189
SCHAEFFLER,closed,2019-05-28,1049.03,22,2019-12-03,861.61,41,189
MUTHOOTFIN,closed,2019-02-20,519.2,3,2019-12-03,668.05,10,286
LTTS,closed,2019-02-20,1461.15,5,2019-12-03,1463.45,31,286
GODREJPROP,closed,2019-05-28,928.75,5,2019-12-03,899.45,15,189
OBEROIRLTY,closed,2019-05-28,563.9,8,2019-12-03,535.3,21,189
HONAUT,closed,2019-08-28,24681.5,7,2020-03-02,32222.2,11,187
MPHASIS,closed,2019-08-28,977.75,13,2020-03-02,876.55,25,187
SIEMENS,closed,2019-05-28,627.54,6,2020-03-02,651.58,17,279
IGL,closed,2019-08-28,166.53,6,2020-03-02,216.15,,187
WHIRLPOOL,closed,2019-08-28,1538.75,9,2020-03-02,2213.25,,187
VOLTAS,closed,2019-08-28,625.05,10,2020-03-02,664.1,13,187
TATACONSUM,closed,2019-12-03,310.54,2,2020-03-02,334.64,,90
GMRAIRPORT,closed,2019-12-03,20.95,7,2020-03-02,20.05,12,90
TATACHEM,closed,2019-12-03,660.6,18,2020-06-08,315.55,48,188
EDELWEISS,closed,2019-12-03,111.65,48,2020-06-08,46.45,,188
ADANIENT,closed,2019-12-03,201.51,1,2020-06-08,147.99,14,188
ALKEM,closed,2020-03-02,2600.2,1,2020-06-08,2375.45,9,98
BATAINDIA,closed,2020-03-02,1634.45,10,2020-06-08,1402.0,24,98
PIIND,closed,2020-03-02,1521.95,2,2020-09-03,1885.15,10,185
MFSL,closed,2020-03-02,573.95,5,2020-09-03,615.55,14,185
PFIZER,closed,2020-03-02,4247.1,6,2020-09-03,4757.35,18,185
ZYDUSLIFE,closed,2020-06-08,353.2,1,2020-09-03,387.05,2,87
GMRAIRPORT,closed,2020-06-08,20.15,8,2020-12-03,26.7,15,178
BALKRISIND,closed,2019-12-03,917.5,23,2020-12-03,1646.35,10,366
SRF,closed,2020-03-02,781.48,4,2020-12-03,1053.33,13,276
JUBLFOOD,closed,2020-03-02,331.61,9,2020-12-03,505.71,12,276
ASTRAL,closed,2020-03-02,646.93,14,2020-12-03,826.71,16,276
AUROPHARMA,closed,2020-09-03,826.6,1,2020-12-03,898.15,4,91
TATACHEM,closed,2020-09-03,312.85,50,2021-03-04,772.3,,182
MPHASIS,closed,2020-09-03,1184.95,8,2021-03-04,1687.3,15,182
ATGL,closed,2020-09-03,189.85,11,2021-03-04,688.75,,182
ADANIENT,closed,2020-12-03,433.89,2,2021-03-04,890.38,,91
