ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SURYAROSNI,closed,2017-02-08,47.59,10,2017-04-12,52.39,14,63
THYROCARE,closed,2017-02-08,241.8,12,2017-04-12,251.45,13,63
HGS,closed,2017-02-08,299.7,15,2017-06-13,282.5,26,125
GAEL,closed,2017-02-08,28.4,17,2017-06-13,33.3,18,125
DONEAR,closed,2017-02-08,65.0,25,2017-06-13,63.5,226,125
CGCL,closed,2017-02-08,11.51,4,2017-06-13,13.53,243,125
BHARATWIRE,closed,2017-02-08,104.75,22,2017-06-13,85.4,59,125
JAYBARMARU,closed,2017-02-08,73.47,23,2017-08-11,103.44,42,184
NDL,closed,2017-02-08,4.19,3,2017-08-11,4.48,140,184
TPLPLASTEH,closed,2017-02-08,50.35,7,2017-08-11,44.49,215,184
GULPOLY,closed,2017-02-08,63.46,8,2017-08-11,72.17,113,184
COFORGE,closed,2017-02-08,85.7,9,2017-08-11,95.92,120,184
JAYAGROGN,closed,2017-02-08,298.18,14,2017-08-11,493.3,20,184
SSWL,closed,2017-02-08,69.16,18,2017-08-11,80.56,103,184
FILATEX,closed,2017-04-12,13.81,15,2017-08-11,13.13,15,121
VRLLOG,closed,2017-04-12,166.5,20,2017-08-11,161.82,149,121
DECCANCE,closed,2017-04-12,585.33,23,2017-08-11,545.95,175,121
GPTINFRA,closed,2017-06-13,30.81,2,2017-10-13,40.75,84,122
SURYAROSNI,closed,2017-06-13,71.22,12,2017-10-13,77.09,60,122
PCBL,closed,2017-02-08,28.3,5,2017-10-13,91.23,6,247
SHARDAMOTR,closed,2017-04-12,198.19,11,2017-10-13,260.21,89,184
SPMLINFRA,closed,2017-08-11,160.7,4,2017-10-13,169.1,20,63
GEOJITFSL,closed,2017-08-11,87.43,6,2017-10-13,122.5,9,63
ARVSMART,closed,2017-08-11,128.1,13,2017-10-13,148.25,70,63
GANECOS,closed,2017-08-11,331.35,16,2017-12-13,388.85,155,124
EVERESTIND,closed,2017-08-11,313.36301044033564,19,2017-12-13,519.8708129754812,42,124
DWARKESH,closed,2017-04-12,46.36,6,2017-12-13,56.4,94,245
VISAKAIND,closed,2017-06-13,96.16,19,2017-12-13,123.57,115,183
GRAVITA,closed,2017-08-11,93.3,8,2017-12-13,150.0,24,124
JHS,closed,2017-08-11,64.05,26,2017-12-13,69.55,194,124
JINDWORLD,closed,2017-10-13,24.3,4,2017-12-13,24.98,5,61
MANINDS,closed,2017-10-13,105.05,11,2017-12-13,110.1,67,61
PGEL,closed,2017-10-13,39.97,12,2017-12-13,38.9,50,61
SHIVAMAUTO,closed,2017-10-13,93.8,18,2017-12-13,88.9,71,61
ADOR,closed,2017-10-13,568.4,29,2017-12-13,473.0,121,61
SREEL,closed,2017-10-13,208.3,34,2018-02-14,261.3060409362267,50,124
VENKEYS,closed,2017-06-13,1387.95,16,2018-02-14,2829.9,,246
BEPL,closed,2017-08-11,50.57,2,2018-02-14,120.17,,187
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
SAREGAMA,closed,2017-08-11,37.13,18,2018-02-14,76.18,19,187
BOMDYEING,closed,2017-12-13,233.7,4,2018-02-14,261.25,,63
ISFT,closed,2017-12-13,782.2,9,2018-02-14,644.05,75,63
PANAMAPET,closed,2017-12-13,213.9,13,2018-04-18,221.85,49,126
SPECIALITY,closed,2017-12-13,173.8,15,2018-04-18,136.25,96,126
EKC,closed,2017-12-13,67.9,19,2018-04-18,53.65,68,126
TI,closed,2017-12-13,19.75,41,2018-04-18,20.8,,126
TVSELECT,closed,2017-10-13,446.4,7,2018-04-18,487.2,133,187
GMBREW,closed,2017-12-13,566.62,22,2018-04-18,656.38,42,126
GOACARBON,closed,2018-02-14,1004.45,3,2018-04-18,887.3,64,63
INDIAGLYCO,closed,2018-02-14,274.75,4,2018-04-18,272.25,20,63
PANACEABIO,closed,2018-02-14,348.5,7,2018-06-18,276.2,43,124
RAMKY,closed,2018-02-14,209.55,8,2018-06-18,177.95,169,124
PRECWIRE,closed,2018-02-14,43.37,13,2018-06-18,36.93,47,124
MMFL,closed,2018-02-14,272.04,23,2018-06-18,360.03,14,124
BUTTERFLY,closed,2017-12-13,481.9,6,2018-06-18,384.6,175,187
ZENTEC,closed,2017-12-13,124.5,12,2018-06-18,84.0,243,187
AUTOAXLES,closed,2017-12-13,1387.75,32,2018-06-18,1276.05,113,187
ACE,closed,2018-02-14,191.2,6,2018-06-18,145.85,63,124
NRAIL,closed,2018-02-14,493.75,22,2018-06-18,393.05,132,124
MOREPENLAB,closed,2018-04-18,36.75,6,2018-06-18,32.05,25,61
WINDMACHIN,closed,2018-04-18,115.25,7,2018-06-18,110.8,36,61
IFBAGRO,closed,2018-04-18,822.2,9,2018-08-16,693.2,43,120
EIHAHOTELS,closed,2018-04-18,318.52,14,2018-08-16,207.1,75,120
TASTYBITE,closed,2018-04-18,8806.9,21,2018-08-16,8419.15,39,120
OPTIEMUS,closed,2018-02-14,269.1,1,2018-08-16,174.05,226,183
GPIL,closed,2018-02-14,28.04,2,2018-08-16,22.49,137,183
RGL,closed,2018-04-18,62.29,15,2018-08-16,60.84,95,120
AURIONPRO,closed,2018-04-18,119.2,19,2018-08-16,95.6,98,120
BIRLANU,closed,2018-06-18,1970.95,9,2018-10-22,2028.75,33,126
ZYDUSWELL,closed,2018-06-18,288.01,10,2018-10-22,254.87,26,126
