ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
THYROCARE,closed,2017-02-09,241.57,11,2017-04-13,241.65,13,63
HGS,closed,2017-02-09,302.98,15,2017-04-13,287.43,21,63
GAEL,closed,2017-02-09,27.74,18,2017-04-13,32.26,17,63
DONEAR,closed,2017-02-09,67.65,21,2017-04-13,76.6,149,63
BHARATWIRE,closed,2017-02-09,103.65,22,2017-04-13,95.15,20,63
RPPINFRA,closed,2017-02-09,349.35,42,2017-04-13,274.8,87,63
GMBREW,closed,2017-02-09,318.27,50,2017-04-13,313.44,102,63
BPL,closed,2017-02-09,65.3,53,2017-04-13,81.35,248,63
PTL,closed,2017-02-09,70.2,59,2017-06-14,22.28,274,125
VENKEYS,closed,2017-02-09,717.8,63,2017-06-14,1385.9,16,125
GREENPOWER,closed,2017-02-09,11.3,161,2017-06-14,8.35,253,125
TVSELECT,closed,2017-02-09,201.25,34,2017-06-14,182.75,249,125
CENTENKA,closed,2017-02-09,314.85,60,2017-06-14,394.35,78,125
DECCANCE,closed,2017-04-13,584.78,23,2017-06-14,561.5,25,62
ALKYLAMINE,closed,2017-04-13,203.96,54,2017-06-14,159.86,135,62
VOLTAMP,closed,2017-04-13,1259.85,59,2017-06-14,1266.85,96,62
AMBIKCO,closed,2017-04-13,1409.05,61,2017-06-14,1290.4,136,62
DALMIASUG,closed,2017-04-13,168.55,65,2017-08-14,159.15,232,123
SOTL,closed,2017-04-13,185.0,84,2017-08-14,215.19,98,123
COFORGE,closed,2017-02-09,84.69,9,2017-08-14,97.14,120,186
PRAKASH,closed,2017-02-09,79.6,39,2017-08-14,103.3,70,186
JAYAGROGN,closed,2017-04-13,389.13,9,2017-08-14,495.35,23,123
GULPOLY,closed,2017-04-13,74.46,10,2017-08-14,68.83,151,123
JAYBARMARU,closed,2017-04-13,85.71,34,2017-08-14,109.88,34,123
NITINSPIN,closed,2017-04-13,130.3,42,2017-08-14,112.45,74,123
GPTINFRA,closed,2017-06-14,31.44,2,2017-08-14,36.1,114,61
FILATEX,closed,2017-06-14,14.26,13,2017-08-14,13.31,15,61
SSWL,closed,2017-06-14,91.83,17,2017-08-14,81.89,102,61
BHARATWIRE,closed,2017-06-14,86.15,61,2017-08-14,84.3,249,61
KSL,closed,2017-06-14,442.15,65,2017-08-14,410.45,113,61
MOLDTKPAC,closed,2017-06-14,292.1,75,2017-10-16,321.15,82,124
ENERGYDEV,closed,2017-06-14,31.85,271,2017-10-16,21.05,290,124
GANECOS,closed,2017-08-14,339.2,18,2017-10-16,381.35,57,63
PGEL,closed,2017-08-14,32.86,20,2017-10-16,40.07,12,63
BIRLANU,closed,2017-08-14,1088.45,22,2017-10-16,1286.45,48,63
PANAMAPET,closed,2017-08-14,127.2,24,2017-10-16,162.5,63,63
NCLIND,closed,2017-08-14,209.8,41,2017-10-16,228.5,154,63
ADFFOODS,closed,2017-08-14,42.44,69,2017-12-14,59.61,176,122
PUNJABCHEM,closed,2017-08-14,351.95,73,2017-12-14,442.4,85,122
VISAKAIND,closed,2017-04-13,63.91,40,2017-12-14,123.47,115,245
SREEL,closed,2017-06-14,190.0,73,2017-12-14,189.65,215,183
BEPL,closed,2017-08-14,51.03,2,2017-12-14,110.4,2,122
SPMLINFRA,closed,2017-08-14,164.3,3,2017-12-14,152.55,139,122
VENKEYS,closed,2017-08-14,1976.4,4,2017-12-14,2833.65,19,122
EVERESTIND,closed,2017-08-14,320.0229610715455,19,2017-12-14,541.6759846717389,42,122
JHS,closed,2017-08-14,66.4,26,2017-12-14,69.7,163,122
MANINDS,closed,2017-08-14,86.9,31,2017-12-14,109.3,69,122
JINDWORLD,closed,2017-10-16,24.21,3,2017-12-14,24.82,11,59
TVSELECT,closed,2017-10-16,438.1,13,2017-12-14,393.1,16,59
SHIVAMAUTO,closed,2017-10-16,89.25,27,2017-12-14,86.4,79,59
PRAKASH,closed,2017-10-16,136.8,47,2017-12-14,144.1,52,59
MMFL,closed,2017-10-16,208.71,61,2017-12-14,257.2,44,59
FILATEX,closed,2017-10-16,19.77,66,2018-02-15,21.84,56,122
HEG,closed,2017-08-14,95.37,5,2018-02-15,557.54,,185
SAREGAMA,closed,2017-12-14,80.04,3,2018-02-15,74.07,19,63
BOMDYEING,closed,2017-12-14,228.3,4,2018-02-15,281.3,,63
PARSVNATH,closed,2017-12-14,27.8,17,2018-02-15,22.95,206,63
GMBREW,closed,2017-12-14,562.46,20,2018-02-15,599.9,11,63
BLKASHYAP,closed,2017-12-14,61.75,21,2018-02-15,50.25,107,63
GRAVITA,closed,2017-12-14,150.75,24,2018-04-19,179.0,131,126
EKC,closed,2017-12-14,63.15,33,2018-04-19,53.25,73,126
VISHNU,closed,2017-12-14,70.29,58,2018-04-19,60.68,,126
KOKUYOCMLN,closed,2017-12-14,146.7,70,2018-04-19,118.15,93,126
BUTTERFLY,closed,2017-12-14,461.85,5,2018-04-19,508.3,4,126
ZENTEC,closed,2017-12-14,134.6,8,2018-04-19,125.0,7,126
RAMKY,closed,2017-12-14,217.5,14,2018-04-19,203.55,48,126
AUTOAXLES,closed,2017-12-14,1411.15,26,2018-04-19,1547.85,20,126
OPTIEMUS,closed,2018-02-15,266.4,1,2018-04-19,239.2,1,63
GPIL,closed,2018-02-15,27.32,2,2018-04-19,27.94,2,63
INDIAGLYCO,closed,2018-02-15,265.48,4,2018-04-19,272.1,25,63
GAEL,closed,2018-02-15,62.7,10,2018-04-19,69.75,15,63
MOREPENLAB,closed,2018-02-15,35.9,13,2018-04-19,36.1,6,63
