ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MOTHERSON,closed,2026-02-02,113.53965208484207,1,2026-04-07,108.25181452172706,16,64
CHOLAFIN,closed,2026-02-02,1592.4829945556864,2,2026-04-07,1414.4444132824772,33,64
TATACONSUM,closed,2026-02-02,1115.957140459809,3,2026-04-07,1053.0891089108911,26,64
GMRAIRPORT,closed,2026-02-02,94.01,4,2026-04-07,90.93,15,64
UNITDSPR,closed,2026-02-02,1336.2099485896902,5,2026-06-09,1247.5923857162707,38,127
TMPV,closed,2026-02-02,359.9143973673385,6,2026-06-09,384.6095433977787,15,127
UNIONBANK,closed,2026-04-07,166.95083452824778,2,2026-06-09,165.55213077143677,13,63
INDUSTOWER,closed,2026-04-07,423.15,3,2026-06-09,419.4,17,63
INDIANB,closed,2026-04-07,886.3679924567118,5,2026-06-09,856.7,20,63
BSE,open,2026-04-07,2943.0463672911687,1,,3530.3,,114
ABB,open,2026-04-07,6243.464903296855,4,,7291.5,,114
CUMMINSIND,open,2026-04-07,4600.740236051502,6,,5396.0,,114
TORNTPHARM,open,2026-04-07,4043.264894882983,7,,4872.1,,114
ADANIENSOL,open,2026-04-07,986.25,8,,1659.0,,114
JINDALSTEL,open,2026-04-07,1168.2,9,,1093.7,,114
ASHOKLEY,open,2026-04-07,150.3649211673935,10,,158.09,,114
BHEL,open,2026-06-09,395.27491961414796,3,,403.0,,51
SOLARINDS,open,2026-06-09,18256.213173716984,4,,18053.0,,51
POLYCAB,open,2026-06-09,9570.091459432304,6,,8896.0,,51
PFC,open,2026-06-09,435.6,8,,426.25,,51
MOTHERSON,open,2026-06-09,143.81,9,,146.72,,51
