ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KRBL,closed,2017-02-15,373.35,4,2017-02-22,370.0,7,7
JMFINANCIL,closed,2017-02-15,77.0,12,2017-02-22,84.75,6,7
SOLARINDS,closed,2017-02-15,723.1,20,2017-03-02,713.6,23,15
ATUL,closed,2017-02-15,2219.9,24,2017-03-02,2207.95,30,15
JKCEMENT,closed,2017-02-15,824.05,28,2017-03-09,856.05,23,22
FINCABLES,closed,2017-02-15,438.55,30,2017-03-09,444.65,25,22
MCX,closed,2017-02-15,219.81,25,2017-03-09,219.11,19,22
J&KBANK,closed,2017-02-22,74.95,30,2017-03-09,70.05,29,15
GTLINFRA,closed,2017-02-15,4.1,3,2017-03-09,5.35,2,22
SUNDRMFAST,closed,2017-02-15,335.2,5,2017-03-09,360.45,12,22
HATHWAY,closed,2017-02-15,35.45,26,2017-03-17,37.95,9,30
IPCALAB,closed,2017-02-22,270.45,27,2017-03-17,273.95,37,23
GSPL,closed,2017-02-22,147.31634888792652,31,2017-03-17,149.74054197089242,26,23
KAJARIACER,closed,2017-03-02,555.85,4,2017-03-17,565.4,3,15
EIHOTEL,closed,2017-03-02,107.05,38,2017-03-17,107.8,34,15
PATELENG,closed,2017-02-15,67.51,6,2017-03-17,68.84,45,30
HCC,closed,2017-02-15,29.15,14,2017-03-17,30.81,44,30
FINPIPE,closed,2017-02-15,100.39,22,2017-03-17,108.99,19,30
JMFINANCIL,closed,2017-03-09,80.7,9,2017-03-24,82.6,10,15
GPPL,closed,2017-03-09,155.05,20,2017-03-24,168.6,13,15
ATUL,closed,2017-03-09,2175.1,31,2017-03-24,2250.4,32,15
INOXWIND,closed,2017-03-09,44.09,36,2017-03-31,42.0,41,22
SOLARINDS,closed,2017-03-09,721.7,21,2017-03-31,788.2,18,22
NETWORK18,closed,2017-03-09,34.9,44,2017-04-10,39.55,44,32
IRB,closed,2017-02-15,11.27,19,2017-04-10,11.85,28,54
NH,closed,2017-02-22,323.35,32,2017-04-10,323.65,38,47
MCX,closed,2017-03-24,243.66,18,2017-04-10,247.66,37,17
JISLJALEQS,closed,2017-02-15,94.65,17,2017-04-10,101.45,29,54
KAJARIACER,closed,2017-03-24,559.15,2,2017-04-18,669.5,36,25
JKCEMENT,closed,2017-03-31,934.95,25,2017-04-18,921.35,37,18
JUBLFOOD,closed,2017-03-09,104.96,32,2017-04-18,100.21,35,40
GTLINFRA,closed,2017-03-17,5.6,2,2017-04-18,5.75,40,32
JMFINANCIL,closed,2017-04-10,98.55,7,2017-04-25,114.8,5,15
IFCI,closed,2017-04-10,29.85,24,2017-04-25,29.75,29,15
CYIENT,closed,2017-04-10,473.1,27,2017-05-03,547.15,19,23
FINCABLES,closed,2017-04-10,529.55,17,2017-05-03,528.15,21,23
HATSUN,closed,2017-02-15,325.33,8,2017-05-03,449.05,3,77
AARTIIND,closed,2017-02-15,193.89,11,2017-05-10,216.25,30,84
NCC,closed,2017-02-15,80.6,23,2017-05-10,95.4,22,84
SUNDRMFAST,closed,2017-03-17,368.95,12,2017-05-10,399.75,13,54
MMTC,closed,2017-03-17,41.63,13,2017-05-10,44.1,12,54
HATHWAY,closed,2017-03-24,38.25,9,2017-05-10,40.75,14,47
DBCORP,closed,2017-04-18,379.95,11,2017-05-17,367.65,17,29
IRB,closed,2017-04-18,12.42,23,2017-05-17,12.82,13,29
MCX,closed,2017-05-03,230.9,42,2017-05-17,213.74,44,14
MOTILALOFS,closed,2017-02-15,154.8,9,2017-05-17,274.43,1,91
JINDALSTEL,closed,2017-02-22,110.25,16,2017-05-17,116.4,6,84
GESHIP,closed,2017-03-17,388.3,15,2017-05-24,383.05,20,68
GTLINFRA,closed,2017-04-25,5.65,37,2017-05-24,4.9,19,29
J&KBANK,closed,2017-05-03,80.55,23,2017-05-24,77.1,16,21
NETWORK18,closed,2017-05-10,50.75,23,2017-05-24,45.4,27,14
KRBL,closed,2017-03-17,400.75,4,2017-05-24,399.9,6,68
EIHOTEL,closed,2017-04-18,129.0,20,2017-05-24,140.25,15,36
HINDCOPPER,closed,2017-04-18,64.8,25,2017-05-31,63.4,36,43
JUBLFOOD,closed,2017-05-03,105.16,34,2017-05-31,90.94,37,28
PATELENG,closed,2017-05-17,85.71,30,2017-06-07,74.56,42,21
IFCI,closed,2017-05-03,32.25,17,2017-06-07,24.85,37,35
JINDALSTEL,closed,2017-05-24,111.1,5,2017-06-14,122.4,6,21
WELSPUNLIV,closed,2017-02-22,89.85,23,2017-06-14,81.15,22,112
IRB,closed,2017-05-24,10.8,22,2017-06-14,11.4,19,21
FINPIPE,closed,2017-03-24,109.05,20,2017-06-21,121.69,13,89
NCC,closed,2017-05-17,101.45,14,2017-06-21,91.0,26,35
DBCORP,closed,2017-05-24,354.55,18,2017-06-21,376.35,11,28
BATAINDIA,closed,2017-03-17,529.85,31,2017-06-21,527.6,21,96
SOLARINDS,closed,2017-04-10,848.8,14,2017-06-21,820.5,30,72
PRESTIGE,closed,2017-04-25,265.95,11,2017-06-21,261.15,8,57
JMFINANCIL,closed,2017-05-10,119.5,5,2017-06-21,122.45,3,42
CYIENT,closed,2017-05-10,535.1,21,2017-06-29,510.2,33,50
ATUL,closed,2017-05-10,2517.5,32,2017-06-29,2427.4,27,50
GPPL,closed,2017-06-07,144.55,15,2017-06-29,144.4,10,22
SUNDRMFAST,closed,2017-05-17,391.05,22,2017-06-29,422.5,7,43
MMTC,closed,2017-05-24,37.63,17,2017-07-06,39.63,45,43
HATHWAY,closed,2017-05-24,40.0,26,2017-07-06,36.2,42,43
MOTILALOFS,closed,2017-06-14,307.38,1,2017-07-06,280.73,3,22
NETWORK18,closed,2017-06-14,51.55,16,2017-07-06,51.35,8,22
IPCALAB,closed,2017-06-21,235.08,43,2017-07-06,236.83,47,15
VTL,closed,2017-02-15,259.23,16,2017-07-13,235.91,36,148
AARTIIND,closed,2017-05-24,205.99,29,2017-07-13,246.79,14,50
J&KBANK,closed,2017-06-21,95.0,10,2017-07-13,85.2,13,22
KRBL,closed,2017-06-21,393.55,17,2017-07-13,387.1,24,22
WELSPUNLIV,closed,2017-06-21,81.7,24,2017-07-13,88.05,22,22
