ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SURYAROSNI,closed,2017-05-15,68.29,11,2017-08-11,62.63,13,88
JAYAGROGN,closed,2017-05-15,493.8,12,2017-08-11,493.3,10,88
AGARIND,closed,2017-05-15,748.9,13,2017-08-11,542.4,80,88
JAYBARMARU,closed,2017-05-15,128.13,16,2017-08-11,103.44,58,88
FILATEX,closed,2017-05-15,13.33,17,2017-08-11,13.13,15,88
SSWL,closed,2017-05-15,89.88,19,2017-11-14,85.25,149,183
DONEAR,closed,2017-05-15,74.1,26,2017-11-14,61.65,228,183
CGCL,closed,2017-05-15,15.68,4,2017-11-14,28.61,14,183
NDL,closed,2017-05-15,4.54,5,2017-11-14,5.57,128,183
TPLPLASTEH,closed,2017-05-15,51.49,7,2017-11-14,66.61,130,183
GULPOLY,closed,2017-05-15,74.25,8,2017-11-14,66.46,201,183
COFORGE,closed,2017-05-15,104.54,9,2017-11-14,130.11,91,183
SHARDAMOTR,closed,2017-05-15,188.71,10,2017-11-14,239.83,39,183
GPTINFRA,closed,2017-08-11,34.15,2,2017-11-14,40.76,133,95
DWARKESH,closed,2017-08-11,67.7,5,2017-11-14,63.3,95,95
AURIONPRO,closed,2017-08-11,57.48,34,2017-11-14,86.8,121,95
SAKSOFT,closed,2017-08-11,15.3,157,2017-11-14,18.05,264,95
RSSOFTWARE,closed,2017-08-11,60.92566191446028,217,2017-11-14,71.35437881873727,277,95
TI,closed,2017-08-11,11.65,237,2017-11-14,16.0,188,95
NDTV,closed,2017-08-11,30.84,269,2018-02-14,35.44,,187
ENERGYDEV,closed,2017-08-11,20.8,273,2018-02-14,28.35,,187
PCBL,closed,2017-05-15,44.43,3,2018-02-14,121.42,,275
VENKEYS,closed,2017-05-15,1169.7,29,2018-02-14,2829.9,,275
HEG,closed,2017-11-14,415.59,1,2018-02-14,572.5,,92
BEPL,closed,2017-11-14,95.83,2,2018-02-14,120.17,,92
GRAVITA,closed,2017-11-14,152.65,7,2018-02-14,156.8,22,92
SPMLINFRA,closed,2017-11-14,155.4,11,2018-02-14,128.0,195,92
FILATEX,closed,2017-11-14,19.42,13,2018-02-14,21.64,62,92
EVERESTIND,closed,2017-11-14,452.4819791811647,17,2018-02-14,571.4237641578097,26,92
ARVSMART,closed,2017-11-14,157.8,28,2018-05-18,185.0,80,185
SHIVAMAUTO,closed,2017-11-14,90.0,42,2018-05-18,68.6,153,185
ADOR,closed,2017-11-14,552.55,43,2018-05-18,356.95,197,185
SAREGAMA,closed,2017-11-14,83.94,5,2018-05-18,84.07,13,185
VISAKAIND,closed,2017-11-14,132.38,9,2018-05-18,143.17,52,185
JINDWORLD,closed,2018-02-14,25.14,3,2018-08-16,20.01,125,183
MANINDS,closed,2018-02-14,132.05,9,2018-08-16,109.85,79,183
THANGAMAYL,closed,2018-02-14,274.23,17,2018-08-16,198.61,99,183
TVSELECT,closed,2017-11-14,438.6,27,2018-08-16,344.75,179,275
BUTTERFLY,closed,2017-11-14,352.2,55,2018-08-16,290.0,155,275
GOACARBON,closed,2018-02-14,1004.45,1,2018-08-16,721.35,214,183
INDIAGLYCO,closed,2018-02-14,274.75,6,2018-08-16,225.58,70,183
ACE,closed,2018-02-14,191.2,7,2018-08-16,141.1,46,183
AUTOAXLES,closed,2018-02-14,1732.8,8,2018-08-16,1301.8,31,183
PRECWIRE,closed,2018-02-14,43.37,11,2018-08-16,32.17,56,183
GMBREW,closed,2018-02-14,609.92,23,2018-08-16,550.8,64,183
ZENTEC,closed,2018-05-18,109.7,14,2018-11-21,62.3,228,187
GUFICBIO,closed,2018-05-18,143.1,22,2018-11-21,99.2,98,187
GPIL,closed,2018-02-14,28.04,2,2018-11-21,15.8,200,280
OPTIEMUS,closed,2018-05-18,291.95,1,2018-11-21,121.0,259,187
WINDMACHIN,closed,2018-05-18,137.95,8,2018-11-21,73.1,180,187
RGL,closed,2018-08-16,60.84,8,2018-11-21,60.86,56,97
BIRLANU,closed,2018-08-16,2170.6,9,2018-11-21,2108.7,17,97
LUMAXTECH,closed,2018-08-16,210.7,11,2018-11-21,180.35,25,97
SASKEN,closed,2018-08-16,918.5,13,2018-11-21,686.7,41,97
NRAIL,closed,2018-08-16,468.85,14,2018-11-21,442.0,50,97
CIGNITITEC,closed,2018-08-16,385.7044895729234,16,2019-02-20,336.4042893852749,,188
EXCELINDUS,closed,2018-02-14,899.0,12,2019-02-20,991.25,,371
VMART,closed,2018-05-18,578.31,18,2019-02-20,636.73,20,278
PGHL,closed,2018-08-16,2806.95,3,2019-02-20,2973.95,,188
RESPONIND,closed,2018-08-16,95.2,6,2019-02-20,93.3,,188
ANDHRAPAP,closed,2018-08-16,96.94,12,2019-02-20,89.63,,188
VINDHYATEL,closed,2018-11-21,1846.75,6,2019-02-20,1367.9,,91
GALLANTT,closed,2018-11-21,61.1,8,2019-02-20,43.4,21,91
FILATEX,closed,2018-11-21,27.83,11,2019-02-20,22.7,16,91
SESHAPAPER,closed,2018-11-21,223.71,12,2019-02-20,171.62,40,91
WENDT,closed,2018-11-21,3048.9,27,2019-05-28,2840.05,89,188
ADFFOODS,closed,2018-11-21,47.57,35,2019-05-28,54.06,35,188
MANALIPETC,closed,2018-11-21,33.95,54,2019-05-28,26.6,232,188
COFORGE,closed,2018-08-16,262.45,7,2019-05-28,253.5,66,285
USHAMART,closed,2018-11-21,40.95,3,2019-05-28,32.55,32,188
RSYSTEMS,closed,2019-02-20,48.6,5,2019-05-28,46.65,24,97
UNIVCABLES,closed,2019-02-20,196.35,8,2019-05-28,241.15,21,97
PUNJABCHEM,closed,2019-02-20,652.65,11,2019-08-28,549.75,68,189
VIYASH,closed,2019-02-20,64.45,15,2019-08-28,75.95,24,189
DHAMPURSUG,closed,2019-02-20,212.4,1,2019-08-28,149.05,51,189
IOLCP,closed,2019-02-20,38.02,2,2019-08-28,36.32,18,189
DALMIASUG,closed,2019-02-20,102.6,3,2019-08-28,76.1,129,189
SAKUMA,closed,2019-02-20,6.88,4,2019-08-28,1.54,288,189
TRIVENI,closed,2019-02-20,46.91866637210862,12,2019-08-28,51.893806540434696,15,189
