ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2017-05-16,751.0,13,2017-06-14,704.95,17,29
CENTENKA,closed,2017-05-16,408.2,47,2017-06-14,394.35,78,29
VOLTAMP,closed,2017-05-16,1294.4,76,2017-07-14,1275.4,77,59
UNIENTER,closed,2017-05-16,80.0,81,2017-07-14,80.7,114,59
AMBIKCO,closed,2017-05-16,1338.9,82,2017-07-14,1298.8,96,59
FILATEX,closed,2017-05-16,14.31,16,2017-07-14,14.96,17,59
VISAKAIND,closed,2017-05-16,71.3,31,2017-07-14,103.4,20,59
NITINSPIN,closed,2017-05-16,133.4,66,2017-07-14,130.65,56,59
AMRUTANJAN,closed,2017-05-16,383.95,75,2017-08-14,301.7,172,90
SSWL,closed,2017-06-14,91.83,20,2017-08-14,81.89,25,61
BHARATWIRE,closed,2017-06-14,86.15,44,2017-08-14,84.3,64,61
JAYAGROGN,closed,2017-05-16,488.63,12,2017-08-14,495.35,10,90
PRAKASH,closed,2017-05-16,95.5,42,2017-08-14,103.3,47,90
TVSELECT,closed,2017-05-16,198.45,53,2017-09-14,187.85,244,121
JAYBARMARU,closed,2017-06-14,126.2,18,2017-09-14,129.51,43,92
CGCL,closed,2017-07-14,17.79,6,2017-09-14,19.94,131,62
GUFICBIO,closed,2017-07-14,74.35,45,2017-09-14,69.2,140,62
ENERGYDEV,closed,2017-05-16,31.0,268,2017-09-14,20.95,272,121
SAKSOFT,closed,2017-06-14,17.28,177,2017-09-14,15.64,232,92
RSSOFTWARE,closed,2017-07-14,80.73523421588595,186,2017-10-16,64.06924643584522,287,94
KCPSUGIND,closed,2017-08-14,28.35,216,2017-10-16,28.7,263,63
ESTER,closed,2017-08-14,31.55,252,2017-10-16,39.95,250,63
GULPOLY,closed,2017-05-16,74.17,8,2017-10-16,70.79,182,153
COFORGE,closed,2017-05-16,105.83,9,2017-10-16,125.16,107,153
GPTINFRA,closed,2017-06-14,31.44,2,2017-10-16,42.13,121,124
BROOKS,closed,2017-07-14,103.5,250,2017-10-16,107.05,270,94
TI,closed,2017-07-14,13.2,252,2017-10-16,15.05,219,94
NDTV,closed,2017-07-14,39.13,272,2017-10-16,50.4,255,94
VISHNU,closed,2017-08-14,49.79,234,2017-10-16,65.08,166,63
FLEXITUFF,closed,2017-08-14,82.45,269,2017-10-16,77.3,292,63
MBLINFRA,closed,2017-08-14,22.85,273,2017-10-16,27.7,284,63
GREENPLY,closed,2017-09-14,271.1,205,2017-11-15,303.95,191,62
NIPPOBATRY,closed,2017-09-14,460.35,229,2017-11-15,418.33,238,62
LINCOLN,closed,2017-09-14,159.6,247,2017-11-15,193.2,211,62
JINDWORLD,closed,2017-09-14,19.31,1,2017-11-15,22.25,3,62
FILATEX,closed,2017-09-14,17.18,13,2017-11-15,19.02,13,62
BEPL,closed,2017-10-16,76.6,4,2017-11-15,92.4,2,30
MANINDS,closed,2017-10-16,106.65,24,2017-11-15,104.4,38,30
EVERESTIND,closed,2017-10-16,474.87914648908543,25,2017-11-15,441.62872630067454,16,30
SHIVAMAUTO,closed,2017-10-16,89.25,43,2017-12-14,86.4,43,59
ALKYLAMINE,closed,2017-10-16,223.46,66,2017-12-14,233.72,102,59
VENKEYS,closed,2017-08-14,1976.4,14,2017-12-14,2833.65,6,122
VISAKAIND,closed,2017-10-16,144.23,7,2017-12-14,123.47,17,59
PRAKASH,closed,2017-10-16,136.8,21,2017-12-14,144.1,62,59
TVSELECT,closed,2017-10-16,438.1,29,2017-12-14,393.1,25,59
MMFL,closed,2017-10-16,208.71,51,2017-12-14,257.2,38,59
GEOJITFSL,closed,2017-11-15,106.43,9,2017-12-14,102.33,26,29
GENESYS,closed,2017-11-15,339.85,15,2018-01-15,326.2,77,61
SPECIALITY,closed,2017-11-15,127.25,62,2018-01-15,173.9,62,61
RSSOFTWARE,closed,2017-11-15,71.5040733197556,270,2018-01-15,91.56313645621181,,61
HEG,closed,2017-10-16,265.65,1,2018-01-15,614.76,,91
SPMLINFRA,closed,2017-10-16,167.0,11,2018-01-15,153.15,73,91
ARVSMART,closed,2017-10-16,146.5,44,2018-01-15,215.3,41,91
JHS,closed,2017-11-15,69.45,56,2018-01-15,70.3,87,61
SAREGAMA,closed,2017-12-14,80.04,4,2018-01-15,82.8,5,32
BOMDYEING,closed,2017-12-14,228.3,5,2018-01-15,283.45,,32
RAMKY,closed,2017-12-14,217.5,11,2018-01-15,230.7,36,32
BLKASHYAP,closed,2017-12-14,61.75,12,2018-01-15,65.15,18,32
GMBREW,closed,2017-12-14,562.46,66,2018-02-15,599.9,20,63
KOKUYOCMLN,closed,2017-12-14,146.7,75,2018-02-15,127.05,124,63
GUFICBIO,closed,2017-12-14,98.5,81,2018-02-15,125.6,27,63
GRAVITA,closed,2017-11-15,152.1,5,2018-02-15,154.45,31,92
EVERESTIND,closed,2017-12-14,541.6759846717389,19,2018-02-15,559.4358530216319,25,63
GOACARBON,closed,2018-01-15,1138.2,1,2018-02-15,964.05,1,31
ALANKIT,closed,2018-01-15,73.85,6,2018-02-15,53.9,17,31
PPAP,closed,2018-01-15,632.0539254471515,16,2018-04-19,572.6284163324382,52,94
TASTYBITE,closed,2018-01-15,9533.9,43,2018-04-19,8815.0,39,94
MMFL,closed,2018-01-15,287.81,46,2018-04-19,269.46,51,94
MANINDS,closed,2018-01-15,158.95,3,2018-05-21,115.4,88,126
VISAKAIND,closed,2018-01-15,162.2,14,2018-05-21,134.73,89,126
INDIAGLYCO,closed,2018-02-15,265.48,6,2018-05-21,246.93,3,95
NATHBIOGEN,closed,2018-02-15,513.6,12,2018-05-21,487.6,65,95
SUNFLAG,closed,2018-02-15,84.45,13,2018-05-21,71.2,50,95
EXCELINDUS,closed,2018-02-15,872.45,16,2018-05-21,1224.55,4,95
JINDWORLD,closed,2018-01-15,23.25,11,2018-06-19,21.56,90,155
THANGAMAYL,closed,2018-02-15,260.52,19,2018-07-18,196.79,118,153
TIRUMALCHM,closed,2018-04-19,212.97,12,2018-07-18,137.82,194,90
PANAMAPET,closed,2018-04-19,220.0,15,2018-07-18,146.25,125,90
PANACEABIO,closed,2018-04-19,291.75,16,2018-07-18,219.15,98,90
FMNL,closed,2018-04-19,142.25,22,2018-07-18,101.0,158,90
OLECTRA,closed,2018-01-15,233.0,10,2018-08-17,226.45,41,214
PRECWIRE,closed,2018-01-15,38.91,25,2018-08-17,32.98,45,214
