ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
THYROCARE,closed,2017-02-08,241.8,12,2017-08-11,232.27,190,184
HGS,closed,2017-02-08,299.7,15,2017-08-11,259.65,222,184
NDL,closed,2017-02-08,4.19,3,2017-08-11,4.48,140,184
CGCL,closed,2017-02-08,11.51,4,2017-08-11,13.9,87,184
PCBL,closed,2017-02-08,28.3,5,2017-08-11,61.17,7,184
TPLPLASTEH,closed,2017-02-08,50.35,7,2017-08-11,44.49,215,184
GULPOLY,closed,2017-02-08,63.46,8,2017-08-11,72.17,113,184
COFORGE,closed,2017-02-08,85.7,9,2017-08-11,95.92,120,184
SURYAROSNI,closed,2017-02-08,47.59,10,2017-08-11,62.63,61,184
JAYAGROGN,closed,2017-02-08,298.18,14,2017-11-14,407.2,250,279
FILATEX,closed,2017-05-15,13.33,15,2017-11-14,19.42,55,183
SHARDAMOTR,closed,2017-05-15,188.71,12,2017-11-14,239.83,98,183
SPMLINFRA,closed,2017-08-11,160.7,4,2017-11-14,155.4,104,95
GEOJITFSL,closed,2017-08-11,87.43,6,2017-11-14,108.99,43,95
ARVSMART,closed,2017-08-11,128.1,13,2017-11-14,157.8,115,95
EVERESTIND,closed,2017-08-11,313.36301044033564,19,2017-11-14,452.4819791811647,39,95
BEPL,closed,2017-08-11,50.57,2,2018-02-14,120.17,,187
VENKEYS,closed,2017-08-11,1719.4,3,2018-02-14,2829.9,,187
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
GRAVITA,closed,2017-08-11,93.3,8,2018-02-14,156.8,62,187
VISAKAIND,closed,2017-08-11,88.06,9,2018-02-14,143.17,69,187
SAREGAMA,closed,2017-11-14,83.94,2,2018-02-14,76.18,19,92
PGEL,closed,2017-11-14,39.71,7,2018-05-18,23.12,277,185
MANINDS,closed,2017-11-14,103.35,17,2018-05-18,124.05,64,185
TVSELECT,closed,2017-11-14,438.6,10,2018-05-18,399.35,163,185
BUTTERFLY,closed,2017-11-14,352.2,16,2018-05-18,459.15,46,185
GOACARBON,closed,2018-02-14,1004.45,3,2018-05-18,717.95,255,93
INDIAGLYCO,closed,2018-02-14,274.75,4,2018-05-18,256.68,51,93
ACE,closed,2018-02-14,191.2,6,2018-05-18,173.85,19,93
PRECWIRE,closed,2018-02-14,43.37,13,2018-05-18,39.85,24,93
GMBREW,closed,2018-02-14,609.92,14,2018-08-16,550.8,79,183
AUTOAXLES,closed,2018-02-14,1732.8,15,2018-08-16,1301.8,168,183
OPTIEMUS,closed,2018-02-14,269.1,1,2018-08-16,174.05,226,183
