ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SRF,closed,2016-11-15,310.7602729716825,12,2016-11-29,296.75106140857173,32,14
PFIZER,closed,2016-11-15,1556.4490063238966,25,2016-11-29,1597.4817879775023,29,14
CESC,closed,2016-11-15,40.9273390836088,27,2016-11-29,41.20940206833388,36,14
ARVIND,closed,2016-11-15,312.72734843243086,6,2016-11-29,338.4406964334621,5,14
GVT&D,closed,2016-11-15,341.4167626009978,14,2016-11-29,310.4604464124711,22,14
THOMASCOOK,closed,2016-11-15,192.53975220348065,17,2016-11-29,189.70316241914404,23,14
INOXWIND,closed,2016-11-15,46.4,21,2016-11-29,46.525,19,14
EIHOTEL,closed,2016-11-15,102.53335027165154,22,2016-11-29,96.71758826863604,39,14
FINCABLES,closed,2016-11-15,368.78592755677283,26,2016-12-06,401.6712968930455,28,21
GSPL,closed,2016-11-22,144.65906031621395,13,2016-12-06,140.18362693227692,18,14
THERMAX,closed,2016-11-22,820.0135216119754,15,2016-12-06,802.8351432234323,19,14
AIAENG,closed,2016-11-15,1190.040496949458,5,2016-12-06,1214.361437902897,17,21
SANOFI,closed,2016-11-15,3593.0195329660423,19,2016-12-06,3582.9342804174707,29,21
SYNGENE,closed,2016-11-29,283.320584145034,2,2016-12-06,285.0720653356563,3,7
POONAWALLA,closed,2016-11-29,102.59677208147579,12,2016-12-06,102.2518261618935,13,7
PHOENIXLTD,closed,2016-11-29,200.58986873026004,18,2016-12-06,182.22074183485725,32,7
MOTILALOFS,closed,2016-11-29,114.12444609308139,21,2016-12-13,115.32504070263545,17,14
MANAPPURAM,closed,2016-11-29,64.2089390344442,25,2016-12-13,59.053782702044316,43,14
COROMANDEL,closed,2016-11-29,241.70097668175526,26,2016-12-13,262.203238517017,10,14
IPCALAB,closed,2016-11-29,276.8792434866193,13,2016-12-13,263.5771289150214,29,14
SJVN,closed,2016-12-06,20.884536329828073,6,2016-12-13,20.068734129444163,9,7
ARVIND,closed,2016-12-06,326.1759503335227,9,2016-12-20,322.8611540902958,16,14
GVT&D,closed,2016-12-06,310.75954125487226,20,2016-12-20,304.27915300284576,35,14
INOXWIND,closed,2016-12-06,49.6375,11,2016-12-27,46.1625,28,21
SYNGENE,closed,2016-12-13,295.1615837436075,2,2016-12-27,264.12829729567954,7,14
QUESS,closed,2016-11-15,523.1040463593587,7,2017-01-03,664.05,6,49
MOTILALOFS,closed,2016-12-20,116.2877816631269,15,2017-01-03,129.7,,14
GAIL,closed,2016-11-15,10.57683936686876,4,2017-01-03,82.77,,49
VTL,closed,2016-11-15,205.34931657049225,11,2017-01-03,224.26,,49
KRBL,closed,2016-11-22,243.76977108307995,11,2017-01-03,311.05,,42
WELSPUNLIV,closed,2016-11-29,61.7297139301486,4,2017-01-10,68.25,,42
NH,closed,2016-12-06,328.8853443908195,10,2017-01-10,339.95,,35
AIAENG,closed,2016-12-13,1220.911235862635,15,2017-01-10,1291.8,,28
MOTHERSON,closed,2016-12-13,12.10911477092825,20,2017-01-17,64.46,,35
OBEROIRLTY,closed,2017-01-03,310.2,13,2017-01-17,318.75,27,14
BALKRISIND,closed,2016-12-06,569.7984988195093,1,2017-01-17,583.08,9,42
SANOFI,closed,2016-12-13,3644.632296008731,21,2017-01-17,4157.2,13,35
SJVN,closed,2016-12-20,19.54662072119846,11,2017-01-24,32.25,4,35
COROMANDEL,closed,2016-12-27,254.63244916959235,6,2017-01-24,327.65,8,28
ENGINERSIN,closed,2017-01-03,154.7,1,2017-01-24,150.65,1,21
ARVIND,closed,2017-01-03,360.25,17,2017-01-24,366.15,30,21
HONAUT,closed,2017-01-10,9016.85,23,2017-01-24,9465.05,18,14
NLCINDIA,closed,2016-11-15,50.30897703831991,16,2017-01-24,88.45,3,70
STAR,closed,2016-12-06,1035.8614604648433,5,2017-01-24,1127.25,9,49
SPARC,closed,2017-01-17,328.6,24,2017-02-01,306.05,36,15
TORNTPOWER,closed,2017-01-03,178.15,10,2017-02-01,198.35,6,29
SYNGENE,closed,2017-01-17,297.3,10,2017-02-08,258.75,41,22
PVRINOX,closed,2017-01-24,1297.6,20,2017-02-08,1279.05,30,15
THERMAX,closed,2017-01-24,811.4,23,2017-02-08,876.35,29,15
ASHOKLEY,closed,2017-01-03,40.53,14,2017-02-08,47.68,18,36
LTTS,closed,2017-01-10,804.5,20,2017-02-08,797.45,24,29
MUTHOOTFIN,closed,2017-01-17,310.45,18,2017-02-08,331.85,25,22
SYMPHONY,closed,2017-01-17,1179.9,20,2017-02-15,1268.1,31,29
QUESS,closed,2017-01-24,684.4,6,2017-02-15,652.35,16,22
COROMANDEL,closed,2017-02-01,326.6,9,2017-02-15,343.25,5,14
PFIZER,closed,2016-12-27,1573.5350740838112,22,2017-02-15,1716.05,30,50
NATCOPHARM,closed,2017-01-03,583.3,18,2017-02-15,758.2,13,43
MPHASIS,closed,2017-01-17,520.35,19,2017-02-22,580.7,23,36
ENGINERSIN,closed,2017-02-08,158.45,1,2017-02-22,150.9,1,14
TORNTPOWER,closed,2017-02-08,209.9,6,2017-02-22,205.3,9,14
STAR,closed,2017-02-08,1198.05,16,2017-03-02,1142.05,28,22
SUPREMEIND,closed,2017-01-24,914.95,21,2017-03-09,992.55,18,44
JSWENERGY,closed,2017-01-24,61.15,27,2017-03-09,61.45,28,44
SJVN,closed,2017-02-15,35.7,3,2017-03-17,33.05,4,30
OBEROIRLTY,closed,2017-02-22,329.5,16,2017-03-17,361.4,25,23
HONAUT,closed,2017-02-15,9890.85,20,2017-03-17,9937.75,27,30
EDELWEISS,closed,2017-02-08,121.45,14,2017-03-17,137.3,5,37
SANOFI,closed,2017-02-08,4149.55,17,2017-03-24,4626.55,20,44
TATACONSUM,closed,2017-02-22,138.28,18,2017-03-24,149.29,18,30
CROMPTON,closed,2017-02-01,192.55,12,2017-03-31,216.95,6,58
GODREJPROP,closed,2017-02-15,355.05,23,2017-03-31,385.05,24,44
MGL,closed,2017-01-03,822.7,5,2017-03-31,895.4,22,87
ASHOKLEY,closed,2017-02-15,46.6,10,2017-04-10,41.2,46,54
COROMANDEL,closed,2017-02-22,334.2,8,2017-04-10,327.15,39,47
ENDURANCE,closed,2017-01-24,596.55,22,2017-04-10,831.5,3,76
MUTHOOTFIN,closed,2017-03-02,354.35,6,2017-04-10,375.25,13,39
TORNTPOWER,closed,2017-03-17,210.15,10,2017-04-10,221.55,16,24
THERMAX,closed,2017-03-24,911.35,27,2017-04-10,986.6,17,17
THOMASCOOK,closed,2017-03-24,217.0,29,2017-04-18,217.9,30,25
SANOFI,closed,2017-03-31,4702.95,18,2017-04-18,4547.6,35,18
CESC,closed,2016-12-13,44.17458919525627,22,2017-04-18,85.98,12,126
VOLTAS,closed,2017-02-15,339.3,25,2017-04-18,407.8,21,62
EDELWEISS,closed,2017-03-31,157.7,4,2017-04-18,169.6,3,18
GODREJPROP,closed,2017-04-10,428.9,7,2017-04-25,470.4,5,15
TATACONSUM,closed,2017-04-10,149.1,19,2017-04-25,149.84,28,15
HONAUT,closed,2017-04-10,11114.9,20,2017-04-25,10929.0,26,15
ENDURANCE,closed,2017-04-18,818.05,6,2017-05-03,802.15,7,15
JUBLPHARMA,closed,2017-04-18,820.35,18,2017-05-03,733.4,39,15
SYMPHONY,closed,2017-03-09,1314.1,25,2017-05-03,1432.45,32,55
CGPOWER,closed,2017-03-17,73.3,19,2017-05-03,76.95,25,47
NATCOPHARM,closed,2017-03-31,849.2,9,2017-05-03,889.0,6,33
SUPREMEIND,closed,2017-04-10,1075.75,22,2017-05-03,1152.05,17,23
APOLLOTYRE,closed,2017-04-25,242.75,11,2017-05-10,231.65,13,15
QUESS,closed,2017-04-25,797.75,22,2017-05-10,879.0,7,15
SCHAEFFLER,closed,2017-04-10,914.25,23,2017-05-10,931.98,29,30
GODREJPROP,closed,2017-05-03,541.95,2,2017-05-10,528.1,3,7
THERMAX,closed,2017-05-03,1033.9,9,2017-05-17,1019.0,20,14
TATACONSUM,closed,2017-05-03,154.28,20,2017-05-17,150.97,34,14
MUTHOOTFIN,closed,2017-04-18,396.4,5,2017-05-17,395.15,25,29
CESC,closed,2017-04-25,92.87,8,2017-05-17,97.59,24,22
