ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ENGINERSIN,closed,2017-02-09,158.95,1,2017-04-13,157.85,1,63
TORNTPOWER,closed,2017-02-09,208.3,10,2017-04-13,215.45,9,63
CROMPTON,closed,2017-02-09,197.85,14,2017-04-13,214.8,16,63
EDELWEISS,closed,2017-02-09,118.0,18,2017-06-14,207.35,2,125
STAR,closed,2017-02-09,1205.35,20,2017-06-14,930.8,44,125
SYMPHONY,closed,2017-02-09,1349.6,2,2017-06-14,1312.15,32,125
BALKRISIND,closed,2017-02-09,592.25,7,2017-06-14,774.48,18,125
PVRINOX,closed,2017-04-13,1564.65,15,2017-06-14,1522.5,20,62
SUPREMEIND,closed,2017-04-13,1084.4,19,2017-08-14,1073.45,25,123
THERMAX,closed,2017-04-13,1005.5,20,2017-08-14,882.25,29,123
MGL,closed,2017-02-09,921.4,3,2017-08-14,1033.1,23,186
NATCOPHARM,closed,2017-02-09,751.75,11,2017-08-14,738.45,35,186
CESC,closed,2017-04-13,82.94,3,2017-08-14,94.13,20,123
ADANIENT,closed,2017-02-09,90.79,17,2017-10-16,113.82,31,249
QUESS,closed,2017-04-13,751.15,10,2017-10-16,835.3,19,186
GODREJPROP,closed,2017-06-14,551.5,6,2017-10-16,640.55,5,124
APOLLOTYRE,closed,2017-06-14,258.15,16,2017-12-14,240.75,44,183
EMBDL,closed,2017-08-14,227.75,1,2017-12-14,197.95,36,122
MUTHOOTFIN,closed,2017-06-14,476.9,5,2017-12-14,422.1,47,183
VOLTAS,closed,2017-06-14,491.45,13,2017-12-14,616.95,13,183
POONAWALLA,closed,2017-08-14,175.6,3,2017-12-14,159.1,33,122
COROMANDEL,closed,2017-08-14,425.35,14,2017-12-14,500.75,23,122
ASHOKLEY,closed,2017-10-16,63.73,3,2017-12-14,56.03,19,59
TATACONSUM,closed,2017-10-16,207.03,8,2017-12-14,280.81,1,59
BALKRISIND,closed,2017-10-16,862.15,14,2018-02-15,1160.45,,122
ENDURANCE,closed,2017-06-14,889.55,12,2018-02-15,1237.05,,246
OBEROIRLTY,closed,2017-10-16,478.3,11,2018-02-15,480.3,17,122
LTTS,closed,2017-12-14,996.9,7,2018-02-15,1452.95,,63
EDELWEISS,closed,2017-12-14,278.3,8,2018-02-15,269.4,,63
WHIRLPOOL,closed,2017-12-14,1475.7,9,2018-02-15,1440.85,,63
GODREJPROP,closed,2017-12-14,701.3,10,2018-02-15,803.8,,63
ABREL,closed,2017-12-14,1318.85,12,2018-04-19,1239.1,38,126
THERMAX,closed,2017-12-14,1160.5,17,2018-04-19,1130.5,18,126
HONAUT,closed,2017-08-14,12803.2,12,2018-04-19,18503.1,17,248
WOCKPHARMA,closed,2017-12-14,762.45,15,2018-04-19,762.95,13,126
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,2,63
ITI,closed,2018-02-15,118.85,8,2018-04-19,125.75,44,63
SPARC,closed,2018-02-15,434.9,14,2018-06-19,403.6,28,124
RAIN,closed,2018-02-15,376.55,1,2018-06-19,198.0,49,124
GRAPHITE,closed,2018-02-15,720.25,2,2018-06-19,789.5,3,124
INDHOTEL,closed,2018-04-19,149.3,4,2018-06-19,133.4,9,61
QUESS,closed,2018-04-19,1064.45,7,2018-06-19,1148.6,7,61
RAMCOCEM,closed,2018-04-19,831.65,10,2018-08-17,681.75,27,120
PIIND,closed,2018-04-19,879.05,19,2018-08-17,776.15,25,120
MPHASIS,closed,2018-02-15,879.2,5,2018-08-17,1186.9,3,183
IIFL,closed,2018-02-15,377.71,9,2018-08-17,357.39,19,183
ASHOKLEY,closed,2018-02-15,68.63,13,2018-08-17,64.18,23,183
SCHAEFFLER,closed,2018-04-19,1059.67,22,2018-08-17,1050.17,16,120
CHOLAHLDNG,closed,2018-06-19,639.85,11,2018-10-23,489.35,32,126
EXIDEIND,closed,2018-04-19,244.05,15,2018-10-23,249.75,7,187
OBEROIRLTY,closed,2018-06-19,505.0,13,2018-10-23,394.55,27,126
AIAENG,closed,2018-08-17,1824.85,5,2018-10-23,1514.05,6,67
CROMPTON,closed,2018-08-17,262.35,8,2018-10-23,197.95,17,67
SUPREMEIND,closed,2018-08-17,1191.8,11,2018-12-24,1105.85,26,129
VBL,closed,2018-06-19,45.24,2,2018-12-24,42.66,23,188
PVRINOX,closed,2018-06-19,1365.25,14,2018-12-24,1543.7,5,188
TATACHEM,closed,2018-08-17,707.8,14,2018-12-24,710.15,18,129
MPHASIS,closed,2018-10-23,1065.3,2,2018-12-24,1018.15,22,62
HONAUT,closed,2018-10-23,18525.9,8,2018-12-24,21695.0,3,62
SCHAEFFLER,closed,2018-10-23,967.85,12,2019-02-21,1046.57,,121
NLCINDIA,closed,2018-10-23,80.15,14,2019-02-21,63.95,,121
GLENMARK,closed,2018-06-19,586.45,10,2019-02-21,586.85,,247
GRAPHITE,closed,2018-08-17,1096.55,1,2019-02-21,418.0,48,188
MUTHOOTFIN,closed,2018-08-17,405.5,13,2019-02-21,534.35,,188
TORNTPOWER,closed,2018-10-23,225.45,10,2019-02-21,234.35,9,121
AIAENG,closed,2018-12-24,1630.75,13,2019-02-21,1615.55,27,59
CROMPTON,closed,2018-12-24,224.25,15,2019-02-21,209.75,33,59
ABREL,closed,2018-12-24,896.45,16,2019-04-26,921.65,,123
JSWENERGY,closed,2018-12-24,67.45,21,2019-04-26,69.8,28,123
PIIND,closed,2018-12-24,845.15,7,2019-04-26,1041.95,6,123
COROMANDEL,closed,2018-12-24,445.2,9,2019-04-26,432.4,19,123
BATAINDIA,closed,2019-02-21,1282.75,1,2019-04-26,1446.55,3,64
IPCALAB,closed,2019-02-21,400.1,5,2019-04-26,484.1,5,64
MAHABANK,closed,2019-02-21,12.9,12,2019-06-28,15.75,18,127
EMBDL,closed,2019-04-26,125.45,2,2019-06-28,113.85,7,63
RAMCOCEM,closed,2019-04-26,783.85,8,2019-06-28,783.95,8,63
EIHOTEL,closed,2019-04-26,191.05,13,2019-06-28,182.95,29,63
