ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-02-08,1354.9,2,2017-04-12,1496.35,14,63
BALKRISIND,closed,2017-02-08,584.95,7,2017-06-13,776.65,16,125
MGL,closed,2017-02-08,921.15,3,2017-06-13,963.6,17,125
TORNTPOWER,closed,2017-02-08,209.9,9,2017-08-11,194.1,41,184
QUESS,closed,2017-04-12,762.75,10,2017-08-11,866.0,11,121
ENGINERSIN,closed,2017-02-08,158.45,1,2017-08-11,149.6,38,184
NLCINDIA,closed,2017-02-08,97.5,4,2017-08-11,94.9,35,184
SJVN,closed,2017-02-08,34.0,5,2017-08-11,31.05,44,184
CESC,closed,2017-02-08,80.61,6,2017-08-11,91.82,17,184
COROMANDEL,closed,2017-02-08,340.8,8,2017-08-11,406.25,15,184
NATCOPHARM,closed,2017-02-08,754.15,10,2017-10-13,989.65,20,247
ADANIENT,closed,2017-04-12,110.86,5,2017-10-13,116.19,29,184
VOLTAS,closed,2017-08-11,517.2,4,2017-10-13,532.5,11,63
APOLLOTYRE,closed,2017-08-11,257.05,6,2017-10-13,242.2,24,63
VBL,closed,2017-08-11,30.52,10,2017-12-13,29.95,44,124
MUTHOOTFIN,closed,2017-06-13,464.7,5,2017-12-13,413.0,47,183
EMBDL,closed,2017-08-11,224.9,1,2017-12-13,200.35,34,124
POONAWALLA,closed,2017-08-11,176.15,3,2017-12-13,161.75,24,124
ASHOKLEY,closed,2017-10-13,62.68,3,2017-12-13,57.03,17,61
COROMANDEL,closed,2017-10-13,481.2,7,2018-02-14,534.3,16,124
EDELWEISS,closed,2017-04-12,177.3,7,2018-02-14,272.75,,308
GODREJPROP,closed,2017-06-13,533.2,8,2018-02-14,827.85,,246
ENDURANCE,closed,2017-08-11,973.2,5,2018-02-14,1169.95,,187
BALKRISIND,closed,2017-08-11,754.95,9,2018-02-14,1181.8,,187
HONAUT,closed,2017-10-13,15809.2,6,2018-02-14,16959.6,12,124
