ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VEDL,closed,2025-12-02,529.555977002912,1,2026-02-02,670.354524751736,,62
AXISBANK,closed,2025-12-02,1257.0305178791616,3,2026-06-09,1291.4040073982737,26,189
IOC,closed,2025-12-02,155.5518585475139,4,2026-06-09,138.13,49,189
HINDZINC,closed,2025-12-02,486.75651659734115,9,2026-06-09,563.65,24,189
BAJFINANCE,closed,2025-12-02,1019.2345349014817,5,2026-06-09,881.4813349625783,31,189
SHRIRAMFIN,closed,2026-02-02,956.6883566138558,1,2026-06-09,906.5718477547576,41,127
INFY,closed,2026-02-02,1594.887587901381,2,2026-06-09,1155.3,40,127
SBIN,closed,2025-12-02,950.173094193285,2,2026-06-09,1002.7,45,189
ASIANPAINT,open,2025-12-02,2928.9881824981303,6,,2746.2,,240
SUNPHARMA,open,2025-12-02,1782.4205858178445,7,,2001.1,,240
ADANIPORTS,open,2025-12-02,1511.7289239550107,10,,1664.1,,240
ADANIGREEN,open,2025-12-02,1022.6,17,,1358.7,,240
LICI,open,2026-02-02,195.94677966101693,4,,422.85,,178
ADANIPOWER,open,2026-06-09,226.14,3,,208.97,,51
ADANIENT,open,2026-06-09,2978.5682240099013,4,,3049.1,,51
HINDALCO,open,2026-06-09,1071.1122684104002,7,,970.4,,51
GRASIM,open,2026-06-09,3095.5,8,,3104.8,,51
NESTLEIND,open,2026-06-09,1405.5804264625478,9,,1520.7,,51
HAL,open,2026-06-09,4263.8,10,,4581.4,,51
