ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATASTEEL,closed,2016-12-09,39.38854761202686,2,2017-02-08,47.05,,61
ADANIPORTS,closed,2016-12-09,273.1034919236744,3,2017-02-08,305.55,29,61
BHARTIARTL,closed,2016-12-09,317.24577357482366,4,2017-02-08,323.38,31,61
HCLTECH,closed,2016-12-09,309.7823417658472,6,2017-02-08,404.25,14,61
DRREDDY,closed,2016-12-09,629.273106302668,7,2017-02-08,603.09,,61
RELIANCE,closed,2016-12-09,247.41491026650687,8,2017-02-08,252.94,39,61
EICHERMOT,closed,2016-12-09,2213.003551172243,11,2017-02-08,2395.94,38,61
BAJAJFINSV,closed,2016-12-09,298.692094966582,13,2017-04-12,450.3,,124
LUPIN,closed,2016-12-09,1461.210217746908,14,2017-04-12,1439.45,48,124
ONGC,closed,2016-12-09,125.21258643888656,1,2017-04-12,186.7,49,124
GAIL,closed,2017-02-08,91.0,1,2017-04-12,94.56,20,63
BPCL,closed,2017-02-08,240.17,2,2017-04-12,239.1,29,63
GODREJCP,closed,2017-02-08,521.45,3,2017-04-12,562.27,30,63
HINDZINC,closed,2017-02-08,317.25,4,2017-04-12,281.95,39,63
IOC,closed,2017-02-08,131.92,5,2017-04-12,136.42,16,63
COALINDIA,closed,2017-02-08,321.75,6,2017-04-12,290.0,47,63
LT,closed,2017-02-08,1004.57,8,2017-06-13,1159.33,10,125
ITC,closed,2017-02-08,274.8,11,2017-06-13,305.25,13,125
YESBANK,closed,2017-02-08,282.05,24,2017-06-13,298.77,36,125
RBLBANK,closed,2017-04-12,579.95,1,2017-06-13,516.35,21,62
PNB,closed,2017-04-12,158.8,4,2017-06-13,148.75,29,62
RELIANCE,closed,2017-04-12,334.08,6,2017-06-13,324.29,32,62
GRASIM,closed,2017-04-12,1068.1,7,2017-06-13,1117.46,17,62
SHREECEM,closed,2017-04-12,17709.7,11,2017-08-11,17524.1,40,121
KOTAKBANK,closed,2017-04-12,175.88,9,2017-08-11,198.44,23,121
INDUSTOWER,closed,2017-06-13,384.2,5,2017-08-11,382.3,19,59
MARUTI,closed,2017-06-13,7348.95,6,2017-08-11,7457.4,9,59
HDFCBANK,closed,2017-06-13,419.18,8,2017-10-13,462.7,14,122
GODREJCP,closed,2017-06-13,625.38,12,2017-10-13,647.5,29,122
HINDUNILVR,closed,2017-06-13,1084.74,2,2017-10-13,1228.21,13,122
BHARTIARTL,closed,2017-08-11,380.63,7,2017-10-13,395.64,20,63
HEROMOTOCO,closed,2017-08-11,3840.9,10,2017-12-13,3419.45,46,124
AMBUJACEM,closed,2017-08-11,263.35,22,2017-12-13,264.1,40,124
BAJFINANCE,closed,2017-04-12,126.62,2,2017-12-13,167.18,47,245
SAMMAANCAP,closed,2017-04-12,834.95,3,2017-12-13,1052.75,39,245
INDUSINDBK,closed,2017-04-12,1437.75,8,2017-12-13,1647.4,35,245
EICHERMOT,closed,2017-06-13,2912.12,4,2017-12-13,2872.12,43,183
ADANIPORTS,closed,2017-06-13,359.4,7,2017-12-13,394.0,25,183
WIPRO,closed,2017-08-11,108.64,6,2017-12-13,107.7,30,124
HINDZINC,closed,2017-10-13,320.25,4,2018-02-14,309.1,27,124
GAIL,closed,2017-10-13,109.38,2,2018-02-14,116.73,22,124
BAJAJ-AUTO,closed,2017-10-13,3160.85,7,2018-02-14,3109.75,34,124
BHARTIARTL,closed,2017-12-13,475.02,1,2018-02-14,399.22,44,63
PNB,closed,2017-12-13,167.8,3,2018-02-14,145.85,47,63
SBIN,closed,2017-12-13,313.3,4,2018-02-14,276.2,45,63
ONGC,closed,2017-12-13,183.9,5,2018-02-14,185.75,23,63
BANKBARODA,closed,2017-12-13,163.75,6,2018-04-18,141.65,41,126
UNIONBANK,closed,2017-12-13,147.4,9,2018-04-18,96.35,48,126
COALINDIA,closed,2017-10-13,287.25,8,2018-04-18,285.1,28,187
INFY,closed,2017-12-13,501.88,7,2018-04-18,562.98,15,126
M&M,closed,2017-12-13,706.25,10,2018-04-18,798.3,16,126
LT,closed,2018-02-14,1361.2,3,2018-04-18,1360.1,20,63
MARUTI,closed,2018-02-14,9001.6,5,2018-06-18,8973.45,20,124
SUNPHARMA,closed,2018-02-14,574.8,6,2018-06-18,570.1,10,124
SAMMAANCAP,closed,2018-02-14,1201.75,2,2018-06-18,1069.6,29,124
HCLTECH,closed,2018-02-14,468.9,7,2018-06-18,466.6,33,124
TITAN,closed,2018-02-14,813.7,13,2018-06-18,897.7,24,124
HDFCLIFE,closed,2018-04-18,493.15,6,2018-08-16,461.2,42,120
EICHERMOT,closed,2018-04-18,3087.39,9,2018-08-16,2880.39,35,120
DMART,closed,2018-02-14,1201.4,9,2018-08-16,1563.55,16,183
KOTAKBANK,closed,2018-04-18,230.79,3,2018-08-16,249.08,33,120
INDUSINDBK,closed,2018-04-18,1843.6,7,2018-08-16,1984.2,28,120
TCS,closed,2018-06-18,1829.0,2,2018-08-16,2008.5,10,59
HINDUNILVR,closed,2018-06-18,1582.28,4,2018-08-16,1709.03,21,59
ASIANPAINT,closed,2018-06-18,1282.05,8,2018-10-22,1200.4,27,126
BAJFINANCE,closed,2018-04-18,192.69,5,2018-10-22,211.54,29,187
BAJAJFINSV,closed,2018-04-18,537.18,11,2018-10-22,525.02,35,187
M&M,closed,2018-06-18,913.9,5,2018-10-22,733.75,38,126
RBLBANK,closed,2018-06-18,551.6,7,2018-10-22,469.25,31,126
SBIN,closed,2018-08-16,292.7,5,2018-10-22,260.35,12,67
GAIL,closed,2018-08-16,131.27,6,2018-10-22,114.1,16,67
INFY,closed,2018-08-16,714.78,7,2018-12-21,646.2,34,127
BANKBARODA,closed,2018-08-16,142.7,12,2018-12-21,115.1,14,127
SUNPHARMA,closed,2018-08-16,619.7,1,2018-12-21,425.3,49,127
AXISBANK,closed,2018-08-16,623.45,8,2018-12-21,620.85,13,127
WIPRO,closed,2018-10-22,120.83,2,2018-12-21,120.79,22,60
ITC,closed,2018-10-22,288.5,4,2018-12-21,276.75,32,60
HINDZINC,closed,2018-10-22,282.15,6,2018-12-21,274.3,29,60
COALINDIA,closed,2018-10-22,275.5,9,2018-12-21,252.75,27,60
TATASTEEL,closed,2018-10-22,54.48,11,2019-02-20,49.12,41,121
ICICIBANK,closed,2018-10-22,327.1,1,2019-02-20,345.2,27,121
BANKINDIA,closed,2018-10-22,75.4,20,2019-02-20,81.85,,121
UNIONBANK,closed,2018-12-21,82.4,2,2019-02-20,69.65,44,61
HINDUNILVR,closed,2018-12-21,1774.05,5,2019-02-20,1705.19,19,61
ASIANPAINT,closed,2018-12-21,1388.2,6,2019-02-20,1396.9,15,61
DMART,closed,2018-12-21,1648.1,7,2019-02-20,1472.95,18,61
LT,closed,2018-12-21,1420.0,8,2019-04-25,1355.15,31,125
HEROMOTOCO,closed,2018-12-21,3324.15,9,2019-04-25,2612.25,,125
BPCL,closed,2018-12-21,187.33,12,2019-04-25,179.13,37,125
INDUSTOWER,closed,2019-02-20,318.2,1,2019-04-25,270.7,44,64
INFY,closed,2019-02-20,740.7,2,2019-04-25,728.55,42,64
WIPRO,closed,2019-02-20,139.57,3,2019-04-25,147.6,13,64
AXISBANK,closed,2019-02-20,700.35,5,2019-06-27,800.45,17,127
DABUR,closed,2019-02-20,424.7,13,2019-06-27,401.1,33,127
