ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNTV,closed,2017-06-13,813.0,6,2017-08-11,706.9,7,59
MRF,closed,2017-06-13,72369.3,7,2017-08-11,63922.0,22,59
MRPL,closed,2017-06-13,127.95,9,2017-10-13,129.55,24,122
BIOCON,closed,2017-06-13,170.53,2,2017-10-13,185.33,34,122
CONCOR,closed,2017-06-13,374.1,3,2017-10-13,436.59,11,122
RPOWER,closed,2017-06-13,40.45,47,2017-10-13,40.85,43,122
BHARATFORG,closed,2017-08-11,579.45,5,2017-12-13,685.65,15,124
NATIONALUM,closed,2017-06-13,65.0,5,2017-12-13,75.35,34,183
PNBHOUSING,closed,2017-10-13,1223.39,3,2017-12-13,1092.64,13,61
FEDERALBNK,closed,2017-10-13,117.2,5,2017-12-13,105.0,24,61
SUNDARMFIN,closed,2017-10-13,1682.35,15,2017-12-13,1874.35,23,61
GMRAIRPORT,closed,2017-10-13,16.1,21,2018-02-14,19.75,21,124
VAKRANGEE,closed,2017-06-13,212.3,4,2018-02-14,222.3,,246
TVSMOTOR,closed,2017-06-13,555.6,8,2018-02-14,654.0,,246
IGL,closed,2017-08-11,121.55,8,2018-02-14,153.88,10,187
TATACHEM,closed,2017-08-11,578.35,23,2018-02-14,714.5,,187
PIIND,closed,2017-08-11,692.25,46,2018-02-14,839.55,,187
PAGEIND,closed,2017-12-13,22377.3,5,2018-02-14,22846.8,11,63
NBCC,closed,2017-12-13,82.02,9,2018-02-14,69.83,30,63
CHOLAFIN,closed,2017-12-13,258.42,10,2018-04-18,315.79,13,126
PCJEWELLER,closed,2017-06-13,25.81,1,2018-06-18,15.11,50,370
DIVISLAB,closed,2018-02-14,1050.7,5,2018-06-18,1100.4,6,124
GODREJPROP,closed,2018-02-14,827.85,8,2018-08-16,708.0,22,183
ADANIENSOL,closed,2018-02-14,212.0,2,2018-08-16,164.2,42,183
TATACONSUM,closed,2018-02-14,278.49,3,2018-08-16,236.41,25,183
PAGEIND,closed,2018-06-18,26834.7,3,2018-08-16,33266.9,3,59
CHOLAFIN,closed,2018-06-18,322.36,4,2018-10-22,229.47,14,126
JINDALSTEL,closed,2018-02-14,270.05,1,2018-10-22,168.5,41,250
BIOCON,closed,2018-02-14,303.43,4,2018-10-22,336.95,2,250
BALKRISIND,closed,2018-02-14,1181.8,9,2018-10-22,1011.3,15,250
3MINDIA,closed,2017-12-13,16109.6,7,2018-12-21,22059.7,10,373
WHIRLPOOL,closed,2018-04-18,1573.2,12,2018-12-21,1333.45,33,247
PAGEIND,closed,2018-10-22,28515.7,1,2019-02-20,20566.1,28,121
PCJEWELLER,closed,2018-10-22,5.37,50,2019-02-20,6.75,,121
ENDURANCE,closed,2018-02-14,1169.95,13,2019-02-20,1298.75,12,371
