ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PCJEWELLER,closed,2017-06-14,25.76,1,2017-08-14,33.04,1,61
SUNTV,closed,2017-06-14,826.95,5,2017-08-14,750.7,7,61
MRF,closed,2017-06-14,71102.1,7,2017-08-14,63770.6,27,61
BAYERCROP,closed,2017-06-14,4659.4,15,2017-10-16,3733.55,45,124
BIOCON,closed,2017-06-14,169.96,2,2017-10-16,187.5,32,124
CONCOR,closed,2017-06-14,367.42,3,2017-10-16,435.02,11,124
VAKRANGEE,closed,2017-06-14,217.85,4,2017-10-16,250.93,3,124
MRPL,closed,2017-06-14,127.95,8,2017-10-16,127.3,31,124
RPOWER,closed,2017-06-14,40.15,47,2017-10-16,40.65,44,124
BHARATFORG,closed,2017-08-14,590.4,5,2017-10-16,642.8,13,63
NATIONALUM,closed,2017-08-14,66.15,6,2017-12-14,76.65,35,122
PNBHOUSING,closed,2017-10-16,1233.86,1,2017-12-14,1100.32,17,59
FEDERALBNK,closed,2017-10-16,124.8,5,2017-12-14,103.75,26,59
SUNDARMFIN,closed,2017-10-16,1650.6,16,2017-12-14,1855.95,24,59
GMRAIRPORT,closed,2017-10-16,16.05,19,2018-02-15,18.7,26,122
INDHOTEL,closed,2017-10-16,108.0,25,2018-02-15,134.2,,122
TVSMOTOR,closed,2017-06-14,546.9,9,2018-02-15,656.1,,246
NBCC,closed,2017-08-14,68.85,11,2018-02-15,69.37,29,185
TATACHEM,closed,2017-08-14,592.0,24,2018-02-15,719.0,,185
AIAENG,closed,2017-08-14,1406.05,29,2018-02-15,1464.7,,185
PIIND,closed,2017-10-16,764.4,43,2018-02-15,839.7,,122
RAMCOCEM,closed,2017-12-14,704.85,30,2018-04-19,831.65,,126
FORTIS,closed,2017-12-14,135.15,49,2018-04-19,148.45,,126
JINDALSTEL,closed,2018-02-15,265.35,1,2018-04-19,260.05,1,63
IGL,closed,2018-02-15,152.1,10,2018-06-19,125.98,31,124
PCJEWELLER,closed,2017-10-16,37.48,2,2018-06-19,14.84,50,246
PAGEIND,closed,2017-12-14,22078.2,5,2018-06-19,26330.1,3,187
DIVISLAB,closed,2018-02-15,1048.1,5,2018-08-17,1174.75,15,183
MOTILALOFS,closed,2018-04-19,250.14,37,2018-08-17,221.21,48,120
3MINDIA,closed,2017-12-14,16272.5,7,2018-08-17,25223.4,1,246
ADANIENSOL,closed,2018-02-15,209.35,2,2018-08-17,167.6,37,183
TATACONSUM,closed,2018-02-15,275.62,3,2018-08-17,240.02,27,183
BIOCON,closed,2018-02-15,300.77,4,2018-08-17,295.65,2,183
ENDURANCE,closed,2018-02-15,1237.05,8,2018-08-17,1509.4,9,183
RPOWER,closed,2018-04-19,39.9,39,2018-10-23,26.8,46,187
JINDALSTEL,closed,2018-06-19,222.35,2,2018-10-23,170.0,41,126
CHOLAFIN,closed,2018-04-19,316.04,13,2018-10-23,222.35,17,187
BALKRISIND,closed,2018-06-19,1093.8,6,2018-10-23,1003.15,15,126
ABFRL,closed,2018-08-17,192.85,10,2018-10-23,172.75,8,67
GMRAIRPORT,closed,2018-08-17,19.1,14,2018-10-23,16.0,26,67
GODREJIND,closed,2018-08-17,610.3,16,2018-10-23,447.3,27,67
VOLTAS,closed,2018-08-17,616.3,22,2018-10-23,509.85,20,67
SIEMENS,closed,2018-08-17,506.21,36,2018-12-24,495.1,27,129
SUNDARMFIN,closed,2018-08-17,1482.35,41,2018-12-24,1421.3,32,129
TORNTPHARM,closed,2018-06-19,744.13,11,2018-12-24,884.8,2,188
DIVISLAB,closed,2018-10-23,1249.7,3,2018-12-24,1447.15,3,62
3MINDIA,closed,2018-10-23,19377.3,6,2019-02-21,22736.1,4,121
WHIRLPOOL,closed,2018-10-23,1468.55,11,2019-02-21,1373.55,29,121
CASTROLIND,closed,2018-10-23,137.95,28,2019-02-21,151.75,,121
PAGEIND,closed,2018-08-17,34011.4,3,2019-02-21,21282.2,27,188
GLAXO,closed,2018-10-23,1352.05,5,2019-02-21,1331.1,9,121
PIDILITIND,closed,2018-10-23,461.78,7,2019-02-21,536.98,,121
BAYERCROP,closed,2018-10-23,4235.8,13,2019-02-21,4291.2,20,121
BERGEPAINT,closed,2018-12-24,269.58,4,2019-02-21,245.54,,59
MFSL,closed,2018-12-24,440.7,16,2019-02-21,407.6,,59
GODREJIND,closed,2018-12-24,515.5,23,2019-02-21,475.6,34,59
TATACOMM,closed,2018-12-24,525.25,39,2019-04-26,564.15,,123
RPOWER,closed,2018-12-24,27.65,45,2019-04-26,7.35,,123
ENDURANCE,closed,2018-10-23,1080.65,21,2019-06-28,1114.4,34,248
MUTHOOTFIN,closed,2019-02-21,534.35,3,2019-06-28,644.8,4,127
GLENMARK,closed,2019-02-21,586.85,5,2019-06-28,443.35,46,127
INDHOTEL,closed,2019-02-21,142.45,13,2019-08-29,138.9,17,189
ADANIENSOL,closed,2019-02-21,212.4,1,2019-08-29,236.1,16,189
RECLTD,closed,2019-02-21,96.26,6,2019-08-29,104.1,9,189
HONAUT,closed,2019-02-21,21502.7,7,2019-08-29,24714.2,7,189
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-11-04,841.47,46,256
LTTS,closed,2019-02-21,1486.75,8,2019-11-04,1500.85,37,256
IGL,closed,2019-02-21,141.88,10,2019-11-04,195.78,8,256
VOLTAS,closed,2019-04-26,609.0,15,2019-11-04,687.25,12,192
OBEROIRLTY,closed,2019-06-28,607.6,7,2020-01-03,525.85,28,189
ENDURANCE,closed,2019-08-29,884.85,32,2020-01-03,1056.8,,127
SIEMENS,closed,2019-04-26,586.18,9,2020-01-03,751.25,3,252
GODREJPROP,closed,2019-06-28,1002.3,1,2020-01-03,965.05,,189
TATACHEM,closed,2019-06-28,626.6,31,2020-01-03,670.05,16,189
TATACONSUM,closed,2019-08-29,271.18,5,2020-01-03,314.29,,127
EDELWEISS,closed,2019-08-29,116.4,43,2020-01-03,119.25,,127
BEL,closed,2019-11-04,39.83,4,2020-01-03,33.65,20,60
CHOLAFIN,closed,2019-11-04,316.0,6,2020-03-03,306.2,18,120
MUTHOOTFIN,closed,2019-11-04,706.4,10,2020-03-03,866.0,,120
HONAUT,closed,2019-11-04,28362.3,13,2020-03-03,32842.1,10,120
ATGL,closed,2020-01-03,174.5,2,2020-03-03,134.25,35,60
PIIND,closed,2020-01-03,1444.3,4,2020-03-03,1548.1,2,60
SRF,closed,2020-01-03,690.53,5,2020-03-03,799.39,6,60
GLAXO,closed,2020-01-03,1611.1,11,2020-05-08,1437.45,9,126
CONCOR,closed,2020-01-03,455.76,18,2020-05-08,287.0,30,126
BALKRISIND,closed,2020-03-03,1116.6,5,2020-05-08,893.6,7,66
GMRAIRPORT,closed,2019-08-29,15.1,22,2020-07-08,20.9,9,314
ASTRAL,closed,2020-01-03,646.37,7,2020-07-08,542.39,31,187
BATAINDIA,closed,2020-03-03,1618.6,12,2020-07-08,1294.3,41,127
ALKEM,closed,2020-05-08,2587.95,2,2020-09-04,2804.95,6,119
ADANIENT,closed,2020-01-03,201.94,1,2020-09-04,276.45,7,245
PFIZER,closed,2020-01-03,4198.9,6,2020-09-04,4774.5,17,245
VBL,closed,2020-03-03,73.06,8,2020-09-04,65.82,23,185
PIIND,closed,2020-05-08,1532.1,4,2020-09-04,1883.45,10,119
SRF,closed,2020-07-08,780.12,4,2020-11-04,888.63,11,119
NIACL,closed,2020-07-08,118.15,18,2020-11-04,100.1,45,119
JUBLFOOD,closed,2020-03-03,337.27,9,2020-11-04,431.22,13,246
SAIL,closed,2020-07-08,35.35,19,2020-11-04,34.75,37,119
SUNTV,closed,2020-09-04,476.5,22,2021-01-05,491.95,,123
MFSL,closed,2020-03-03,591.4,7,2021-01-05,701.5,15,308
TATACHEM,closed,2020-03-03,724.45,14,2021-01-05,486.55,,308
AUROPHARMA,closed,2020-09-04,807.55,1,2021-01-05,979.35,,123
ATGL,closed,2020-09-04,187.9,11,2021-01-05,373.65,,123
ASTRAL,closed,2020-09-04,685.32,20,2021-01-05,998.72,22,123
ADANIENT,closed,2020-11-04,341.11,3,2021-01-05,479.31,,62
PIIND,closed,2020-11-04,2273.95,4,2021-01-05,2250.35,,62
BALKRISIND,closed,2020-11-04,1373.95,8,2021-01-05,1681.45,13,62
RAMCOCEM,closed,2020-11-04,835.85,15,2021-03-05,1010.05,,121
MPHASIS,closed,2020-09-04,1143.95,9,2021-03-05,1634.7,16,182
INDIAMART,closed,2021-01-05,3594.85,4,2021-03-05,4033.23,1,59
SYNGENE,closed,2021-01-05,630.9,8,2021-03-05,544.3,29,59
LTTS,closed,2021-01-05,2504.0,11,2021-03-05,2622.65,13,59
SUPREMEIND,closed,2021-01-05,1748.3,12,2021-03-05,2087.65,12,59
M&MFIN,closed,2021-01-05,184.75,14,2021-05-11,155.0,44,126
TATACOMM,closed,2021-03-05,1251.0,2,2021-05-11,1079.75,34,67
MFSL,closed,2021-03-05,917.75,11,2021-05-11,918.05,8,67
SAMMAANCAP,closed,2021-03-05,206.45,26,2021-05-11,164.8,48,67
SAIL,closed,2021-01-05,78.0,3,2021-07-09,125.05,1,185
VEDL,closed,2021-01-05,63.3,6,2021-07-09,101.7,6,185
ABCAPITAL,closed,2021-01-05,89.65,17,2021-07-09,116.15,11,185
ASTRAL,closed,2021-03-05,1245.52,4,2021-07-09,1525.24,4,126
INDIAMART,closed,2021-05-11,3481.45,4,2021-07-09,3689.6,32,59
TATAPOWER,closed,2021-05-11,109.35,5,2021-09-09,132.75,6,121
JINDALSTEL,closed,2020-05-08,89.1,34,2021-09-09,400.35,17,489
LTF,closed,2021-03-05,106.8,20,2021-09-09,84.7,49,188
ZEEL,closed,2021-05-11,186.85,38,2021-09-09,183.0,50,121
ABB,closed,2021-07-09,1713.45,7,2021-09-09,1869.45,14,62
BANKINDIA,closed,2021-07-09,75.35,9,2021-09-09,57.2,34,62
CANBK,closed,2021-07-09,30.24,18,2021-09-09,31.5,24,62
UNIONBANK,closed,2021-07-09,36.75,31,2021-09-09,34.9,40,62
M&MFIN,closed,2021-07-09,161.7,43,2021-11-11,196.45,42,125
OBEROIRLTY,closed,2021-03-05,544.65,31,2021-11-11,957.25,8,251
ASTRAL,closed,2021-09-09,1537.13,7,2021-11-11,1669.2,15,63
INDIAMART,closed,2021-09-09,4440.62,9,2022-01-11,3252.05,,124
MFSL,closed,2021-09-09,1085.35,11,2022-01-11,1068.8,31,124
LTTS,closed,2021-07-09,2954.0,10,2022-01-11,5646.95,,186
VEDL,closed,2021-09-09,113.05,2,2022-01-11,123.99,,124
SAIL,closed,2021-09-09,122.2,4,2022-01-11,104.4,,124
IRCTC,closed,2021-09-09,659.0,5,2022-01-11,862.4,,124
IOB,closed,2021-09-09,19.7,8,2022-01-11,20.95,21,124
SAMMAANCAP,closed,2021-09-09,202.75,35,2022-01-11,197.2,,124
AARTIIND,closed,2021-11-11,939.9,11,2022-01-11,1100.1,11,61
NIACL,closed,2021-11-11,161.45,34,2022-01-11,139.4,,61
COROMANDEL,closed,2021-11-11,795.2,45,2022-03-14,766.9,,123
LTF,closed,2021-11-11,85.4,48,2022-03-14,66.3,,123
OBEROIRLTY,closed,2022-01-11,932.65,8,2022-03-14,897.9,8,62
ZEEL,closed,2022-01-11,324.7,9,2022-03-14,259.2,16,62
ABFRL,closed,2022-01-11,294.25,10,2022-03-14,276.85,9,62
DIXON,closed,2022-01-11,5265.1,16,2022-03-14,4336.6,24,62
UNIONBANK,closed,2022-01-11,45.2,30,2022-03-14,40.0,20,62
PFC,closed,2022-01-11,100.56,34,2022-03-14,89.56,39,62
KANSAINER,closed,2022-01-11,400.43,37,2022-05-17,269.27,47,126
IGL,closed,2022-01-11,231.75,46,2022-05-17,193.28,42,126
APOLLOHOSP,closed,2022-03-14,4923.5,5,2022-05-17,3813.15,27,64
POLYCAB,closed,2022-03-14,2340.15,11,2022-05-17,2603.1,6,64
DEEPAKNTR,closed,2022-03-14,2207.65,13,2022-05-17,2052.05,24,64
JINDALSTEL,closed,2022-03-14,476.35,15,2022-07-14,361.15,22,122
TTML,closed,2022-01-11,290.15,1,2022-07-14,115.15,1,184
HAL,closed,2022-03-14,690.63,10,2022-07-14,865.0,5,122
TIINDIA,closed,2022-03-14,1566.95,14,2022-07-14,1991.0,2,122
CANBK,closed,2022-05-17,40.55,9,2022-09-14,51.06,11,120
NHPC,closed,2022-03-14,28.1,23,2022-09-14,37.05,13,184
SIEMENS,closed,2022-07-14,1314.98,9,2022-09-14,1545.41,7,62
MAXHEALTH,closed,2022-07-14,373.6,11,2022-09-14,422.6,18,62
PETRONET,closed,2022-07-14,225.35,13,2022-11-16,213.65,28,125
APOLLOHOSP,closed,2022-07-14,3898.05,20,2022-11-16,4479.25,26,125
PERSISTENT,closed,2022-01-11,2245.98,2,2022-11-16,1906.23,38,309
TATAELXSI,closed,2022-03-14,7169.65,2,2022-11-16,6946.35,33,247
VBL,closed,2022-05-17,147.99,4,2022-11-16,226.32,2,183
ABFRL,closed,2022-05-17,280.05,7,2022-11-16,316.15,20,183
TTML,closed,2022-09-14,122.7,44,2023-01-13,85.3,,121
UNOMINDA,closed,2022-05-17,435.4,13,2023-01-13,527.3,,241
OBEROIRLTY,closed,2022-05-17,833.7,15,2023-01-13,850.6,,241
DEEPAKNTR,closed,2022-09-14,2252.2,23,2023-01-13,1944.2,,121
HAL,closed,2022-11-16,1340.57,1,2023-01-13,1231.38,,58
TIINDIA,closed,2022-11-16,2599.6,3,2023-01-13,2652.8,,58
UNIONBANK,closed,2022-11-16,66.05,6,2023-01-13,78.75,,58
BHARATFORG,closed,2022-11-16,838.8,13,2023-01-13,873.45,20,58
POLYCAB,closed,2022-11-16,2619.65,15,2023-03-16,2877.3,18,120
MFSL,closed,2022-11-16,655.7,41,2023-03-16,646.55,,120
MRF,closed,2022-09-14,86071.7,12,2023-03-16,83140.7,21,183
PFC,closed,2022-09-14,92.0,29,2023-03-16,126.52,6,183
CGPOWER,closed,2023-01-13,308.55,4,2023-03-16,290.8,3,62
GICRE,closed,2023-01-13,187.05,5,2023-03-16,132.15,24,62
FEDERALBNK,closed,2023-01-13,138.45,7,2023-07-20,136.85,38,188
INDIANB,closed,2023-01-13,285.35,3,2023-07-20,328.6,6,188
SOLARINDS,closed,2023-01-13,4294.3,6,2023-07-20,3746.4,40,188
MANYAVAR,closed,2023-01-13,1293.2,15,2023-07-20,1278.05,42,188
INDHOTEL,closed,2023-03-16,320.9,8,2023-07-20,398.6,20,126
M&MFIN,closed,2023-03-16,242.15,13,2023-07-20,321.35,10,126
TATACOMM,closed,2023-03-16,1177.2,15,2023-09-20,1885.7,8,188
CUMMINSIND,closed,2023-01-13,1462.75,8,2024-01-20,2083.25,40,372
UCOBANK,closed,2023-03-16,25.1,1,2024-01-20,42.75,24,310
BANKINDIA,closed,2023-03-16,71.4,5,2024-01-20,137.45,18,310
DALBHARAT,closed,2023-03-16,1785.45,10,2024-01-20,2207.7,46,310
PFC,closed,2023-07-20,180.96,2,2024-01-20,418.9,,184
POLYCAB,closed,2023-07-20,4717.35,3,2024-01-20,4335.35,,184
ABCAPITAL,closed,2023-07-20,186.05,7,2024-01-20,174.1,,184
RECLTD,closed,2023-01-13,122.8,14,2024-01-20,460.15,,372
LUPIN,closed,2023-07-20,946.1,18,2024-05-27,1616.1,28,312
NHPC,closed,2024-01-20,80.5,12,2024-05-27,102.3,10,128
PERSISTENT,closed,2024-01-20,3960.78,14,2024-05-27,3736.7,27,128
HINDPETRO,closed,2023-07-20,200.27,13,2024-05-27,371.43,9,312
FACT,closed,2024-01-20,831.8,5,2024-05-27,710.65,22,128
NMDC,closed,2024-01-20,70.95,13,2024-07-26,79.52,25,188
CENTRALBK,closed,2024-01-20,56.25,8,2024-07-26,64.18,33,188
SOLARINDS,closed,2024-05-27,9686.85,4,2024-07-26,10966.8,9,60
UCOBANK,closed,2024-05-27,61.0,12,2024-07-26,57.14,27,60
JSL,closed,2024-05-27,722.4,17,2024-07-26,764.5,17,60
DALBHARAT,closed,2024-05-27,1807.65,47,2024-09-25,1910.35,50,121
MAZDOCK,closed,2024-01-20,1182.5,2,2024-09-25,2125.45,5,249
GICRE,closed,2024-01-20,369.35,6,2024-09-25,398.05,27,249
TORNTPOWER,closed,2024-01-20,982.85,16,2024-09-25,1886.9,4,249
BHEL,closed,2024-05-27,298.55,1,2024-09-25,282.15,15,121
CUMMINSIND,closed,2024-07-26,3718.15,6,2025-01-27,2775.2,37,185
SAIL,closed,2024-05-27,166.65,13,2025-03-27,113.88,,304
INDUSTOWER,closed,2024-07-26,444.85,3,2025-03-27,338.4,,244
LUPIN,closed,2024-09-25,2221.1,8,2025-03-27,2018.8,,183
HINDPETRO,closed,2024-09-25,417.4,13,2025-03-27,359.55,11,183
JSL,closed,2024-09-25,790.1,20,2025-03-27,581.95,38,183
BALKRISIND,closed,2024-09-25,3031.5,36,2025-03-27,2550.25,,183
