ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHENNPETRO,closed,2007-07-12,235.16526648793027,3,2007-07-26,223.63794437705639,11,14
GESHIP,closed,2007-07-12,239.92266640497286,4,2007-07-26,232.6208226704497,9,14
SHREECEM,closed,2007-07-12,1256.5344299062167,5,2007-07-26,1213.8297936433676,21,14
TANLA,closed,2007-07-12,230.42851014161613,9,2007-07-26,220.51661040889135,32,14
NDTV,closed,2007-07-12,447.3,10,2007-07-26,400.15,24,14
THOMASCOOK,closed,2007-07-12,58.9752026207249,22,2007-08-09,63.36015920655991,28,28
TORNTPOWER,closed,2007-07-12,55.137918579508685,25,2007-08-09,52.031029752557416,29,28
HCL-INSYS,closed,2007-07-12,167.42925184855764,7,2007-08-09,174.29951691242061,6,28
AIAENG,closed,2007-07-12,323.96437294217895,17,2007-08-09,260.72675356280513,35,28
BLUESTARCO,closed,2007-07-12,116.78663397701759,24,2007-08-09,139.85012858629682,8,28
EKC,closed,2007-07-12,218.6883952496955,26,2007-08-09,200.4361799634592,48,28
UNITDSPR,closed,2007-07-26,50.59031411054025,4,2007-08-24,51.28993431182308,21,29
GSPL,closed,2007-07-26,52.799340554077034,29,2007-08-24,50.87436459637631,32,29
GMRAIRPORT,closed,2007-07-12,9.330000000000002,1,2007-08-24,7.082000000000001,2,43
CHENNPETRO,closed,2007-08-09,218.190100365753,18,2007-09-07,213.9265702699503,26,29
PETRONET,closed,2007-07-12,21.117461968633435,19,2007-09-07,23.207586190784863,19,57
SIMPLEXINF,closed,2007-07-26,359.57274751973034,36,2007-09-07,350.76490902059294,31,43
APOLLOHOSP,closed,2007-07-26,247.79042984136652,39,2007-09-07,235.71573923923117,42,43
GESHIP,closed,2007-08-09,236.08141211809104,9,2007-09-21,232.82845803730817,40,43
CESC,closed,2007-08-24,29.578838760533422,7,2007-09-21,34.44844251500373,6,28
VOLTAS,closed,2007-07-26,139.2329485589057,5,2007-09-21,159.90227556106436,4,57
ELECTCAST,closed,2007-08-09,37.91696772296668,21,2007-10-08,42.864191465605415,17,60
GMRAIRPORT,closed,2007-09-07,7.647000000000001,3,2007-10-08,39.22,1,31
UNITDSPR,closed,2007-09-07,59.893319398153814,7,2007-10-08,64.74984962872541,4,31
BEML,closed,2007-07-26,599.9374396834128,12,2007-10-08,625.8363530190393,27,74
CGPOWER,closed,2007-07-26,27.61734927092669,13,2007-10-08,32.74380054352183,12,74
THERMAX,closed,2007-08-09,615.1795055029531,3,2007-10-22,762.768390249591,4,74
UPL,closed,2007-08-09,32.323445024824075,20,2007-10-22,34.266384343256114,16,74
NECLIFE,closed,2007-09-07,254.0,1,2007-10-22,217.05,44,45
TTML,closed,2007-09-21,32.161764705882355,9,2007-10-22,35.25,3,31
WSTCSTPAPR,closed,2007-07-26,392.0204555505292,22,2007-10-22,380.1780594457647,30,88
PETRONET,closed,2007-09-21,26.036461215593267,16,2007-10-22,26.000424591073415,24,31
KEC,closed,2007-10-08,121.92495736395328,19,2007-10-22,125.22958804189211,17,14
THOMASCOOK,closed,2007-10-08,59.615701897307545,37,2007-11-05,57.102973966098716,46,28
APOLLOHOSP,closed,2007-10-08,241.19750061688768,41,2007-11-05,231.2463752331238,45,28
PFIZER,closed,2007-10-08,452.27810205171613,45,2007-11-19,444.4089458057691,47,42
BLUESTARCO,closed,2007-08-24,146.07657253035904,3,2007-11-19,202.09124801214745,25,87
GESHIP,closed,2007-10-22,277.0201852836879,9,2007-11-19,359.0015492983108,7,28
MARICO,closed,2007-10-22,24.978513091051514,20,2007-11-19,28.12395548029504,35,28
HAVELLS,closed,2007-10-22,58.92082514929515,12,2007-12-03,60.018758373336134,28,42
BOMDYEING,closed,2007-10-22,119.9607757265186,26,2007-12-03,135.5563346114253,25,42
GTL,closed,2007-07-12,223.81205814952403,2,2007-12-03,249.19382122757997,34,144
RAYMOND,closed,2007-09-21,314.6099907039724,28,2007-12-17,393.42197714455574,26,87
EKC,closed,2007-11-19,352.8098507917174,10,2007-12-17,313.1224725943971,17,28
ASHOKLEY,closed,2007-11-19,9.846114288155803,32,2007-12-17,10.982637194560072,18,28
AIAENG,closed,2007-11-19,301.99285844324913,34,2007-12-17,306.8188624859141,31,28
RADICO,closed,2007-07-12,175.00732717877233,15,2007-12-17,165.54208602762895,49,158
TANLA,closed,2007-08-09,214.31009375382067,23,2007-12-17,312.1322070038897,22,130
TMPV,closed,2007-10-08,7.950733562276864,28,2007-12-17,7.299592039265117,43,70
PANACEABIO,closed,2007-10-08,436.85,33,2007-12-17,389.25,41,70
TORNTPOWER,closed,2007-10-22,98.70922694783734,2,2008-01-02,142.13080573414425,8,72
NDTV,closed,2007-11-05,353.65,40,2008-01-02,470.1,,58
UPL,closed,2007-12-03,33.51722592266947,39,2008-01-02,36.47122457295016,,30
MIRZAINT,closed,2007-09-07,21.438944413250987,50,2008-01-02,32.84056485120719,,117
SIMPLEXINF,closed,2007-10-08,442.5212925061123,14,2008-01-02,637.9875545831231,,86
GMRAIRPORT,closed,2007-10-22,36.3,1,2008-01-02,61.0,,72
WSTCSTPAPR,closed,2007-11-05,84.22322912570307,50,2008-01-02,99.11801241159911,,58
APOLLOHOSP,closed,2007-11-19,234.92557543704643,45,2008-01-02,291.07659062979855,,44
ELECTCAST,closed,2007-12-03,77.71062049879544,4,2008-01-02,86.91783120415158,7,30
ASAHIINDIA,closed,2007-12-03,99.51528612697462,45,2008-01-02,131.56258165939013,,30
THOMASCOOK,closed,2007-12-17,101.24815487517934,6,2008-01-02,108.09657021710144,11,16
GESHIP,closed,2007-12-17,351.0075876742594,9,2008-01-02,376.9620085315692,20,16
BLUESTARCO,closed,2007-12-17,228.2563045860719,10,2008-01-02,239.7997118980974,14,16
KEC,closed,2007-12-17,160.84096225968068,11,2008-01-02,154.9993488233242,,16
GSPL,closed,2007-12-17,81.35315059330446,13,2008-01-16,80.61982641894228,10,30
PFIZER,closed,2007-12-17,487.7884962035944,37,2008-01-16,473.2074125713986,,30
GTL,closed,2007-12-17,250.2759894208304,39,2008-01-16,262.5241657898923,,30
HCL-INSYS,closed,2007-08-24,156.54389681230714,17,2008-01-16,210.16765399908206,32,145
GMDCLTD,closed,2008-01-02,223.30935546276075,6,2008-01-16,204.88037262993933,45,14
OMAXE,closed,2008-01-02,448.1052573441487,12,2008-01-30,232.26480641280168,21,28
ADSL,closed,2008-01-02,961.6510400589885,3,2008-01-30,805.8721420871076,1,28
WALCHANNAG,closed,2008-01-02,857.4802891071473,13,2008-01-30,571.5492816641494,49,28
BHARATFORG,closed,2008-01-02,163.9452140811074,28,2008-01-30,127.31537232328947,43,28
THERMAX,closed,2008-01-02,823.6427564827943,33,2008-01-30,635.0193227967635,45,28
BFUTILITIE,closed,2008-01-16,2347.95,36,2008-02-13,1339.95,47,28
MFSL,closed,2008-01-16,232.64274851655694,37,2008-02-13,182.11294921046934,29,28
FEDERALBNK,closed,2008-01-16,33.444749400341365,46,2008-02-13,28.16936844917641,44,28
ITI,closed,2008-01-02,77.0,17,2008-02-13,38.85,49,42
PHOENIXLTD,closed,2008-01-02,246.34983881610512,27,2008-02-13,204.77504967505573,6,42
JISLJALEQS,closed,2008-01-02,124.98,36,2008-02-13,126.03,5,42
JINDALSAW,closed,2008-01-16,97.84584397861617,5,2008-02-13,73.39051890454475,12,28
TORNTPOWER,closed,2008-01-16,154.5209286464439,14,2008-02-27,113.5324555679904,30,42
VOLTAS,closed,2008-01-02,249.91545981986562,16,2008-02-27,211.15427584939061,27,56
MOTILALOFS,closed,2008-01-30,58.6499429340731,8,2008-02-27,41.24916231438239,50,28
ELECTCAST,closed,2008-01-30,58.50323357278931,11,2008-02-27,53.43706500285649,46,28
MPHASIS,closed,2008-02-13,221.78197840468363,21,2008-02-27,212.82530926216347,39,14
WOCKPHARMA,closed,2008-02-13,295.94147062311856,32,2008-03-13,279.6334365900517,22,29
OMAXE,closed,2008-02-13,195.0047577666239,33,2008-03-13,161.91972514211085,49,29
SPARC,closed,2008-01-02,164.0,5,2008-03-13,87.2,43,71
M&MFIN,closed,2008-01-02,66.8699140190421,18,2008-03-13,54.6276052738322,4,71
FORTIS,closed,2008-01-02,110.68452271477118,22,2008-03-13,69.48804116622406,13,71
J&KBANK,closed,2008-01-02,80.3944502915026,29,2008-03-13,56.61896060446023,19,71
TANLA,closed,2008-01-30,291.45153770173255,19,2008-03-31,245.66689804846874,24,61
NECLIFE,closed,2008-02-13,223.2,18,2008-03-31,200.35,27,47
HTMEDIA,closed,2008-01-30,197.9892306751977,22,2008-03-31,169.88117052952828,29,61
UNITDSPR,closed,2008-02-13,61.21288083335114,27,2008-03-31,58.375532239259684,18,47
RCF,closed,2008-02-27,75.11767671612822,2,2008-03-31,46.239890620069495,47,33
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-04-15,201.531567657625,8,76
SHREECEM,closed,2008-02-27,1206.8066249864532,21,2008-04-15,1034.8096959322186,17,48
ADSL,closed,2008-03-13,752.8420639716408,1,2008-04-15,778.6023131204764,16,33
NITCO,closed,2008-03-13,233.61633185270097,14,2008-04-15,234.2493064909013,9,33
CGPOWER,closed,2008-03-31,27.484327581218633,25,2008-04-30,24.910869507251213,45,30
