ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ENGINERSIN,closed,2017-02-09,158.95,1,2017-03-14,148.65,1,33
NATCOPHARM,closed,2017-02-09,751.75,11,2017-03-14,793.2,11,33
CROMPTON,closed,2017-02-09,197.85,14,2017-04-13,214.8,16,63
STAR,closed,2017-02-09,1205.35,20,2017-04-13,1104.95,23,63
SANOFI,closed,2017-02-09,4143.15,23,2017-05-16,4221.65,31,96
SYMPHONY,closed,2017-02-09,1349.6,2,2017-05-16,1504.75,27,96
PVRINOX,closed,2017-02-09,1282.9,24,2017-05-16,1539.0,21,96
SUPREMEIND,closed,2017-02-09,985.8,25,2017-05-16,1190.3,15,96
BALKRISIND,closed,2017-02-09,592.25,7,2017-06-14,774.48,18,125
EDELWEISS,closed,2017-03-14,138.7,9,2017-06-14,207.35,2,92
CROMPTON,closed,2017-05-16,244.15,10,2017-06-14,221.55,9,29
SPARC,closed,2017-05-16,311.1,42,2017-07-14,309.0,40,59
CESC,closed,2017-03-14,82.12,4,2017-07-14,90.47,14,122
QUESS,closed,2017-03-14,679.4,8,2017-07-14,940.85,10,122
NATCOPHARM,closed,2017-04-13,908.45,6,2017-07-14,993.55,8,92
ENDURANCE,closed,2017-05-16,798.9,20,2017-07-14,881.95,6,59
MUTHOOTFIN,closed,2017-06-14,476.9,5,2017-08-14,453.9,8,61
SYMPHONY,closed,2017-06-14,1312.15,32,2017-08-14,1237.55,43,61
ADANIENT,closed,2017-03-14,94.57,12,2017-08-14,113.09,15,153
GODREJPROP,closed,2017-06-14,551.5,6,2017-08-14,509.85,7,61
EDELWEISS,closed,2017-07-14,194.75,2,2017-08-14,239.8,2,31
VBL,closed,2017-07-14,30.98,22,2017-09-14,31.72,5,62
HONAUT,closed,2017-04-13,10820.7,21,2017-09-14,14049.5,9,154
EMBDL,closed,2017-07-14,197.05,1,2017-09-14,252.75,1,62
QUESS,closed,2017-08-14,899.0,9,2017-10-16,835.3,19,63
MGL,closed,2017-02-09,921.4,3,2017-10-16,1166.6,15,249
THOMASCOOK,closed,2017-08-14,218.6,21,2017-10-16,240.7,21,63
JSWENERGY,closed,2017-09-14,78.3,18,2017-11-15,79.2,18,62
POONAWALLA,closed,2017-05-16,131.65,22,2017-11-15,173.4,7,183
APOLLOHOSP,closed,2017-07-14,1253.1,36,2017-11-15,997.75,48,124
SRF,closed,2017-09-14,313.14,39,2017-12-14,363.35,31,91
TORNTPOWER,closed,2017-10-16,234.75,24,2017-12-14,263.45,5,59
COROMANDEL,closed,2017-08-14,425.35,14,2017-12-14,500.75,23,122
SPARC,closed,2017-08-14,335.1,26,2017-12-14,437.7,4,122
ASHOKLEY,closed,2017-10-16,63.73,3,2017-12-14,56.03,19,59
BALKRISIND,closed,2017-11-15,1077.03,5,2018-01-15,1163.65,,61
MPHASIS,closed,2017-11-15,714.0,11,2018-01-15,748.9,17,61
LTTS,closed,2017-07-14,761.6,45,2018-01-15,1043.05,,185
ENDURANCE,closed,2017-08-14,1002.1,5,2018-01-15,1352.05,,154
PFIZER,closed,2017-09-14,1800.0,35,2018-01-15,2032.25,,123
HONAUT,closed,2017-10-16,15678.8,6,2018-01-15,18511.2,7,91
MGL,closed,2017-11-15,1115.8,19,2018-01-15,1098.35,,61
WHIRLPOOL,closed,2017-12-14,1475.7,9,2018-01-15,1512.25,,32
ABREL,closed,2017-12-14,1318.85,12,2018-01-15,1426.9,22,32
THERMAX,closed,2017-12-14,1160.5,17,2018-02-15,1171.7,10,63
