ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2025-11-04,1050.5420803421414,5,2025-11-19,999.4561173056362,13,15
BAJAJ-AUTO,closed,2025-11-04,8629.553915899523,18,2025-11-19,8761.20120738308,28,15
MARUTI,closed,2025-11-04,15374.0,2,2025-11-19,15768.0,9,15
JSWSTEEL,closed,2025-11-04,1174.652944015444,10,2025-11-19,1158.2471766409267,22,15
M&M,closed,2025-11-04,3543.982767525351,12,2025-11-26,3648.089487938528,16,22
HYUNDAI,closed,2025-11-04,2395.1,15,2025-11-26,2306.7,45,22
ADANIENT,closed,2025-11-12,2483.3896280253025,11,2025-12-03,2188.8213352585262,40,21
TITAN,closed,2025-11-04,3801.0277995813713,9,2025-12-03,3805.3137362637367,22,29
HDFCBANK,closed,2025-11-04,969.2196495619525,1,2025-12-03,984.2215269086358,20,29
TATASTEEL,closed,2025-11-04,175.6672479288745,7,2025-12-03,163.5471974136189,23,29
BEL,closed,2025-11-19,421.406,15,2025-12-10,385.707972826087,21,21
GALLANTT,closed,2025-11-19,631.2,36,2025-12-10,597.6,49,21
JSWSTEEL,closed,2025-11-26,1147.807142857143,14,2025-12-17,1073.136044079794,31,21
BAJFINANCE,closed,2025-12-03,1015.1595845425386,7,2025-12-17,993.4927753169391,25,14
M&M,closed,2025-12-03,3611.4740064243874,9,2025-12-24,3598.905989796561,25,21
ONGC,closed,2025-11-26,242.00522346882468,19,2025-12-24,228.39548280301636,23,28
HDFCLIFE,closed,2025-12-10,768.3116184677828,25,2026-01-01,747.4360223236936,,22
ADANIGREEN,closed,2025-11-04,1086.4,14,2026-01-01,1025.9,34,58
ADANIPORTS,closed,2025-11-12,1500.5759274802754,12,2026-01-01,1474.8842034581164,23,50
DIVISLAB,closed,2025-11-04,6776.55544147844,23,2026-01-01,6317.946611909651,,58
SUNPHARMA,closed,2025-12-03,1789.5522491787162,6,2026-01-08,1743.9888443731475,18,36
VBL,closed,2025-12-17,469.81318957156776,21,2026-01-08,499.79701955272014,,22
IOC,closed,2025-11-04,162.17292139439894,4,2026-01-08,154.42304115047003,24,65
AXISBANK,closed,2025-11-04,1225.6547163995067,8,2026-01-08,1285.808323057953,15,65
LT,closed,2025-12-03,3949.4244622629503,13,2026-01-16,3828.40649102711,,44
WIPRO,closed,2025-12-17,251.753917544155,18,2026-01-16,250.84770370295294,,30
RELIANCE,closed,2026-01-01,1568.3486384904502,8,2026-01-16,1452.0861854721177,,15
VEDL,closed,2025-11-04,499.8028783692974,3,2026-02-01,670.354524751736,,89
HINDZINC,closed,2025-11-04,464.85664709240683,11,2026-02-01,617.2227795448985,,89
ASIANPAINT,closed,2025-11-12,2741.6971406629623,16,2026-02-01,2407.4133507853403,,81
SBIN,closed,2025-11-19,965.3495382181856,4,2026-02-01,1058.0781023573836,,74
HCLTECH,closed,2025-11-19,1603.2665345620676,8,2026-02-01,1646.9337520483548,,74
TITAN,closed,2025-12-10,3833.1224882260594,16,2026-02-01,3964.3917582417585,,53
COALINDIA,closed,2025-12-24,397.10050409204126,16,2026-02-01,434.9994959079587,,39
HINDALCO,closed,2026-01-01,890.3054932793607,6,2026-02-01,957.6044112304738,,31
NESTLEIND,closed,2026-01-01,1283.7945039179147,15,2026-02-01,1320.870885729907,,31
BAJAJ-AUTO,closed,2026-01-08,9625.044108803257,10,2026-02-01,9464.306217328955,,24
EICHERMOT,closed,2026-01-08,7551.0,13,2026-02-01,7122.5,,24
TVSMOTOR,closed,2026-01-08,3788.458272378962,14,2026-02-01,3664.5912225705333,,24
NTPC,closed,2026-01-08,341.739606741573,28,2026-02-01,353.25,,24
INFY,closed,2025-12-24,1628.1674320088114,6,2026-02-27,1272.562509531475,45,65
ADANIPORTS,closed,2026-01-16,1415.9326506630855,3,2026-02-27,1514.616753399362,23,42
LICI,closed,2026-01-16,200.40233623453963,4,2026-02-27,207.48628034814476,30,42
BAJFINANCE,closed,2026-01-16,944.4442874599054,5,2026-02-27,989.8153810905758,26,42
HINDZINC,closed,2026-03-09,564.6827338716255,5,2026-04-01,515.0397561373461,32,23
IOC,closed,2026-03-09,159.21265392516963,15,2026-04-01,135.72,31,23
NTPC,closed,2026-03-09,376.25,2,2026-04-24,401.85,6,46
POWERGRID,closed,2026-03-09,295.2,11,2026-04-24,316.4,3,46
VEDL,closed,2026-03-09,697.7470469648324,1,2026-05-18,327.0,50,70
SBIN,closed,2026-03-09,1079.0500816409838,9,2026-05-18,939.4,41,70
BEL,closed,2026-03-09,457.35,10,2026-05-18,426.6,20,70
TATASTEEL,closed,2026-03-09,187.150432410588,8,2026-05-18,205.4725782986462,17,70
TITAN,closed,2026-03-09,4145.597174254317,12,2026-05-18,4156.062833594977,21,70
SHRIRAMFIN,closed,2026-01-01,1013.9643667385394,1,2026-05-18,928.4481016218243,30,137
BAJFINANCE,closed,2026-05-11,930.3310447533221,3,2026-05-25,936.1453031923019,29,14
INFY,closed,2026-05-11,1152.0698974836905,5,2026-06-02,1243.8831144624246,19,22
ONGC,closed,2026-03-09,270.8,6,2026-06-16,248.2,43,99
SUNPHARMA,closed,2026-05-18,1900.8182977833542,6,2026-06-16,1795.9930259305731,32,29
HINDZINC,closed,2026-05-18,636.5,13,2026-06-16,564.3,33,29
COALINDIA,closed,2026-03-09,437.65,3,2026-06-16,450.95,28,99
HINDALCO,closed,2026-03-09,940.4439332606778,7,2026-06-16,977.3016555088484,24,99
TATASTEEL,closed,2026-06-09,199.0745241462922,16,2026-06-23,193.56,28,14
JSWSTEEL,closed,2026-03-09,1185.78898005148,14,2026-07-01,1209.2541988416988,23,114
AXISBANK,closed,2026-06-16,1364.6475184956844,13,2026-07-01,1367.6452065351418,16,15
DMART,closed,2026-05-18,4304.7,11,2026-07-08,4038.6,44,51
