ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DEEPAKFERT,closed,2017-08-18,388.05,27,2017-09-04,377.35,64,17
NFL,closed,2017-08-18,68.3,29,2017-09-04,67.7,30,17
GSFC,closed,2017-08-18,137.95,35,2017-09-04,139.85,47,17
KEC,closed,2017-08-18,294.65,31,2017-09-04,305.85,29,17
DBL,closed,2017-08-18,571.2,32,2017-09-11,612.25,27,24
SUNTECK,closed,2017-08-18,250.1,33,2017-09-11,296.7,26,24
HERITGFOOD,closed,2017-08-18,330.45,34,2017-09-11,368.77,50,24
TRIDENT,closed,2017-08-28,9.7,27,2017-09-11,9.75,35,14
DUCON,closed,2017-08-18,29.67,28,2017-09-18,36.97,97,31
IMFA,closed,2017-08-28,296.98,7,2017-09-18,359.35,7,21
CHAMBLFERT,closed,2017-09-04,149.7,26,2017-09-18,150.95,24,14
RCF,closed,2017-09-11,100.2,30,2017-09-25,88.05,35,14
GNFC,closed,2017-09-11,335.25,32,2017-09-25,306.2,51,14
RELAXO,closed,2017-09-11,258.5,34,2017-10-03,259.95,31,22
JKPAPER,closed,2017-09-18,122.25,32,2017-10-10,117.45,45,22
ITI,closed,2017-08-28,91.65,22,2017-10-10,155.8,12,43
SUNTECK,closed,2017-09-18,328.0,26,2017-10-10,325.8,28,22
RAIN,closed,2017-08-18,138.15,17,2017-10-17,217.4,16,60
SWANCORP,closed,2017-08-28,142.25,35,2017-10-17,153.3,90,50
GRAPHITE,closed,2017-09-04,260.1,17,2017-10-17,439.05,8,43
PTC,closed,2017-10-03,123.45,35,2017-10-17,119.75,38,14
JSL,closed,2017-09-04,100.95,14,2017-10-17,113.35,19,43
HSCL,closed,2017-09-04,115.2,20,2017-10-25,151.3,21,51
TRIDENT,closed,2017-09-18,10.45,29,2017-10-25,9.96,45,37
GUJALKALI,closed,2017-10-10,686.5,29,2017-10-25,665.55,37,15
RCF,closed,2017-10-10,92.9,35,2017-10-25,91.05,41,15
DCMSHRIRAM,closed,2017-09-11,454.85,31,2017-11-01,532.3,35,51
CHAMBLFERT,closed,2017-09-25,137.9,23,2017-11-01,148.6,28,37
GNFC,closed,2017-10-10,415.9,31,2017-11-01,509.6,52,22
APLAPOLLO,closed,2017-10-17,191.33,36,2017-11-08,189.28,44,22
NAVA,closed,2017-08-18,64.03,12,2017-11-15,64.4,41,89
SUNTECK,closed,2017-10-17,323.6,30,2017-11-15,365.25,25,29
BBTC,closed,2017-09-18,1257.25,33,2017-11-22,1489.35,28,65
KEC,closed,2017-10-10,304.85,27,2017-11-22,304.35,48,43
IMFA,closed,2017-10-25,323.1,13,2017-11-22,306.25,23,28
ITI,closed,2017-10-17,148.95,12,2017-11-29,142.1,17,43
UNOMINDA,closed,2017-08-18,130.01,1,2017-11-29,196.84,4,103
ICIL,closed,2017-08-18,114.4,18,2017-12-06,112.65,225,110
WHEELS,closed,2017-11-08,904.53,27,2017-12-06,895.08,26,28
RAIN,closed,2017-11-01,262.1,12,2017-12-06,351.7,8,35
HSCL,closed,2017-11-01,170.7,22,2017-12-13,153.3,16,42
MHRIL,closed,2017-08-18,244.87,9,2017-12-13,225.37,10,117
REDINGTON,closed,2017-11-22,94.78,37,2017-12-13,91.13,35,21
BANCOINDIA,closed,2017-11-29,125.6,41,2017-12-13,122.75,40,14
