ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2017-08-24,310.8,3,2017-11-21,279.13,6,89
OIL,closed,2017-08-24,125.96,19,2018-01-03,167.51,,132
MOTHERSON,closed,2017-08-24,92.0,4,2018-01-03,110.79,,132
RECLTD,closed,2017-08-24,120.6,7,2018-01-03,118.39,,132
NHPC,closed,2017-08-24,29.75,15,2018-01-03,32.7,,132
TATAPOWER,closed,2017-08-24,79.15,32,2018-01-03,100.8,,132
GLENMARK,closed,2017-09-08,580.25,48,2018-01-17,630.9,,131
MAHABANK,closed,2017-12-05,26.4,43,2018-01-17,21.6,,43
BEL,closed,2017-08-24,56.95,1,2018-01-17,58.68,31,146
JSWSTEEL,closed,2017-08-24,246.05,2,2018-01-17,285.05,15,146
SHRIRAMFIN,closed,2017-08-24,195.0,6,2018-01-17,301.02,11,146
GODREJCP,closed,2018-01-03,657.6,6,2018-01-17,666.23,27,14
HINDPETRO,closed,2018-01-03,273.97,7,2018-01-17,280.2,25,14
UPL,closed,2018-01-03,496.12,35,2018-02-01,485.28,36,29
UNITDSPR,closed,2017-08-24,513.43,5,2018-02-16,649.06,12,176
SAIL,closed,2018-01-17,96.5,8,2018-03-05,78.05,13,47
SUNTV,closed,2018-01-03,1004.7,9,2018-03-19,907.3,16,75
SHRIRAMFIN,closed,2018-03-05,273.88,8,2018-04-04,291.03,8,30
DLF,closed,2018-01-17,262.6,2,2018-04-18,212.5,14,91
INDIGO,closed,2018-02-16,1264.65,6,2018-05-03,1206.05,22,76
VAKRANGEE,closed,2018-01-03,417.65,5,2018-05-17,54.2,48,134
BHARATFORG,closed,2018-01-03,733.1,8,2018-05-31,650.7,15,148
TVSMOTOR,closed,2018-01-17,730.0,5,2018-06-14,584.2,24,148
VAKRANGEE,closed,2018-05-31,32.6,48,2018-06-28,63.7,48,28
LTF,closed,2018-01-17,173.65,6,2018-06-28,148.35,20,162
SHRIRAMFIN,closed,2018-06-14,297.02,6,2018-07-12,242.69,12,28
JSWSTEEL,closed,2018-02-01,302.65,8,2018-07-12,317.1,5,161
UNITDSPR,closed,2018-03-19,607.65,11,2018-07-26,578.4,18,129
TVSMOTOR,closed,2018-06-28,557.7,21,2018-07-26,522.35,26,28
VAKRANGEE,closed,2018-07-12,52.5,48,2018-08-09,64.8,48,28
M&MFIN,closed,2018-01-17,295.89,7,2018-08-09,301.71,13,204
PETRONET,closed,2018-07-26,231.25,13,2018-08-27,234.6,24,32
SHRIRAMFIN,closed,2018-07-26,282.2,5,2018-09-10,238.46,16,46
SUNTV,closed,2018-08-09,830.55,15,2018-09-26,635.0,36,48
BRITANNIA,closed,2018-01-17,2374.9,10,2018-09-26,2840.95,6,252
BHARATFORG,closed,2018-06-28,604.4,17,2018-10-11,555.25,25,105
DRREDDY,closed,2018-09-26,520.17,11,2018-10-26,480.91,12,30
BHEL,closed,2018-10-11,73.3,26,2018-11-12,68.9,38,32
SAIL,closed,2018-05-03,73.1,15,2018-11-12,65.7,33,193
UNITDSPR,closed,2018-09-10,595.2,13,2018-11-12,633.5,10,63
JSWSTEEL,closed,2018-09-26,408.1,3,2018-11-12,344.55,5,47
BHARATFORG,closed,2018-10-26,553.35,19,2018-11-27,575.65,27,32
BRITANNIA,closed,2018-11-12,2878.77,6,2018-11-27,3017.52,5,15
M&MFIN,closed,2018-11-12,262.3,14,2018-12-26,288.82,14,44
OFSS,closed,2018-08-09,3928.15,17,2018-12-26,3562.3,21,139
LUPIN,closed,2018-11-27,851.0,13,2019-01-09,838.15,17,43
TECHM,closed,2018-04-18,656.8,6,2019-01-09,693.7,,266
VAKRANGEE,closed,2018-08-27,41.3,48,2019-01-09,36.05,,135
DRREDDY,closed,2018-11-12,483.11,12,2019-01-09,520.62,12,58
BRITANNIA,closed,2018-12-26,3088.95,4,2019-01-09,3092.65,,14
PFC,closed,2018-12-26,80.0,27,2019-02-06,81.2,22,42
MARICO,closed,2018-11-12,339.1,8,2019-02-06,364.95,10,86
BIOCON,closed,2019-01-09,315.93,10,2019-02-20,309.7,14,42
LTM,closed,2018-01-17,1115.9,9,2019-03-22,1661.6,11,429
NESTLEIND,closed,2018-04-04,417.55,13,2019-05-09,518.11,10,400
LTM,closed,2019-04-23,1685.9,10,2019-05-23,1759.95,17,30
AUROPHARMA,closed,2018-11-27,787.45,11,2019-06-07,619.4,17,192
COLPAL,closed,2019-01-09,1303.55,9,2019-06-07,1155.8,24,149
DRREDDY,closed,2019-02-06,557.94,8,2019-07-19,522.63,10,163
PETRONET,closed,2019-05-23,238.3,12,2019-08-02,235.5,11,71
HAVELLS,closed,2018-07-12,561.5,10,2019-08-02,646.1,13,386
NMDC,closed,2019-07-19,38.43,12,2019-09-19,27.97,32,62
DRREDDY,closed,2019-08-02,505.84,5,2019-10-04,523.54,17,63
PETRONET,closed,2019-09-04,265.65,6,2019-10-22,275.1,14,48
TORNTPHARM,closed,2019-01-09,915.1,4,2019-10-22,835.0,22,286
MRF,closed,2019-10-04,60938.4,21,2019-11-05,63855.8,24,32
IDFCFIRSTB,closed,2019-10-22,39.8,17,2019-11-05,43.05,14,14
IOB,closed,2019-10-22,9.7,36,2019-11-20,10.75,43,29
DIVISLAB,closed,2019-01-09,1473.25,3,2019-11-20,1763.6,14,315
BAJAJHLDNG,closed,2019-02-06,2994.25,12,2019-12-04,3461.55,13,301
ACC,closed,2019-05-09,1596.35,20,2020-01-02,1493.05,,238
PFC,closed,2019-02-20,87.04,15,2020-01-02,95.88,14,316
UCOBANK,closed,2019-05-23,17.1,26,2020-01-02,16.8,,224
COLPAL,closed,2019-08-02,1181.2,15,2020-01-02,1459.9,20,153
HINDPETRO,closed,2019-10-04,213.8,7,2020-01-02,179.67,25,90
PETRONET,closed,2019-11-05,284.95,13,2020-01-02,268.95,16,58
IDFCFIRSTB,closed,2019-11-20,43.15,12,2020-01-02,46.15,26,43
TORNTPHARM,closed,2019-11-20,871.1,18,2020-01-30,968.15,26,71
ICICIPRULI,closed,2019-12-04,500.65,2,2020-01-30,521.7,,57
NMDC,closed,2019-12-04,37.78,9,2020-02-27,32.03,26,85
INDIGO,closed,2019-06-07,1661.2,5,2020-03-13,998.8,25,280
DIVISLAB,closed,2020-01-02,1825.9,12,2020-03-13,1962.7,9,71
UNITDSPR,closed,2020-02-27,686.4,11,2020-04-16,543.9,16,49
GODREJPROP,closed,2020-01-30,1087.95,8,2020-04-30,677.6,28,91
ABFRL,closed,2020-04-16,138.9,32,2020-06-01,130.6,36,46
BERGEPAINT,closed,2019-01-09,271.21,7,2020-06-29,418.5,4,537
TORNTPHARM,closed,2020-04-30,1172.7,10,2020-08-10,1505.4,7,102
KANSAINER,closed,2020-03-13,302.67,14,2020-08-24,314.83,27,164
BIOCON,closed,2020-08-10,412.45,6,2020-09-07,422.0,5,28
HDFCAMC,closed,2020-01-02,1585.9,2,2020-09-07,1211.15,29,249
TATACONSUM,closed,2020-01-02,319.38,8,2020-09-07,538.61,3,249
IDBI,closed,2020-08-24,42.2,8,2020-09-21,35.95,12,28
MRF,closed,2020-03-13,65929.4,11,2020-09-21,58159.2,26,192
KANSAINER,closed,2020-09-07,326.67,21,2020-10-06,323.9,26,29
WHIRLPOOL,closed,2020-01-02,2332.7,3,2020-10-06,2172.45,19,278
MUTHOOTFIN,closed,2020-01-02,768.55,6,2020-10-06,1196.35,8,278
