ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2016-11-22,56.52771572052018,11,2016-12-20,58.43697511759444,9,28
TVSMOTOR,closed,2016-11-22,332.0566152942488,6,2016-12-20,352.106392323033,5,28
CRISIL,closed,2016-11-22,2090.9089425900274,7,2016-12-20,1973.4614498794656,13,28
RECLTD,closed,2016-11-22,47.405595146264154,9,2017-01-03,94.8,,42
APOLLOTYRE,closed,2016-11-22,170.0880400592597,12,2017-01-03,187.25,,42
IOC,closed,2016-11-22,53.12411602265623,1,2017-01-03,115.08,,42
GRASIM,closed,2016-11-22,790.6973948428224,2,2017-01-03,865.66,,42
MRF,closed,2016-11-22,46761.429958908324,3,2017-01-03,50391.4,29,42
OIL,closed,2016-11-22,95.25445318299394,5,2017-01-03,152.82,,42
MRPL,closed,2016-11-22,78.44591265322994,8,2017-01-03,102.3,7,42
TATACOMM,closed,2016-12-06,613.3561942853966,5,2017-01-03,625.65,10,28
FORTIS,closed,2016-12-20,179.47768346933302,10,2017-01-03,187.5,12,14
OBEROIRLTY,closed,2016-12-20,296.60157208288143,12,2017-01-17,318.75,,28
SUPREMEIND,closed,2016-12-20,864.1430639283888,17,2017-01-17,870.55,,28
CONCOR,closed,2017-01-03,301.26,3,2017-01-17,307.32,3,14
IGL,closed,2017-01-03,94.64,6,2017-01-17,91.89,11,14
BAYERCROP,closed,2017-01-03,4257.05,11,2017-01-17,4080.5,22,14
TVSMOTOR,closed,2017-01-03,377.4,15,2017-01-17,378.35,24,14
CASTROLIND,closed,2017-01-03,192.85,17,2017-01-17,197.9,12,14
BAJAJHLDNG,closed,2017-01-03,1840.75,20,2017-02-01,2043.7,31,29
AIAENG,closed,2017-01-03,1292.4,21,2017-02-01,1344.2,19,29
VAKRANGEE,closed,2017-01-03,137.73,4,2017-02-01,153.78,4,29
PIIND,closed,2017-01-03,827.35,22,2017-02-15,878.2,35,43
FEDERALBNK,closed,2017-01-17,75.55,15,2017-02-15,81.05,36,29
MRPL,closed,2017-01-17,110.3,8,2017-02-15,102.15,13,29
CASTROLIND,closed,2017-02-01,204.08,10,2017-03-02,202.48,12,29
RAMCOCEM,closed,2017-02-01,714.6,14,2017-03-02,659.2,30,29
SUNTV,closed,2016-12-06,368.42542869580024,14,2017-03-17,751.2,7,101
SAIL,closed,2017-01-17,59.35,7,2017-03-17,63.4,11,59
HAVELLS,closed,2017-02-15,418.9,15,2017-03-31,465.75,12,44
TATACHEM,closed,2017-03-02,561.65,19,2017-03-31,598.75,22,29
NATIONALUM,closed,2017-01-17,68.85,6,2017-03-31,76.5,8,73
ALKEM,closed,2017-02-01,1694.75,15,2017-03-31,2204.9,13,58
VAKRANGEE,closed,2017-03-17,159.75,5,2017-04-18,172.98,12,32
NBCC,closed,2017-03-17,59.7,16,2017-04-18,60.37,42,32
PCJEWELLER,closed,2017-01-17,19.59,1,2017-04-18,20.71,38,91
BIOCON,closed,2017-01-17,166.1,2,2017-04-18,185.39,28,91
BHARATFORG,closed,2017-01-17,467.38,5,2017-04-18,518.05,30,91
SUNDARMFIN,closed,2017-03-31,1614.75,10,2017-04-18,1619.65,4,18
SAIL,closed,2017-03-31,61.3,11,2017-05-03,61.35,45,33
DISHTV,closed,2017-03-31,106.25434530706836,19,2017-05-03,93.65208574739282,34,33
EXIDEIND,closed,2017-02-15,208.6,17,2017-05-03,222.3,23,77
INDHOTEL,closed,2017-04-18,120.4,6,2017-05-03,128.1,11,15
TATACHEM,closed,2017-04-18,622.2,16,2017-05-17,638.1,25,29
CONCOR,closed,2017-02-15,314.79,3,2017-05-17,382.14,24,91
SUNTV,closed,2017-04-18,800.65,2,2017-05-17,887.05,8,29
SUNDARMFIN,closed,2017-05-03,1599.05,10,2017-05-31,1576.9,23,28
GMRAIRPORT,closed,2017-03-02,15.85,11,2017-05-31,15.05,41,90
PNBHOUSING,closed,2017-04-18,1040.87,1,2017-05-31,1145.93,3,43
ABB,closed,2017-04-18,1412.4,8,2017-05-31,1459.6,7,43
MRPL,closed,2017-05-03,131.95,4,2017-05-31,131.15,8,28
ABFRL,closed,2017-05-17,179.1,10,2017-06-14,183.05,10,28
DISHTV,closed,2017-05-17,100.76865585168018,14,2017-06-14,80.40735805330243,50,28
3MINDIA,closed,2017-05-17,14130.0,7,2017-06-14,13927.8,7,28
CONCOR,closed,2017-05-31,371.26,12,2017-06-14,367.42,16,14
SIEMENS,closed,2017-05-31,679.86,16,2017-06-14,665.59,31,14
MRF,closed,2017-05-03,68639.9,6,2017-07-13,69662.0,12,71
BAYERCROP,closed,2017-05-31,4556.05,13,2017-07-13,4625.2,5,43
MRPL,closed,2017-06-14,127.95,8,2017-07-27,121.8,43,43
PCJEWELLER,closed,2017-06-14,25.76,5,2017-08-10,29.68,1,57
FEDERALBNK,closed,2017-03-31,91.45,14,2017-08-10,104.7,36,132
PIDILITIND,closed,2017-05-31,385.08,18,2017-08-10,397.68,11,71
GMRAIRPORT,closed,2017-06-14,19.3,13,2017-08-10,15.9,27,57
BAJAJHLDNG,closed,2017-07-27,2352.85,11,2017-08-28,2834.0,2,32
GODREJIND,closed,2017-05-03,554.75,5,2017-08-28,613.8,20,117
3MINDIA,closed,2017-07-13,13504.7,14,2017-08-28,14765.8,18,46
NBCC,closed,2017-08-10,65.02,16,2017-09-11,69.48,17,32
ABFRL,closed,2017-08-10,168.2,19,2017-09-11,174.2,39,32
KANSAINER,closed,2017-05-31,269.4,17,2017-09-11,321.33,8,103
PNBHOUSING,closed,2017-06-14,1351.34,1,2017-09-11,1360.34,21,89
VAKRANGEE,closed,2017-06-14,217.85,2,2017-09-11,229.68,10,89
BIOCON,closed,2017-08-10,165.55,15,2017-09-11,168.38,32,32
DIVISLAB,closed,2017-08-10,626.1,17,2017-09-11,719.6,11,32
GMRAIRPORT,closed,2017-08-28,17.45,12,2017-09-25,16.45,50,28
PAGEIND,closed,2017-07-13,16814.1,10,2017-09-25,18502.3,8,74
BAJAJHLDNG,closed,2017-09-11,2797.8,2,2017-09-25,2707.85,4,14
NATIONALUM,closed,2017-09-11,82.9,4,2017-09-25,74.55,5,14
SAIL,closed,2017-09-11,63.05,12,2017-09-25,56.65,30,14
PIDILITIND,closed,2017-09-11,423.1,14,2017-09-25,402.83,32,14
MRPL,closed,2017-09-11,136.15,15,2017-10-10,126.85,19,29
3MINDIA,closed,2017-09-11,14620.8,16,2017-10-10,14393.0,16,29
MFSL,closed,2017-08-28,605.5,15,2017-10-10,593.1,25,43
SUNDARMFIN,closed,2017-09-25,1700.15,12,2017-10-10,1648.0,22,15
DISHTV,closed,2017-09-25,75.81123986095017,18,2017-10-10,73.29078794901507,38,15
RAMCOCEM,closed,2017-09-25,707.85,19,2017-10-10,694.7,30,15
TVSMOTOR,closed,2017-04-18,470.5,15,2017-10-25,692.95,9,190
BIOCON,closed,2017-09-25,171.25,16,2017-10-25,183.53,39,30
HAVELLS,closed,2017-10-10,533.25,10,2017-10-25,493.85,17,15
KANSAINER,closed,2017-10-10,319.87,13,2017-11-08,330.23,18,29
EMAMILTD,closed,2017-10-10,556.83,15,2017-11-08,620.83,20,29
PAGEIND,closed,2017-10-10,18671.7,11,2017-11-08,20846.6,4,29
BAJAJHLDNG,closed,2017-10-25,2876.65,6,2017-11-08,2865.85,17,14
BERGEPAINT,closed,2017-10-25,233.46,14,2017-11-22,208.17,29,28
CONCOR,closed,2017-08-28,411.81,16,2017-11-22,434.98,26,86
PCJEWELLER,closed,2017-09-11,35.3,1,2017-11-22,36.06,41,72
SUNTV,closed,2017-11-08,872.15,11,2017-12-06,842.25,27,28
TATACOMM,closed,2017-10-25,712.8,13,2017-12-06,667.2,26,42
3MINDIA,closed,2017-11-08,15628.5,14,2017-12-06,15430.8,20,28
LTM,closed,2017-11-22,992.65,4,2017-12-06,973.05,5,14
PIIND,closed,2017-11-22,836.85,17,2017-12-20,982.6,7,28
TATACHEM,closed,2017-09-25,615.75,22,2017-12-20,732.35,15,86
NBCC,closed,2017-10-10,73.35,14,2017-12-20,84.43,14,71
