ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRWRHITECH,closed,2026-03-09,3929.4,9,2026-04-24,4035.9,26,46
DYNAMATECH,closed,2026-03-09,10286.0,6,2026-05-11,11322.0,20,63
STYLAMIND,closed,2026-03-09,2212.6,8,2026-05-11,2552.2,36,63
LGBBROSLTD,closed,2026-03-09,1772.1,10,2026-05-11,1694.5,74,63
BEML,closed,2026-03-09,1575.810788095101,5,2026-05-25,1821.3852052271025,130,77
STLTECH,closed,2026-03-09,174.24,4,2026-05-25,405.15,,77
SHREEJISPG,closed,2026-03-09,370.35,7,2026-06-09,461.9,30,92
KRN,closed,2026-05-11,1285.9,9,2026-06-09,1094.4,,29
PRECWIRE,closed,2026-03-09,334.05,3,2026-06-09,410.85,11,92
ATLANTAELE,closed,2026-05-11,1728.4,8,2026-06-09,2050.1,,29
SPARC,closed,2026-05-25,232.99,6,2026-06-23,234.92,15,29
CAMS,closed,2026-03-09,645.7528297022045,1,2026-06-23,807.4646190537579,102,106
SGMART,closed,2026-05-11,605.5,7,2026-06-23,595.65,16,43
BALAMINES,closed,2026-05-25,1911.430229014476,10,2026-06-23,2057.307511316273,12,29
RAIN,closed,2026-06-09,203.97,7,2026-07-08,198.72,33,29
MTARTECH,closed,2026-03-09,3613.2,2,2026-07-08,7777.0,,121
BBOX,closed,2026-05-25,976.15,5,2026-07-08,931.7,17,44
KIRLPNU,closed,2026-06-23,1973.95492353099,9,2026-07-22,1598.7,32,29
PARAS,closed,2026-06-23,1333.0,7,2026-07-22,1223.1,13,29
SPARC,closed,2026-07-08,269.98,4,2026-07-22,213.96,28,14
BALAMINES,closed,2026-07-08,2196.7,5,2026-07-22,2380.3,11,14
HFCL,open,2026-05-11,148.46,4,,184.69,,80
IRB,open,2026-05-11,21.260716928769657,5,,20.25,,80
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
AVALON,open,2026-06-09,1639.5,10,,1759.5,,51
ATLANTAELE,open,2026-06-23,1883.1,5,,1521.0,,37
GRWRHITECH,open,2026-06-23,6778.0,10,,6897.0,,37
SUVEN,open,2026-07-08,317.1,6,,299.25,,22
PARKHOSPS,open,2026-07-08,273.9,9,,279.3,,22
SKYGOLD,open,2026-07-22,671.25,4,,638.25,,8
DIACABS,open,2026-07-22,269.14,5,,328.5,,8
SGMART,open,2026-07-22,660.7,8,,692.1,,8
