ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIGO,closed,2016-11-21,849.2648249683677,12,2016-12-19,831.3950231969633,16,28
MFSL,closed,2016-11-21,504.35,15,2016-12-19,558.9,22,28
ZYDUSLIFE,closed,2016-12-05,378.19422433773883,11,2017-01-02,354.5,36,28
UPL,closed,2016-12-05,414.00485265010593,12,2017-01-02,421.2,31,28
CANBK,closed,2016-11-21,51.97869422725955,1,2017-01-02,51.05,33,42
PETRONET,closed,2016-11-21,132.27243030011778,4,2017-01-02,185.43,12,42
HINDZINC,closed,2016-11-21,110.09045429914063,5,2017-01-02,259.55,,42
BPCL,closed,2016-11-21,47.337322244412135,6,2017-01-02,213.5,,42
ALKEM,closed,2016-11-21,1506.647840281909,7,2017-01-16,1667.45,,56
BAJAJHLDNG,closed,2016-11-21,1690.2183991804932,9,2017-01-16,1897.6,,56
GLENMARK,closed,2016-11-21,878.7007037122141,10,2017-01-16,888.1,38,56
SAIL,closed,2016-11-21,40.40769635103475,14,2017-01-16,59.0,,56
INDIANB,closed,2016-11-21,233.45023114848607,3,2017-01-16,247.8,17,56
HINDALCO,closed,2016-11-21,154.5886690195009,11,2017-01-16,172.6,20,56
CIPLA,closed,2016-11-21,520.0043147834257,13,2017-01-16,588.8,28,56
TATAPOWER,closed,2016-12-19,73.10378225239818,11,2017-01-16,77.75,27,28
MAHABANK,closed,2016-12-19,27.306737716989463,14,2017-01-16,30.1,22,28
TATASTEEL,closed,2017-01-02,40.66,16,2017-01-16,45.83,19,14
COLPAL,closed,2017-01-02,900.3,18,2017-01-16,911.0,18,14
GLAXO,closed,2017-01-02,1365.25,19,2017-01-16,1366.25,25,14
DABUR,closed,2017-01-02,277.15,21,2017-01-16,277.5,24,14
MARICO,closed,2017-01-02,253.8,22,2017-01-16,257.8,26,14
BANKINDIA,closed,2017-01-02,107.45,25,2017-01-31,117.65,22,29
LTF,closed,2017-01-02,88.35,26,2017-01-31,97.55,38,29
