ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MRPL,closed,2017-03-01,109.6,7,2017-03-16,102.95,12,15
BHARATFORG,closed,2017-02-14,519.63,13,2017-03-30,513.42,24,44
MRF,closed,2017-03-16,56425.6,10,2017-04-17,61948.6,26,32
TATACOMM,closed,2017-02-14,743.35,8,2017-04-24,709.25,29,69
TVSMOTOR,closed,2017-04-07,468.4,10,2017-05-02,495.5,18,25
ALKEM,closed,2017-03-01,2144.15,9,2017-05-09,1907.6,23,69
SAIL,closed,2017-02-14,60.75,9,2017-05-16,61.5,16,91
MRF,closed,2017-05-02,68372.5,9,2017-05-23,63976.1,23,21
NATIONALUM,closed,2017-02-14,67.5,5,2017-05-30,66.45,8,105
MRPL,closed,2017-04-24,127.3,8,2017-06-13,127.95,14,50
ABB,closed,2017-05-16,1549.55,9,2017-06-20,1498.9,18,35
HAVELLS,closed,2017-05-30,470.95,13,2017-06-28,462.4,15,29
PCJEWELLER,closed,2017-02-14,19.24,1,2017-07-12,25.19,21,148
BIOCON,closed,2017-02-14,179.23,2,2017-07-12,183.38,33,148
CONCOR,closed,2017-02-14,326.85,3,2017-07-12,375.98,19,148
SUNTV,closed,2017-02-14,733.25,6,2017-07-12,826.4,4,148
RPOWER,closed,2017-02-14,44.15,47,2017-07-19,43.9,44,155
BHARATFORG,closed,2017-04-17,529.85,5,2017-07-26,569.28,18,100
3MINDIA,closed,2017-07-12,13778.7,23,2017-07-26,13405.5,36,14
TATACHEM,closed,2017-07-12,642.4,17,2017-08-09,579.05,29,28
SUNTV,closed,2017-07-26,804.35,3,2017-08-09,705.55,30,14
FEDERALBNK,closed,2017-05-09,118.05,9,2017-08-17,110.05,6,100
GODREJIND,closed,2017-07-12,671.25,5,2017-08-17,605.25,16,36
PNBHOUSING,closed,2017-06-13,1382.24,11,2017-08-17,1261.6,4,65
AIAENG,closed,2017-08-09,1434.3,28,2017-08-24,1345.35,38,15
GMRAIRPORT,closed,2017-07-12,18.05,7,2017-08-24,17.25,20,43
INDHOTEL,closed,2017-07-12,124.95,9,2017-09-01,118.0,35,51
SUNDARMFIN,closed,2017-07-12,1600.75,12,2017-09-01,1626.5,19,51
TVSMOTOR,closed,2017-07-26,570.6,5,2017-09-01,608.25,4,37
KANSAINER,closed,2017-08-17,311.33,5,2017-09-08,319.67,7,22
NATIONALUM,closed,2017-08-17,70.35,28,2017-09-08,81.1,34,22
CONCOR,closed,2017-09-01,426.67,7,2017-09-15,433.52,7,14
NBCC,closed,2017-09-01,69.55,15,2017-09-15,70.78,16,14
PIDILITIND,closed,2017-09-08,421.83,14,2017-09-22,407.05,18,14
GODREJIND,closed,2017-08-24,604.65,11,2017-09-22,589.2,17,29
PNBHOUSING,closed,2017-09-01,1333.42,3,2017-09-29,1217.88,10,28
MRPL,closed,2017-09-15,135.85,9,2017-09-29,126.9,14,14
CONCOR,closed,2017-09-29,430.93,6,2017-10-24,428.99,16,25
TATACHEM,closed,2017-09-15,636.95,25,2017-11-07,711.35,19,53
BAJAJHLDNG,closed,2017-10-31,2968.95,6,2017-11-14,2861.8,8,14
TVSMOTOR,closed,2017-09-08,634.95,4,2017-11-21,708.2,9,74
SUNDARMFIN,closed,2017-11-07,1855.4,14,2017-11-28,1858.85,12,21
3MINDIA,closed,2017-08-09,13413.2,25,2017-11-28,15564.3,25,111
TATACHEM,closed,2017-11-21,735.0,16,2017-12-05,714.65,19,14
GMRAIRPORT,closed,2017-11-28,18.15,16,2017-12-12,17.1,32,14
CHOLAFIN,closed,2017-12-05,261.11,12,2017-12-19,257.48,19,14
NBCC,closed,2017-09-22,72.13,14,2017-12-27,83.18,17,96
TATACHEM,closed,2017-12-19,727.0,20,2018-01-03,755.9,,15
VAKRANGEE,closed,2017-02-14,152.5,4,2018-01-03,417.65,,323
PAGEIND,closed,2017-08-24,17196.8,13,2018-01-03,24680.4,13,132
NATIONALUM,closed,2017-09-29,78.15,23,2018-01-03,86.3,,96
PIIND,closed,2017-11-14,827.15,27,2018-01-03,955.95,,50
AIAENG,closed,2017-12-12,1559.7,19,2018-01-10,1608.6,,29
3MINDIA,closed,2017-12-27,19216.3,9,2018-01-10,18468.6,15,14
BIOCON,closed,2017-11-28,216.05,9,2018-01-17,275.65,14,50
EDELWEISS,closed,2018-01-10,283.45,8,2018-02-01,281.6,10,22
IGL,closed,2017-05-30,105.98,2,2018-02-16,147.53,15,262
PCJEWELLER,closed,2017-07-19,25.3,13,2018-02-23,33.24,43,219
DIVISLAB,closed,2017-09-22,970.25,3,2018-04-04,1096.75,8,194
GODREJPROP,closed,2018-01-10,826.35,6,2018-04-11,726.4,14,91
ADANIENSOL,closed,2018-01-03,212.0,5,2018-04-18,174.0,47,105
WHIRLPOOL,closed,2018-01-17,1496.0,17,2018-04-25,1562.25,16,98
PAGEIND,closed,2018-04-11,24889.1,6,2018-04-25,24004.8,10,14
VOLTAS,closed,2018-03-12,638.85,13,2018-05-03,615.1,15,52
GMRAIRPORT,closed,2018-04-11,20.75,9,2018-05-10,18.75,20,29
TATACONSUM,closed,2018-01-03,307.38,1,2018-05-17,244.46,17,134
VOLTAS,closed,2018-05-10,601.95,14,2018-05-24,531.45,35,14
BALKRISIND,closed,2018-01-03,1189.05,10,2018-05-31,1134.6,14,148
BIOCON,closed,2018-02-01,309.55,5,2018-06-14,307.18,5,133
WHIRLPOOL,closed,2018-05-03,1560.35,13,2018-06-21,1547.8,18,49
GMRAIRPORT,closed,2018-05-24,17.2,20,2018-07-05,16.05,39,42
RPOWER,closed,2018-04-25,36.85,34,2018-07-12,32.1,47,78
JINDALSTEL,closed,2018-01-03,219.55,3,2018-07-12,218.9,23,190
GODREJPROP,closed,2018-06-21,743.8,14,2018-07-19,665.75,26,28
CASTROLIND,closed,2018-07-12,160.8,30,2018-08-02,166.0,31,21
GODREJIND,closed,2018-05-31,596.7,16,2018-08-02,632.3,16,63
CHOLAFIN,closed,2018-03-19,287.29,9,2018-08-09,288.71,13,143
TATACOMM,closed,2018-07-05,595.55,22,2018-08-09,590.5,25,35
MFSL,closed,2018-08-02,518.95,23,2018-08-27,480.35,29,25
RPOWER,closed,2018-08-09,34.4,39,2018-08-27,33.8,45,18
3MINDIA,closed,2018-01-24,18703.0,9,2018-09-10,25272.7,7,229
WHIRLPOOL,closed,2018-06-28,1498.4,14,2018-09-10,1672.65,13,74
BERGEPAINT,closed,2018-07-19,256.92,3,2018-09-18,250.38,8,61
PIDILITIND,closed,2018-04-25,536.88,7,2018-10-04,483.88,13,162
GODREJIND,closed,2018-08-09,619.1,11,2018-10-11,477.05,20,63
GMRAIRPORT,closed,2018-09-10,18.65,14,2018-10-19,15.7,34,39
BAYERCROP,closed,2018-04-18,4482.8,14,2018-10-26,3769.7,27,191
MFSL,closed,2018-09-10,504.65,19,2018-11-02,407.15,35,53
3MINDIA,closed,2018-09-18,25270.2,6,2018-11-02,20282.8,13,45
ALKEM,closed,2018-10-04,2043.0,9,2018-11-02,1908.9,18,29
WHIRLPOOL,closed,2018-10-11,1435.6,15,2018-11-02,1361.05,26,22
BERGEPAINT,closed,2018-10-26,235.42,6,2018-11-12,250.5,6,17
RPOWER,closed,2018-09-10,36.0,33,2018-11-19,31.5,24,70
PAGEIND,closed,2018-07-19,28015.1,1,2018-11-19,26532.4,6,123
MOTILALOFS,closed,2018-11-12,165.65,44,2018-11-27,155.09,46,15
ENDURANCE,closed,2018-01-03,1370.15,7,2018-11-27,1075.05,40,328
CUMMINSIND,closed,2018-10-19,697.85,13,2018-11-27,804.05,10,39
PCJEWELLER,closed,2018-11-19,7.72,49,2018-12-04,7.1,50,15
RECLTD,closed,2018-11-27,91.5,6,2018-12-04,79.91,28,7
CASTROLIND,closed,2018-11-27,154.95,27,2018-12-11,145.7,34,14
GLAXO,closed,2018-06-14,1385.43,10,2018-12-11,1366.4,9,180
IGL,closed,2018-11-02,140.93,10,2018-12-18,129.95,20,46
ENDURANCE,closed,2018-12-11,1143.2,22,2018-12-26,1159.3,29,15
TORNTPHARM,closed,2018-08-27,890.9,5,2018-12-26,876.63,5,121
3MINDIA,closed,2018-12-04,22460.4,7,2019-01-02,19985.8,24,29
PCJEWELLER,closed,2018-12-11,6.42,49,2019-01-02,8.28,,22
DIVISLAB,closed,2018-11-02,1499.25,2,2019-01-02,1470.9,,61
MFSL,closed,2018-11-19,437.55,30,2019-01-02,428.55,,44
VOLTAS,closed,2018-11-27,545.35,16,2019-01-02,537.85,25,36
GMRAIRPORT,closed,2018-12-18,15.7,21,2019-01-02,15.95,23,15
SIEMENS,closed,2018-12-26,515.11,13,2019-01-16,527.24,14,21
IGL,closed,2018-12-26,131.25,14,2019-01-16,137.35,16,21
FEDERALBNK,closed,2018-12-26,92.45,7,2019-01-30,86.5,18,35
INDHOTEL,closed,2019-01-16,139.8,11,2019-01-30,133.35,13,14
ADANIENT,closed,2019-01-02,150.12,3,2019-02-06,119.15,47,35
RECLTD,closed,2019-01-02,89.29,8,2019-02-13,90.08,5,42
GODREJPROP,closed,2019-01-30,745.3,8,2019-02-20,714.15,11,21
ABFRL,closed,2018-08-02,173.3,14,2019-02-20,218.45,4,202
SIEMENS,closed,2019-01-23,519.51,10,2019-02-27,486.72,14,35
ADANIENSOL,closed,2018-11-02,178.95,7,2019-02-27,195.25,3,117
CUMMINSIND,closed,2018-12-04,811.15,5,2019-03-07,742.15,15,93
GLENMARK,closed,2019-01-02,683.05,9,2019-03-07,611.4,21,64
LTTS,closed,2019-01-02,1701.8,2,2019-03-07,1530.45,25,64
BAYERCROP,closed,2019-02-27,4299.55,7,2019-03-22,4327.05,20,23
HONAUT,closed,2019-01-02,21689.9,7,2019-03-29,22331.7,18,86
SCHAEFFLER,closed,2019-01-30,1059.69,16,2019-03-29,1100.77,24,58
IGL,closed,2019-02-20,142.35,8,2019-03-29,152.73,14,37
ABFRL,closed,2019-02-27,225.55,4,2019-04-05,219.0,11,37
SIEMENS,closed,2019-03-07,507.78,9,2019-04-05,570.17,13,29
BEL,closed,2019-03-29,31.08,8,2019-04-12,31.32,15,14
GMRAIRPORT,closed,2019-03-29,19.8,13,2019-04-23,17.4,17,25
ADANIENT,closed,2019-03-29,142.27,19,2019-05-02,122.79,50,34
FEDERALBNK,closed,2019-03-07,87.95,4,2019-05-02,94.25,15,56
INDHOTEL,closed,2019-02-06,141.7,6,2019-05-02,153.0,12,85
RECLTD,closed,2019-02-20,95.81,3,2019-05-09,102.49,7,78
LTTS,closed,2019-05-02,1768.95,9,2019-05-09,1694.95,23,7
GODREJIND,closed,2019-05-02,503.6,20,2019-05-16,440.15,22,14
