ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VEDL,closed,2016-11-09,75.44038357637426,1,2017-02-08,94.51,20,91
INDIGO,closed,2016-11-09,946.9996625896246,4,2017-02-08,849.95,48,91
HINDZINC,closed,2016-11-09,114.14369254292163,5,2017-02-08,317.25,,91
CANBK,closed,2016-11-09,50.84467517378302,6,2017-02-08,60.3,30,91
LTF,closed,2016-11-09,92.89191356631507,7,2017-02-08,108.3,32,91
BAJAJHLDNG,closed,2016-11-09,1886.4403095366606,8,2017-02-08,2049.55,,91
HINDALCO,closed,2016-11-09,159.25531139536764,9,2017-02-08,189.0,29,91
BPCL,closed,2016-11-09,49.28655881922463,10,2017-02-08,240.17,,91
ALKEM,closed,2016-11-09,1541.1544252373671,12,2017-05-15,1916.1,,187
BRITANNIA,closed,2016-11-09,1438.1298397116345,13,2017-05-15,1870.78,16,187
UPL,closed,2016-11-09,412.4764688800574,14,2017-05-15,535.42,17,187
GLENMARK,closed,2016-11-09,893.4003424767001,15,2017-05-15,715.25,50,187
NMDC,closed,2016-11-09,26.02422795070198,2,2017-05-15,42.82,48,187
BEL,closed,2017-02-08,47.44,1,2017-05-15,54.53,18,96
JSWSTEEL,closed,2017-02-08,189.3,2,2017-05-15,201.7,26,96
SHRIRAMFIN,closed,2017-02-08,190.93,3,2017-05-15,199.24,31,96
UNITDSPR,closed,2017-02-08,453.54,5,2017-05-15,430.49,42,96
HINDPETRO,closed,2017-02-08,254.73,6,2017-05-15,238.73,44,96
NHPC,closed,2017-02-08,30.65,10,2017-05-15,31.35,36,96
BHEL,closed,2017-02-08,104.17,11,2017-08-11,83.33,49,184
OFSS,closed,2017-02-08,3568.3,12,2017-08-11,3457.0,32,184
OIL,closed,2017-02-08,149.73,13,2017-08-11,123.98,37,184
PETRONET,closed,2016-11-09,132.1463021142983,3,2017-08-11,210.95,30,275
INDIANB,closed,2016-11-09,211.8370623778904,11,2017-08-11,279.85,41,275
RECLTD,closed,2017-02-08,107.4,7,2017-08-11,123.9,45,184
PFC,closed,2017-02-08,107.68,8,2017-08-11,94.12,48,184
DLF,closed,2017-05-15,210.5,2,2017-08-11,155.55,47,88
BANKINDIA,closed,2017-05-15,181.1,3,2017-08-11,143.05,40,88
ZYDUSLIFE,closed,2017-05-15,488.35,4,2017-08-11,482.5,21,88
LICHSGFIN,closed,2017-05-15,684.5,7,2017-08-11,651.8,27,88
CANBK,closed,2017-05-15,72.86,10,2017-08-11,65.18,36,88
CUMMINSIND,closed,2017-05-15,1066.05,14,2017-11-14,846.65,41,183
ICICIPRULI,closed,2017-05-15,416.8,15,2017-11-14,372.05,49,183
MOTHERSON,closed,2017-02-08,67.87,4,2017-11-14,105.33,22,279
INDIGO,closed,2017-05-15,1111.4,5,2017-11-14,1167.6,43,183
BAJAJFINSV,closed,2017-05-15,455.1,6,2017-11-14,501.44,36,183
LTF,closed,2017-05-15,133.45,8,2017-11-14,184.65,18,183
TATASTEEL,closed,2017-08-11,59.66,1,2017-11-14,68.53,16,95
M&MFIN,closed,2017-08-11,250.83,3,2017-11-14,268.06,26,95
HINDPETRO,closed,2017-08-11,286.03,5,2017-11-14,274.13,40,95
VEDL,closed,2017-08-11,104.53,7,2018-02-14,118.26,21,187
AUROPHARMA,closed,2017-08-11,705.0,8,2018-02-14,602.1,48,187
DABUR,closed,2017-08-11,303.4,13,2018-02-14,340.75,22,187
TITAN,closed,2017-08-11,607.0,2,2018-02-14,813.7,,187
UNITDSPR,closed,2017-08-11,483.76,9,2018-02-14,642.94,16,187
HINDALCO,closed,2017-08-11,221.0,11,2018-02-14,243.25,37,187
BRITANNIA,closed,2017-08-11,2050.98,15,2018-02-14,2382.07,24,187
INDIANB,closed,2017-11-14,400.9,1,2018-02-14,349.35,47,92
BANKINDIA,closed,2017-11-14,195.6,2,2018-02-14,133.55,,92
OIL,closed,2017-11-14,156.09,6,2018-02-14,159.67,,92
PETRONET,closed,2017-11-14,258.4,8,2018-02-14,252.05,27,92
CANBK,closed,2017-11-14,75.49,14,2018-05-18,47.14,44,185
DRREDDY,closed,2017-11-14,464.06,15,2018-05-18,396.4,25,185
DLF,closed,2017-11-14,206.05,3,2018-05-18,197.3,38,185
SAIL,closed,2018-02-14,93.55,3,2018-05-18,73.6,42,93
SUNTV,closed,2018-02-14,998.4,4,2018-05-18,952.3,21,93
BHARATFORG,closed,2018-02-14,763.8,8,2018-05-18,722.9,23,93
OFSS,closed,2018-02-14,4014.35,9,2018-05-18,3862.15,20,93
INDIGO,closed,2018-02-14,1274.95,11,2018-05-18,1140.2,29,93
IDBI,closed,2018-02-14,65.45,12,2018-05-18,60.45,24,93
BHEL,closed,2018-02-14,97.85,14,2018-08-16,72.6,35,183
NMDC,closed,2018-02-14,44.55,15,2018-08-16,33.87,44,183
JSWSTEEL,closed,2017-08-11,223.5,12,2018-08-16,328.15,23,370
SHRIRAMFIN,closed,2017-11-14,249.93,4,2018-08-16,263.95,37,275
TECHM,closed,2017-11-14,487.9,9,2018-08-16,668.65,31,275
ICICIPRULI,closed,2018-02-14,409.85,10,2018-08-16,387.6,41,183
LTF,closed,2018-05-18,173.3,10,2018-08-16,176.5,26,90
M&MFIN,closed,2018-05-18,282.48,12,2018-08-16,288.66,25,90
ZEEL,closed,2018-05-18,567.6,14,2018-11-21,438.7,36,187
NESTLEIND,closed,2017-11-14,382.03,12,2018-11-21,511.92,25,372
LTM,closed,2018-02-14,1502.75,1,2018-11-21,1522.55,38,280
GODREJCP,closed,2018-02-14,685.0,7,2018-11-21,708.7,45,280
BRITANNIA,closed,2018-05-18,2798.52,2,2018-11-21,3002.32,28,187
DABUR,closed,2018-05-18,374.55,4,2018-11-21,400.5,32,187
HAVELLS,closed,2018-05-18,523.25,11,2018-11-21,669.8,16,187
MARICO,closed,2018-05-18,318.2,13,2018-11-21,352.4,19,187
CIPLA,closed,2018-08-16,648.35,3,2018-11-21,522.15,43,97
ACC,closed,2018-08-16,1559.05,11,2019-02-20,1382.5,29,188
INDIANB,closed,2018-08-16,336.85,13,2019-02-20,221.35,22,188
DRREDDY,closed,2018-08-16,470.69,5,2019-02-20,505.03,19,188
LUPIN,closed,2018-08-16,849.75,8,2019-02-20,762.65,34,188
CANBK,closed,2018-08-16,53.52,10,2019-02-20,43.71,46,188
AUROPHARMA,closed,2018-08-16,635.3,15,2019-02-20,722.8,32,188
ZYDUSLIFE,closed,2018-11-21,358.6,5,2019-02-20,313.2,41,91
TVSMOTOR,closed,2018-11-21,542.5,6,2019-02-20,466.3,,91
TECHM,closed,2018-11-21,690.65,7,2019-02-20,812.4,,91
HINDALCO,closed,2018-11-21,223.15,8,2019-02-20,193.0,42,91
UCOBANK,closed,2018-11-21,19.4,9,2019-02-20,17.25,39,91
UNITDSPR,closed,2018-11-21,638.0,10,2019-05-28,544.0,32,188
BOSCHLTD,closed,2018-11-21,18714.8,13,2019-05-28,16926.2,44,188
JSWSTEEL,closed,2018-11-21,326.05,14,2019-05-28,292.95,,188
IDFCFIRSTB,closed,2018-08-16,45.35,14,2019-05-28,45.55,37,285
PFC,closed,2018-11-21,83.48,1,2019-05-28,94.32,20,188
LTM,closed,2019-02-20,1735.5,2,2019-05-28,1783.25,35,97
TORNTPHARM,closed,2019-02-20,884.38,4,2019-05-28,761.75,48,97
COLPAL,closed,2019-02-20,1245.15,5,2019-05-28,1175.8,42,97
HAVELLS,closed,2019-02-20,695.15,9,2019-05-28,723.75,30,97
CIPLA,closed,2019-02-20,541.1,10,2019-05-28,577.95,22,97
NESTLEIND,closed,2019-02-20,526.09,11,2019-05-28,555.26,24,97
OFSS,closed,2019-02-20,3484.15,12,2019-08-28,3006.45,24,189
UPL,closed,2018-05-18,453.69,15,2019-08-28,534.3,35,467
BAJAJHLDNG,closed,2019-02-20,3159.2,7,2019-08-28,3303.65,16,189
HINDPETRO,closed,2019-05-28,212.17,2,2019-08-28,176.7,34,92
SHREECEM,closed,2019-05-28,21651.7,3,2019-08-28,19110.2,22,92
CANBK,closed,2019-05-28,56.15,4,2019-08-28,45.38,38,92
ACC,closed,2019-05-28,1750.7,6,2019-08-28,1542.35,23,92
GRASIM,closed,2019-05-28,907.34,7,2019-08-28,710.68,41,92
INDIANB,closed,2019-05-28,275.3,8,2019-08-28,196.3,47,92
BANKINDIA,closed,2019-05-28,99.1,10,2019-08-28,67.7,48,92
AMBUJACEM,closed,2019-05-28,238.4,13,2019-12-03,202.05,41,189
INDIGO,closed,2018-11-21,1046.95,12,2019-12-03,1399.6,47,377
ZEEL,closed,2019-02-20,445.05,13,2019-12-03,279.9,48,286
PETRONET,closed,2019-02-20,211.85,15,2019-12-03,276.2,29,286
PIDILITIND,closed,2019-05-28,633.08,12,2019-12-03,660.8,43,189
UNITDSPR,closed,2019-08-28,599.8,3,2019-12-03,595.65,38,97
MARICO,closed,2019-08-28,390.95,8,2019-12-03,348.3,46,97
MRF,closed,2019-08-28,57924.5,10,2019-12-03,62061.7,27,97
LUPIN,closed,2019-08-28,732.1,12,2020-03-02,629.8,40,187
ICICIPRULI,closed,2019-05-28,386.0,5,2020-03-02,455.5,,279
DLF,closed,2019-05-28,195.4,11,2020-03-02,203.85,,279
NESTLEIND,closed,2019-08-28,625.87,2,2020-03-02,805.5,,187
COLPAL,closed,2019-08-28,1213.05,9,2020-03-02,1295.35,26,187
GICRE,closed,2019-12-03,265.95,1,2020-03-02,164.6,49,90
NIACL,closed,2019-12-03,148.15,2,2020-03-02,108.7,,90
TMPV,closed,2019-12-03,95.88,4,2020-03-02,76.0,42,90
MOTHERSON,closed,2019-12-03,58.36,5,2020-03-02,44.96,43,90
NMDC,closed,2019-12-03,36.03,6,2020-03-02,29.83,35,90
BIOCON,closed,2019-12-03,285.7,8,2020-03-02,282.65,17,90
LTF,closed,2019-12-03,116.95,9,2020-06-08,63.15,47,188
ZYDUSLIFE,closed,2019-12-03,260.25,12,2020-06-08,353.2,,188
BERGEPAINT,closed,2019-08-28,305.33,1,2020-06-08,416.25,32,285
LTM,closed,2020-03-02,1906.75,3,2020-06-08,1870.0,20,98
PIDILITIND,closed,2020-03-02,766.38,5,2020-06-08,746.15,23,98
GODREJPROP,closed,2020-03-02,1013.95,6,2020-06-08,815.3,39,98
UNITDSPR,closed,2020-03-02,657.45,8,2020-06-08,596.8,30,98
ABFRL,closed,2020-03-02,238.0,10,2020-06-08,139.6,48,98
MRF,closed,2020-03-02,65976.3,12,2020-06-08,64244.4,22,98
AMBUJACEM,closed,2020-03-02,202.25,15,2020-09-03,214.6,25,185
TORNTPHARM,closed,2019-08-28,834.4,4,2020-09-03,1398.72,16,372
DRREDDY,closed,2019-08-28,502.42,15,2020-09-03,886.63,27,372
IGL,closed,2020-03-02,216.15,13,2020-09-03,204.6,50,185
CIPLA,closed,2020-06-08,635.1,2,2020-09-03,738.6,20,87
LUPIN,closed,2020-06-08,900.3,3,2020-09-03,961.7,31,87
BIOCON,closed,2020-06-08,381.25,5,2020-09-03,425.35,28,87
IDBI,closed,2020-06-08,37.3,6,2020-09-03,39.15,36,87
MARICO,closed,2020-06-08,332.0,9,2020-09-03,379.35,24,87
HINDPETRO,closed,2020-06-08,144.3,12,2020-09-03,133.2,47,87
PETRONET,closed,2020-06-08,257.7,15,2020-09-03,239.1,46,87
DIVISLAB,closed,2019-02-20,1560.55,14,2020-12-03,3692.35,24,652
MUTHOOTFIN,closed,2020-03-02,860.1,1,2020-12-03,1179.1,34,276
TATACONSUM,closed,2020-03-02,334.64,11,2020-12-03,543.64,49,276
HEROMOTOCO,closed,2020-06-08,2384.3,7,2020-12-03,3139.85,32,178
SAMMAANCAP,closed,2020-09-03,178.2,6,2020-12-03,172.3,44,91
KANSAINER,closed,2020-09-03,325.47,10,2020-12-03,364.17,25,91
IDFCFIRSTB,closed,2020-09-03,31.75,13,2020-12-03,36.95,22,91
UPL,closed,2020-09-03,500.58,14,2020-12-03,436.22,50,91
BANKINDIA,closed,2020-09-03,50.55,15,2020-12-03,48.75,45,91
ADANIGREEN,closed,2020-03-02,156.05,2,2021-03-04,1184.65,,367
M&MFIN,closed,2020-09-03,139.2,4,2021-03-04,211.75,,182
LTM,closed,2020-09-03,2488.25,7,2021-03-04,3924.7,,182
MRF,closed,2020-12-03,78894.6,4,2021-03-04,89773.5,27,91
LTF,closed,2020-12-03,90.35,5,2021-03-04,109.65,,91
INDIGO,closed,2020-12-03,1644.05,8,2021-03-04,1798.9,31,91
GODREJPROP,closed,2020-12-03,1182.85,11,2021-06-09,1403.5,40,188
TMPV,closed,2020-09-03,92.03,8,2021-06-09,208.09,31,279
HINDALCO,closed,2020-09-03,192.0,9,2021-06-09,383.15,20,279
MOTHERSON,closed,2020-12-03,69.56,3,2021-06-09,109.87,24,188
HAVELLS,closed,2020-12-03,832.3,7,2021-06-09,1027.25,45,188
GRASIM,closed,2020-12-03,906.45,10,2021-06-09,1486.14,19,188
BANKBARODA,closed,2020-12-03,58.3,12,2021-06-09,81.85,38,188
IDFCFIRSTB,closed,2021-03-04,68.2,4,2021-06-09,59.7,47,97
DLF,closed,2021-03-04,326.4,6,2021-06-09,297.85,41,97
HONAUT,closed,2021-03-04,48038.2,7,2021-06-09,41224.8,48,97
CHOLAFIN,closed,2021-03-04,535.1,12,2021-06-09,555.8,26,97
ADANIENSOL,closed,2020-09-03,276.0,2,2021-09-08,1733.5,17,370
ADANIENT,closed,2021-03-04,890.38,1,2021-09-08,1508.47,31,188
ATGL,closed,2021-03-04,688.75,3,2021-09-08,1398.45,40,188
UPL,closed,2021-03-04,590.37,14,2021-09-08,730.94,38,188
NMDC,closed,2021-03-04,45.85,15,2021-09-08,50.75,45,188
ZYDUSLIFE,closed,2021-06-09,636.25,4,2021-12-10,467.5,48,184
LUPIN,closed,2021-06-09,1219.85,11,2021-12-10,883.9,42,184
GAIL,closed,2021-06-09,108.27,15,2021-12-10,90.3,37,184
AMBUJACEM,closed,2020-12-03,261.1,14,2021-12-10,377.65,45,372
PIIND,closed,2021-06-09,2812.15,7,2021-12-10,2915.4,46,184
SRF,closed,2021-06-09,1396.69,8,2021-12-10,2148.85,20,184
MARICO,closed,2021-06-09,487.3,9,2021-12-10,526.35,35,184
PIDILITIND,closed,2021-06-09,1038.03,10,2021-12-10,1162.88,23,184
GLAND,closed,2021-06-09,3105.1,12,2021-12-10,3600.5,39,184
HAVELLS,closed,2021-09-08,1432.65,2,2021-12-10,1392.2,28,93
JUBLFOOD,closed,2021-09-08,805.33,4,2021-12-10,753.09,36,93
TATACONSUM,closed,2021-09-08,869.0,6,2021-12-10,760.2,44,93
ALKEM,closed,2021-09-08,3751.5,8,2022-03-11,3381.0,,184
HINDALCO,closed,2021-09-08,456.3,10,2022-03-11,589.1,,184
UNITDSPR,closed,2021-06-09,632.6,14,2022-03-11,851.85,22,275
BAJAJHLDNG,closed,2021-09-08,4322.35,7,2022-03-11,4916.55,33,184
GODREJPROP,closed,2021-09-08,1583.15,13,2022-03-11,1492.8,48,184
DLF,closed,2021-09-08,334.7,14,2022-03-11,353.75,,184
TMPV,closed,2021-12-10,299.67,1,2022-03-11,253.42,,91
IDBI,closed,2021-12-10,53.95,2,2022-03-11,42.95,40,91
YESBANK,closed,2021-12-10,14.45,4,2022-03-11,12.75,,91
ATGL,closed,2021-12-10,1825.0,5,2022-03-11,1661.85,,91
BANKBARODA,closed,2021-12-10,94.2,9,2022-03-11,104.4,,91
BOSCHLTD,closed,2021-12-10,16800.8,10,2022-03-11,14213.9,38,91
INDUSTOWER,closed,2021-12-10,273.35,11,2022-03-11,214.2,43,91
RBLBANK,closed,2021-12-10,198.45,12,2022-06-14,87.45,,186
IDFCFIRSTB,closed,2021-12-10,52.1,13,2022-06-14,32.95,,186
ADANIENT,closed,2021-12-10,1687.29,14,2022-06-14,2129.43,,186
GRASIM,closed,2021-12-10,1742.27,15,2022-06-14,1304.16,,186
TNTELE,closed,2022-03-11,9.0,1,2022-06-14,7.6,37,95
CIPLA,closed,2022-03-11,1043.95,2,2022-06-14,964.7,29,95
CHOLAFIN,closed,2022-03-11,671.45,3,2022-06-14,618.85,30,95
GAIL,closed,2022-03-11,101.6,4,2022-06-14,97.97,22,95
VEDL,closed,2022-03-11,141.65,5,2022-06-14,109.04,45,95
MPHASIS,closed,2022-03-11,3285.9,6,2022-06-14,2306.35,49,95
JSWENERGY,closed,2022-03-11,313.5,8,2022-06-14,226.7,47,95
PAGEIND,closed,2022-03-11,41488.9,10,2022-06-14,39999.8,23,95
TATAPOWER,closed,2022-03-11,233.15,12,2022-06-14,220.4,26,95
UPL,closed,2022-03-11,695.88,14,2022-09-13,724.9,39,186
MARICO,closed,2022-03-11,507.55,15,2022-09-13,523.35,41,186
BAJAJ-AUTO,closed,2022-03-11,3423.0,11,2022-09-13,3866.5,40,186
ICICIPRULI,closed,2022-06-14,531.55,3,2022-09-13,584.8,31,91
HEROMOTOCO,closed,2022-06-14,2557.6,5,2022-09-13,2870.0,28,91
DRREDDY,closed,2022-06-14,862.21,7,2022-09-13,850.58,45,91
BRITANNIA,closed,2022-06-14,3382.85,9,2022-09-13,3757.7,29,91
SHRIRAMFIN,closed,2022-06-14,227.89,10,2022-09-13,266.52,21,91
TATACONSUM,closed,2022-06-14,726.82,12,2022-12-14,805.44,25,183
LODHA,closed,2022-06-14,548.55,14,2022-12-14,520.67,28,183
SRF,closed,2022-03-11,2250.75,7,2022-12-14,2399.95,44,278
BEL,closed,2022-03-11,71.6,9,2022-12-14,105.45,32,278
PIDILITIND,closed,2022-03-11,1169.08,13,2022-12-14,1318.15,37,278
M&M,closed,2022-06-14,1019.25,1,2022-12-14,1286.45,23,183
EICHERMOT,closed,2022-06-14,2722.75,2,2022-12-14,3369.4,27,183
ABB,closed,2022-06-14,2321.35,6,2022-12-14,3006.7,39,183
HAVELLS,closed,2022-06-14,1122.5,11,2022-12-14,1155.25,46,183
BAJAJHLDNG,closed,2022-06-14,4912.4,15,2022-12-14,6247.5,30,183
JSWENERGY,closed,2022-09-13,344.05,1,2022-12-14,295.8,42,92
ASTRAL,closed,2022-09-13,1834.35,2,2023-03-15,1349.8,,183
INDUSINDBK,closed,2022-09-13,1163.8,5,2023-03-15,1044.35,,183
PIIND,closed,2022-09-13,3263.9,10,2023-03-15,2991.15,35,183
