ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2016-12-12,27.062679610161673,3,2017-02-09,49.25,9,59
HINDALCO,closed,2016-12-12,178.75696427135807,4,2017-02-09,183.7,36,59
BAJAJHLDNG,closed,2016-12-12,1859.021251614304,6,2017-02-09,2058.55,,59
BPCL,closed,2016-12-12,45.695034417587344,8,2017-02-09,242.28,,59
SAIL,closed,2016-12-12,46.647120052297474,10,2017-02-09,65.9,,59
GLENMARK,closed,2016-12-12,908.099981241186,11,2017-02-09,955.8,38,59
ALKEM,closed,2016-12-12,1515.1855412904492,12,2017-02-09,1812.2,,59
TATAPOWER,closed,2016-12-12,72.63000530973844,15,2017-02-09,81.6,27,59
NESTLEIND,closed,2016-12-12,294.49943443335786,16,2017-02-09,309.83,39,59
MFSL,closed,2016-12-12,545.15,24,2017-04-13,655.85,,122
DISHTV,closed,2016-12-12,87.32624565469293,26,2017-04-13,99.92850521436847,,122
AUROPHARMA,closed,2016-12-12,681.6746757251052,29,2017-04-13,658.05,46,122
KANSAINER,closed,2016-12-12,217.33088794843553,31,2017-04-13,254.0,,122
SIEMENS,closed,2016-12-12,574.1701080698156,32,2017-04-13,645.56,,122
VEDL,closed,2016-12-12,85.54416111485949,1,2017-04-13,91.24,39,122
PETRONET,closed,2016-12-12,136.86709992639894,5,2017-04-13,212.23,20,122
LTF,closed,2016-12-12,80.00437309639865,28,2017-04-13,121.55,9,122
BEL,closed,2017-02-09,47.41,1,2017-04-13,51.5,27,63
UNITDSPR,closed,2017-02-09,451.28,4,2017-04-13,380.37,43,63
OFSS,closed,2017-02-09,3687.1,12,2017-04-13,3741.2,14,63
TECHM,closed,2017-02-09,485.0,16,2017-04-13,429.95,49,63
GLAXO,closed,2017-02-09,1367.93,22,2017-04-13,1341.95,45,63
TATASTEEL,closed,2017-02-09,45.97,29,2017-06-14,50.25,24,125
BRITANNIA,closed,2017-02-09,1612.97,30,2017-06-14,1806.78,11,125
CIPLA,closed,2017-02-09,587.65,34,2017-06-14,539.9,44,125
MAHABANK,closed,2016-12-12,25.939195117269474,27,2017-06-14,30.75,36,184
PFC,closed,2017-02-09,108.36,8,2017-06-14,104.0,35,125
NHPC,closed,2017-02-09,30.9,10,2017-06-14,32.75,23,125
RECLTD,closed,2017-04-13,155.14,1,2017-08-14,125.14,44,123
BHEL,closed,2017-04-13,115.53,3,2017-08-14,84.3,47,123
TATAPOWER,closed,2017-04-13,84.7,33,2017-08-14,79.55,30,123
COLPAL,closed,2016-12-12,751.7050565268411,23,2017-08-14,1047.1,16,245
BANKINDIA,closed,2017-02-09,136.85,20,2017-08-14,144.95,43,186
LICHSGFIN,closed,2017-04-13,632.25,11,2017-08-14,657.2,31,123
CUMMINSIND,closed,2017-04-13,978.35,19,2017-08-14,886.8,40,123
IOB,closed,2017-04-13,28.5,22,2017-08-14,22.65,46,123
INDIANB,closed,2017-04-13,263.6,29,2017-10-16,270.9,45,186
UCOBANK,closed,2017-06-14,37.05,31,2017-10-16,29.4,46,124
ICICIPRULI,closed,2017-02-09,356.45,24,2017-10-16,395.0,49,249
ACC,closed,2017-02-09,1485.5,33,2017-10-16,1789.7,21,249
UPL,closed,2017-04-13,465.07,34,2017-10-16,519.49,33,186
MARICO,closed,2017-06-14,315.85,17,2017-10-16,318.35,29,124
NESTLEIND,closed,2017-06-14,334.22,20,2017-10-16,364.14,17,124
TATASTEEL,closed,2017-08-14,62.35,1,2017-10-16,71.47,4,63
HINDALCO,closed,2017-08-14,229.15,8,2017-10-16,271.4,2,63
AUROPHARMA,closed,2017-08-14,714.5,9,2017-10-16,757.75,22,63
DABUR,closed,2017-08-14,307.1,14,2017-12-14,344.2,10,122
GLAXO,closed,2017-08-14,1201.38,26,2017-12-14,1199.3,25,122
BAJAJFINSV,closed,2016-12-12,296.50956927391786,20,2017-12-14,511.63,38,367
HINDPETRO,closed,2017-02-09,256.4,6,2017-12-14,291.5,31,308
INDIGO,closed,2017-04-13,1091.6,8,2017-12-14,1138.35,29,245
LTF,closed,2017-06-14,137.25,12,2017-12-14,163.6,49,183
PETRONET,closed,2017-10-16,250.9,10,2017-12-14,249.3,15,59
TORNTPHARM,closed,2017-10-16,643.25,26,2018-02-15,710.48,,122
BANKINDIA,closed,2017-10-16,137.25,34,2018-02-15,133.35,,122
NHPC,closed,2017-10-16,28.7,37,2018-02-15,28.65,,122
IOB,closed,2017-10-16,22.05,42,2018-02-15,20.7,44,122
MOTHERSON,closed,2017-02-09,68.91,5,2018-02-15,101.1,,371
DRREDDY,closed,2017-06-14,533.86,34,2018-02-15,439.16,34,246
TITAN,closed,2017-10-16,627.45,12,2018-02-15,814.85,,122
CIPLA,closed,2017-10-16,606.75,15,2018-02-15,605.85,22,122
COLPAL,closed,2017-10-16,1063.45,24,2018-02-15,1088.85,,122
CUMMINSIND,closed,2017-10-16,898.55,31,2018-02-15,842.1,,122
GLENMARK,closed,2017-10-16,611.55,38,2018-02-15,529.65,,122
TATAPOWER,closed,2017-12-14,90.5,17,2018-02-15,86.25,,63
TATASTEEL,closed,2017-12-14,68.55,23,2018-04-19,62.2,,126
MAHABANK,closed,2017-12-14,25.75,26,2018-04-19,14.1,,126
UCOBANK,closed,2017-12-14,29.55,33,2018-04-19,20.3,49,126
AUROPHARMA,closed,2017-12-14,665.35,45,2018-04-19,617.8,23,126
ZEEL,closed,2017-04-13,521.55,31,2018-04-19,592.9,19,371
BRITANNIA,closed,2017-08-14,2080.0,15,2018-04-19,2697.9,5,248
DLF,closed,2017-12-14,227.6,5,2018-04-19,215.35,41,126
TECHM,closed,2017-12-14,514.25,6,2018-04-19,665.2,2,126
UPL,closed,2017-12-14,460.18,44,2018-04-19,491.71,14,126
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
SAIL,closed,2018-02-15,92.3,3,2018-04-19,80.8,42,63
HAVELLS,closed,2018-02-15,516.25,21,2018-06-19,539.35,17,124
VEDL,closed,2017-08-14,108.3,5,2018-06-19,84.01,49,309
IDBI,closed,2018-02-15,63.45,15,2018-06-19,58.75,47,124
LUPIN,closed,2018-02-15,822.3,27,2018-06-19,897.85,7,124
HINDALCO,closed,2018-04-19,264.75,15,2018-08-17,219.7,37,120
UNITDSPR,closed,2017-06-14,472.18,28,2018-08-17,638.65,29,429
NMDC,closed,2018-02-15,44.97,11,2018-08-17,34.88,42,183
BHARATFORG,closed,2018-02-15,752.1,13,2018-08-17,630.65,46,183
GICRE,closed,2018-02-15,392.15,31,2018-08-17,336.3,36,183
INDIGO,closed,2018-04-19,1486.7,3,2018-08-17,1049.95,41,120
CIPLA,closed,2018-04-19,584.4,21,2018-08-17,646.9,4,120
TVSMOTOR,closed,2018-04-19,674.4,27,2018-08-17,515.9,44,120
AMBUJACEM,closed,2018-04-19,247.0,31,2018-10-23,200.6,17,187
UCOBANK,closed,2018-06-19,20.4,42,2018-10-23,16.65,25,126
