ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-03-01,50.08,8,2017-04-17,42.68,11,47
PFC,closed,2017-03-30,114.16,8,2017-06-28,99.52,9,90
OIL,closed,2017-02-14,149.76,10,2017-07-12,118.31,49,148
BEL,closed,2017-02-14,45.75,1,2017-07-12,51.65,23,148
JSWSTEEL,closed,2017-02-14,181.85,2,2017-07-12,213.9,22,148
HINDPETRO,closed,2017-02-14,242.73,3,2017-07-12,239.5,27,148
MOTHERSON,closed,2017-02-14,69.77,4,2017-07-12,93.16,7,148
SHRIRAMFIN,closed,2017-02-14,190.22,6,2017-07-12,206.63,32,148
NHPC,closed,2017-02-14,30.6,11,2017-07-12,31.4,28,148
TATAPOWER,closed,2017-02-14,83.5,24,2017-07-26,82.55,37,162
BHEL,closed,2017-06-28,90.87,12,2017-07-26,95.93,32,28
UNITDSPR,closed,2017-02-14,471.92,5,2017-07-26,514.49,20,162
DLF,closed,2017-07-12,200.5,2,2017-08-09,178.85,12,28
LICHSGFIN,closed,2017-07-12,725.6,10,2017-08-09,676.9,14,28
CUMMINSIND,closed,2017-07-26,999.85,21,2017-08-24,891.85,32,29
RECLTD,closed,2017-02-14,108.41,7,2017-08-24,120.6,28,191
ZYDUSLIFE,closed,2017-07-26,548.75,3,2017-08-24,494.35,24,29
MOTHERSON,closed,2017-08-09,97.5,4,2017-08-24,92.0,6,15
MARICO,closed,2017-08-09,325.7,9,2017-09-08,325.25,18,30
BAJAJFINSV,closed,2017-07-26,495.55,2,2017-09-08,559.48,3,44
BEL,closed,2017-08-24,56.95,13,2017-09-08,57.02,16,15
LICHSGFIN,closed,2017-08-24,658.0,18,2017-09-22,637.3,26,29
INDIGO,closed,2017-07-12,1262.8,3,2017-09-22,1113.65,13,72
DLF,closed,2017-08-24,186.95,10,2017-09-22,173.5,12,29
CUMMINSIND,closed,2017-09-08,915.05,30,2017-10-09,908.55,35,31
JSWSTEEL,closed,2017-09-08,263.45,4,2017-10-09,257.4,8,31
MOTHERSON,closed,2017-09-22,99.63,2,2017-10-24,105.91,5,32
TITAN,closed,2017-07-12,530.8,4,2017-10-24,606.05,9,104
COLPAL,closed,2017-07-12,1077.1,24,2017-11-07,1033.7,28,118
ACC,closed,2017-07-12,1705.95,18,2017-11-07,1790.0,29,118
BRITANNIA,closed,2017-09-08,2144.12,7,2017-11-07,2324.5,9,60
PETRONET,closed,2017-09-22,225.5,16,2017-11-21,252.5,20,60
TATASTEEL,closed,2017-10-24,71.91,2,2017-11-21,71.11,3,28
AUROPHARMA,closed,2017-11-07,780.0,11,2017-12-05,668.95,24,28
HINDALCO,closed,2017-10-09,249.5,5,2017-12-05,240.05,12,57
GLAXO,closed,2017-11-07,1327.95,22,2017-12-05,1241.78,34,28
JSWSTEEL,closed,2017-11-21,268.85,6,2017-12-05,247.7,7,14
LTF,closed,2017-07-12,149.4,1,2017-12-19,177.4,18,160
BRITANNIA,closed,2017-12-05,2380.93,5,2017-12-19,2378.27,6,14
M&MFIN,closed,2017-07-12,222.6,14,2018-01-03,283.27,13,175
OIL,closed,2017-10-09,153.51,27,2018-01-03,167.51,,86
VEDL,closed,2017-10-24,124.96,3,2018-01-03,124.53,14,71
TITAN,closed,2017-11-07,753.8,3,2018-01-03,856.3,,57
TATAPOWER,closed,2017-11-21,92.9,21,2018-01-03,100.8,,43
TORNTPHARM,closed,2017-12-05,642.53,28,2018-01-17,702.33,,43
GLAXO,closed,2017-12-19,1217.45,33,2018-01-17,1243.18,,29
TVSMOTOR,closed,2018-01-03,769.85,5,2018-01-17,730.0,12,14
HINDALCO,closed,2018-01-03,276.5,6,2018-02-01,256.25,18,29
NMDC,closed,2018-01-03,49.75,9,2018-02-01,47.23,20,29
M&MFIN,closed,2018-01-17,295.89,6,2018-03-05,266.23,25,47
VAKRANGEE,closed,2018-01-03,417.65,1,2018-03-05,162.3,48,61
DLF,closed,2017-12-05,230.3,6,2018-03-05,222.9,9,90
JSWSTEEL,closed,2018-01-17,285.05,8,2018-03-19,283.6,15,61
TVSMOTOR,closed,2018-03-05,665.75,13,2018-04-04,646.05,25,30
OFSS,closed,2018-02-16,4043.5,13,2018-04-04,3923.2,18,47
IDBI,closed,2018-03-05,84.65,2,2018-04-04,70.0,5,30
VAKRANGEE,closed,2018-03-19,260.3,14,2018-04-18,125.8,49,30
