ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-08-11,1221.7,3,2017-11-14,1585.75,28,95
NLCINDIA,closed,2017-08-11,94.9,7,2017-11-14,99.95,10,95
SJVN,closed,2017-08-11,31.05,8,2018-02-14,36.8,36,187
APOLLOTYRE,closed,2017-08-11,257.05,11,2018-02-14,274.0,16,187
CROMPTON,closed,2017-08-11,224.1,16,2018-02-14,235.25,31,187
ENGINERSIN,closed,2017-08-11,149.6,1,2018-02-14,175.45,,187
EDELWEISS,closed,2017-08-11,236.9,2,2018-02-14,272.75,,187
BALKRISIND,closed,2017-08-11,754.95,4,2018-02-14,1181.8,,187
MGL,closed,2017-08-11,985.75,5,2018-02-14,1043.7,,187
CESC,closed,2017-08-11,91.82,6,2018-02-14,102.62,26,187
POONAWALLA,closed,2017-08-11,176.15,10,2018-02-14,167.45,13,187
QUESS,closed,2017-08-11,866.0,12,2018-02-14,957.15,20,187
SANOFI,closed,2017-08-11,4103.05,30,2018-02-14,4866.7,,187
ENDURANCE,closed,2017-11-14,1156.95,9,2018-02-14,1169.95,,92
LTTS,closed,2017-11-14,940.15,26,2018-05-18,1256.9,,185
PFIZER,closed,2017-11-14,1927.6,33,2018-05-18,2440.45,,185
COROMANDEL,closed,2017-08-11,406.25,9,2018-05-18,450.05,21,280
JMFINANCIL,closed,2018-02-14,157.35,7,2018-08-16,125.4,29,183
IIFL,closed,2018-02-14,374.27,5,2018-08-16,349.98,11,183
PRESTIGE,closed,2018-02-14,312.3,8,2018-08-16,251.8,36,183
ASHOKLEY,closed,2018-02-14,68.7,17,2018-11-21,55.15,17,280
JSWENERGY,closed,2018-02-14,82.05,23,2018-11-21,68.5,25,280
POONAWALLA,closed,2018-05-18,180.2,10,2018-11-21,114.25,40,187
ADANIENT,closed,2017-08-11,110.23,15,2018-11-21,156.09,11,467
SPARC,closed,2017-11-14,406.15,30,2018-11-21,273.45,39,372
ITI,closed,2018-02-14,125.15,4,2019-02-20,96.05,,371
HATSUN,closed,2018-02-14,561.29,9,2019-02-20,486.09,,371
KRBL,closed,2018-05-18,448.4,23,2019-02-20,315.3,,278
HONAUT,closed,2017-11-14,15410.5,11,2019-02-20,21373.5,,463
GRAPHITE,closed,2018-02-14,749.25,1,2019-02-20,411.4,42,371
RAIN,closed,2018-02-14,383.6,2,2019-02-20,94.8,,371
DBL,closed,2018-02-14,986.25,3,2019-02-20,449.65,,371
MPHASIS,closed,2018-02-14,890.8,14,2019-02-20,1041.25,,371
VBL,closed,2018-05-18,41.37,7,2019-02-20,46.6,7,278
TORNTPOWER,closed,2018-05-18,224.65,28,2019-02-20,239.05,19,278
THERMAX,closed,2018-08-16,1018.15,16,2019-02-20,964.85,27,188
PIIND,closed,2018-08-16,773.6,22,2019-02-20,900.4,11,188
WOCKPHARMA,closed,2018-08-16,618.5,23,2019-02-20,392.65,,188
AIAENG,closed,2018-11-21,1593.4,7,2019-02-20,1615.2,10,91
QUESS,closed,2018-11-21,751.25,20,2019-05-28,674.75,44,188
CHOLAHLDNG,closed,2018-11-21,479.85,23,2019-05-28,497.25,,188
IIFL,closed,2018-11-21,236.23,28,2019-05-28,201.9,43,188
CGPOWER,closed,2018-11-21,39.15,48,2019-05-28,38.15,,188
JUBLFOOD,closed,2019-02-20,256.96,3,2019-05-28,266.31,17,97
PHOENIXLTD,closed,2019-02-20,300.38,14,2019-05-28,311.33,24,97
SUNDRMFAST,closed,2019-02-20,509.2,17,2019-08-28,425.05,34,189
THOMASCOOK,closed,2019-02-20,208.8,22,2019-08-28,133.6,39,189
HEG,closed,2019-02-20,427.16,35,2019-08-28,186.86,48,189
PFIZER,closed,2019-02-20,2910.55,4,2019-08-28,2900.1,17,189
VBL,closed,2019-05-28,56.13,5,2019-12-03,63.9,8,189
AARTIIND,closed,2019-02-20,327.16,9,2019-12-03,403.43,23,286
FORTIS,closed,2019-02-20,136.9,16,2019-12-03,137.95,30,286
APLLTD,closed,2019-02-20,528.35,18,2019-12-03,560.25,28,286
MAHABANK,closed,2019-05-28,16.7,8,2019-12-03,12.2,34,189
PVRINOX,closed,2019-05-28,1713.35,10,2019-12-03,1804.25,11,189
SYNGENE,closed,2019-05-28,341.7,13,2020-03-02,292.8,28,279
THERMAX,closed,2019-08-28,1013.4,15,2020-03-02,901.9,30,187
BATAINDIA,closed,2019-02-20,1269.2,1,2020-03-02,1634.45,,376
ASTRAL,closed,2019-02-20,494.28,2,2020-03-02,646.93,,376
SRF,closed,2019-02-20,441.72,8,2020-03-02,781.48,,376
EIHOTEL,closed,2019-02-20,185.25,13,2020-03-02,128.8,,376
PIIND,closed,2019-05-28,1084.3,9,2020-03-02,1521.95,,279
PHOENIXLTD,closed,2019-08-28,341.9,12,2020-03-02,404.4,14,187
RPOWER,closed,2019-08-28,3.05,49,2020-03-02,1.7,,187
HDFCAMC,closed,2019-12-03,1721.4,1,2020-03-02,1525.65,,90
ATGL,closed,2019-12-03,155.25,4,2020-03-02,133.7,,90
PFIZER,closed,2019-12-03,4341.65,5,2020-03-02,4247.1,,90
CRISIL,closed,2019-12-03,1645.65,20,2020-03-02,1525.95,29,90
EMBDL,closed,2019-12-03,64.05,37,2020-06-08,49.15,,188
IIFL,closed,2019-12-03,152.46,44,2020-06-08,68.68,,188
AAVAS,closed,2020-03-02,1858.4,3,2020-06-08,1317.4,25,98
MANAPPURAM,closed,2020-03-02,160.5,10,2020-06-08,138.1,16,98
PRESTIGE,closed,2020-03-02,302.65,11,2020-06-08,179.1,38,98
VINATIORGA,closed,2020-03-02,997.4,18,2020-09-03,1009.7,35,185
TRENT,closed,2020-03-02,487.87,1,2020-09-03,434.53,13,185
GSPL,closed,2020-03-02,211.32437009777564,8,2020-12-03,213.05305182860482,32,276
IPCALAB,closed,2019-02-20,399.53,5,2020-12-03,1121.88,2,652
SANOFI,closed,2019-02-20,5979.0,6,2020-12-03,7899.6,28,652
CREDITACC,closed,2020-03-02,859.75,2,2020-12-03,792.35,36,276
COROMANDEL,closed,2020-06-08,652.85,5,2021-03-04,786.0,,269
POLYCAB,closed,2020-06-08,802.35,9,2021-03-04,1350.8,27,269
CRISIL,closed,2020-06-08,1488.45,19,2021-03-04,1905.15,30,269
