ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HEMIPROP,closed,2026-05-08,154.21,9,2026-06-09,142.98,17,32
MSUMI,closed,2026-05-08,41.89195855944746,10,2026-07-09,39.644578194375924,27,62
POONAWALLA,closed,2026-05-08,462.3,11,2026-07-09,463.85,24,62
GODREJIND,closed,2026-05-08,1218.25,14,2026-07-09,1219.2,17,62
GODFRYPHLP,open,2026-05-08,2424.8,1,,2131.8,,83
NLCINDIA,open,2026-05-08,328.2,2,,291.9,,83
APARINDS,open,2026-05-08,12810.0,3,,13745.0,,83
KEI,open,2026-05-08,5099.6,4,,4799.5,,83
RADICO,open,2026-05-08,3469.5019703342923,5,,4366.6,,83
ASTERDM,open,2026-05-08,742.4,6,,814.0,,83
AIAENG,open,2026-05-08,3971.9,7,,4563.5,,83
THERMAX,open,2026-05-08,4664.1819198698395,8,,4251.5,,83
ASTRAL,open,2026-05-08,1569.8,12,,1471.9,,83
AJANTPHARM,open,2026-05-08,3035.0,13,,3436.4,,83
TATAINVEST,open,2026-05-08,713.9180562891421,15,,678.65,,83
IPCALAB,open,2026-06-09,1634.0,10,,1758.8,,51
NH,open,2026-06-09,1930.0222577157458,12,,2080.3,,51
NBCC,open,2026-06-09,105.83,13,,93.57,,51
FLUOROCHEM,open,2026-06-09,3578.8,14,,4395.0,,51
PREMIERENE,open,2026-06-09,1086.7,15,,982.7,,51
3MINDIA,open,2026-07-09,34588.159825081115,9,,34940.0,,21
KPRMILL,open,2026-07-09,1112.6552486187845,13,,1033.3,,21
PETRONET,open,2026-07-09,277.15,15,,278.9,,21
