ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HEROMOTOCO,closed,2017-08-24,3882.65,17,2017-10-09,3676.4,26,46
HCLTECH,closed,2017-08-24,433.75,19,2017-10-09,451.4,22,46
EICHERMOT,closed,2017-09-08,3261.78,19,2017-10-24,3148.33,29,46
INDUSINDBK,closed,2017-09-08,1695.9,20,2017-10-24,1664.9,22,46
YESBANK,closed,2017-09-22,360.65,17,2017-11-07,311.7,32,46
GRASIM,closed,2017-08-24,1129.96,4,2017-11-21,1164.02,28,89
HEROMOTOCO,closed,2017-11-21,3678.75,17,2018-01-03,3755.2,24,43
RBLBANK,closed,2017-09-08,537.0,10,2018-01-03,514.9,22,117
GODREJCP,closed,2017-08-24,611.63,6,2018-01-03,657.6,,132
POWERGRID,closed,2017-08-24,124.6,10,2018-01-03,113.71,21,132
ITC,closed,2017-08-24,281.45,14,2018-01-03,261.15,25,132
NTPC,closed,2017-08-24,140.83,20,2018-01-17,145.21,42,146
AMBUJACEM,closed,2017-11-21,261.65,19,2018-01-17,277.15,,57
INDUSINDBK,closed,2017-12-05,1665.4,14,2018-01-17,1657.45,21,43
IOC,closed,2017-08-24,142.73,2,2018-01-17,128.02,38,146
BPCL,closed,2017-08-24,254.1,5,2018-02-01,245.18,37,161
HINDZINC,closed,2017-08-24,283.95,7,2018-02-01,307.95,38,161
ONGC,closed,2017-08-24,159.45,12,2018-02-01,194.9,40,161
COALINDIA,closed,2017-08-24,241.3,16,2018-02-16,303.5,42,176
PNB,closed,2017-11-07,190.8,20,2018-03-05,100.1,46,118
GRASIM,closed,2018-01-17,1243.06,13,2018-03-05,1137.23,24,47
BANKINDIA,closed,2018-01-03,168.35,16,2018-03-19,100.4,43,75
RBLBANK,closed,2018-01-17,525.5,16,2018-04-04,489.15,29,77
INDUSTOWER,closed,2018-03-05,339.15,19,2018-04-18,336.05,38,44
ICICIBANK,closed,2018-01-17,343.25,18,2018-05-03,281.9,22,106
GAIL,closed,2017-08-24,95.75,3,2018-05-03,107.72,31,252
BHARTIARTL,closed,2017-10-24,460.97,18,2018-05-17,337.52,32,205
WIPRO,closed,2018-02-01,112.78,20,2018-05-17,104.38,23,105
HCLTECH,closed,2018-04-18,498.43,15,2018-05-31,455.18,26,43
EICHERMOT,closed,2018-03-19,2740.31,17,2018-06-14,2953.67,32,87
MOTHERSON,closed,2018-01-03,110.79,2,2018-06-28,83.41,36,176
SAMMAANCAP,closed,2017-08-24,1078.9,8,2018-07-12,1019.4,21,322
ADANIPORTS,closed,2017-08-24,380.05,18,2018-07-12,369.35,29,322
TATASTEEL,closed,2018-01-03,73.47,10,2018-08-09,58.6,30,218
HINDZINC,closed,2018-05-03,309.45,19,2018-08-09,286.7,29,98
BAJAJ-AUTO,closed,2018-07-12,3096.7,18,2018-08-09,2658.6,34,28
LT,closed,2017-08-24,1131.7,9,2018-08-09,1284.7,22,350
YESBANK,closed,2018-05-17,345.3,18,2018-08-09,381.05,26,84
HCLTECH,closed,2018-06-14,468.48,20,2018-08-27,519.5,21,74
SAMMAANCAP,closed,2018-07-26,1156.75,17,2018-09-10,1035.1,35,46
INDUSINDBK,closed,2018-02-01,1795.45,12,2018-09-10,1829.15,23,221
ASIANPAINT,closed,2018-05-17,1309.45,19,2018-09-26,1282.0,22,132
COALINDIA,closed,2018-08-09,280.1,19,2018-09-26,272.55,21,48
MARUTI,closed,2017-08-24,7612.85,11,2018-10-11,6875.5,29,413
RBLBANK,closed,2018-06-28,542.15,20,2018-10-11,519.65,21,105
ONGC,closed,2018-09-26,180.6,19,2018-11-12,156.05,32,47
SBIN,closed,2018-10-11,262.15,20,2018-11-27,289.4,29,47
GAIL,closed,2018-05-31,116.97,15,2018-12-26,117.8,22,209
SUNPHARMA,closed,2018-08-09,571.45,17,2018-12-26,413.65,34,139
M&M,closed,2018-03-19,742.7,19,2019-01-09,726.3,29,296
HCLTECH,closed,2018-09-10,544.35,12,2019-01-09,469.2,23,121
HDFCLIFE,closed,2018-11-27,392.95,14,2019-01-23,373.35,35,57
LT,closed,2018-08-27,1356.1,18,2019-01-23,1301.45,23,149
GODREJCP,closed,2019-01-09,773.9,15,2019-03-07,708.3,24,57
DMART,closed,2018-04-04,1359.15,1,2019-05-09,1251.6,38,400
BRITANNIA,closed,2019-01-09,3092.65,7,2019-05-09,2672.4,23,120
DABUR,closed,2019-01-09,421.5,13,2019-05-23,385.45,22,134
ITC,closed,2018-09-10,306.55,18,2019-05-23,288.2,23,255
ASIANPAINT,closed,2018-10-11,1219.05,19,2019-05-23,1367.75,21,224
GAIL,closed,2019-05-09,113.47,20,2019-06-07,104.62,34,29
BAJAJ-AUTO,closed,2019-05-23,3065.0,18,2019-06-07,2961.4,21,15
BRITANNIA,closed,2019-05-23,2838.7,20,2019-07-05,2824.85,32,43
TECHM,closed,2019-01-09,693.7,3,2019-07-05,681.1,31,177
ASIANPAINT,closed,2019-06-07,1418.35,20,2019-07-05,1358.7,21,28
HINDUNILVR,closed,2017-09-22,1218.97,20,2019-07-19,1692.31,21,665
RBLBANK,closed,2018-11-12,546.6,18,2019-07-19,500.4,33,249
BANKBARODA,closed,2019-07-05,130.45,18,2019-08-02,104.9,35,28
HCLTECH,closed,2019-01-23,472.23,20,2019-08-02,505.25,21,191
ADANIPORTS,closed,2019-06-07,425.2,17,2019-08-02,375.45,25,56
SBIN,closed,2019-03-22,298.05,18,2019-08-20,283.7,24,151
ULTRACEMCO,closed,2019-05-09,4478.4,17,2019-08-20,4033.05,22,103
DABUR,closed,2019-07-19,420.2,12,2019-08-20,431.75,21,32
RELIANCE,closed,2017-08-24,386.89,13,2019-09-04,592.73,23,741
TECHM,closed,2019-07-19,675.05,18,2019-09-19,703.35,27,62
HCLTECH,closed,2019-08-20,542.0,9,2019-10-04,539.55,23,45
TCS,closed,2018-02-01,1569.3,18,2019-10-04,2079.35,26,610
WIPRO,closed,2018-09-26,119.72,15,2019-10-04,118.85,25,373
POWERGRID,closed,2019-07-05,116.08,20,2019-10-04,110.84,21,91
INFY,closed,2018-03-19,573.38,20,2019-10-22,643.55,37,582
LT,closed,2019-05-23,1476.1,19,2019-11-05,1439.8,23,166
DABUR,closed,2019-09-19,458.55,14,2019-11-05,481.35,21,47
IOC,closed,2019-10-22,97.63,18,2019-11-20,87.27,32,29
BRITANNIA,closed,2019-10-04,2845.15,19,2019-11-20,3116.3,23,47
ULTRACEMCO,closed,2019-10-04,3979.55,20,2019-11-20,4114.05,21,47
ADANIPORTS,closed,2019-10-04,394.6,12,2019-12-04,367.85,27,61
HINDUNILVR,closed,2019-08-02,1709.08,15,2020-01-02,1906.4,24,153
BAJAJ-AUTO,closed,2019-08-20,2742.95,19,2020-01-02,3121.0,21,135
DMART,closed,2019-09-04,1524.85,19,2020-01-02,1824.2,22,120
